title,link,time,category
ロシア 極東で大規模な軍事演習が終了 北方領土でも実施,https://www3.nhk.or.jp//news/html/20230421/k10014044571000.html,4月21日 6時32分,ロシア
アメリカ財務長官「中国とのデカップリング目指していない」,https://www3.nhk.or.jp//news/html/20230421/k10014044581000.html,4月21日 6時27分,米中対立
スーダン ラマダン明けで停戦が実現するか 不透明な情勢続く,https://www3.nhk.or.jp//news/html/20230421/k10014044541000.html,4月21日 6時08分,スーダン
青森 住宅1棟が焼ける火事 男性2人死亡,https://www3.nhk.or.jp//news/html/20230421/k10014044561000.html,4月21日 6時07分,青森県
東武東上線 池袋駅～川越市駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230421/k10014044601000.html,4月21日 5時48分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20230421/k10014018401000.html,4月21日 5時42分,ウクライナ情勢
学術会議 国の機関から切り離し民間法人にすること含め検討へ,https://www3.nhk.or.jp//news/html/20230421/k10014044421000.html,4月21日 5時14分,日本学術会議
G7農相会合 ウクライナの農業再建へ支援表明の方向で調整,https://www3.nhk.or.jp//news/html/20230421/k10014044411000.html,4月21日 5時01分,G7サミット
中古EV 自治体の公用車として貸し出す実証実験へ,https://www3.nhk.or.jp//news/html/20230421/k10014044351000.html,4月21日 4時58分,電気自動車
首相演説会場爆発事件 前日に選挙応援の日程を知り決行か,https://www3.nhk.or.jp//news/html/20230421/k10014044371000.html,4月21日 4時43分,首相演説先 爆発事件
スペースXの大型宇宙船「スターシップ」 打ち上げ後に爆発,https://www3.nhk.or.jp//news/html/20230420/k10014044521000.html,4月21日 2時18分,宇宙
NATO事務総長がウクライナ訪問 大統領と会談 将来的な加盟支持,https://www3.nhk.or.jp//news/html/20230420/k10014044481000.html,4月21日 0時30分,ウクライナ情勢
【プロ野球結果】セ・リーグ ヤクルトがサヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20230420/k10014044531000.html,4月20日 23時59分,プロ野球
陸自ヘリ事故 死亡確認のうち2人は第8師団の幹部 氏名など公表,https://www3.nhk.or.jp//news/html/20230420/k10014044441000.html,4月20日 23時56分,自衛隊
パナソニック 衣類乾燥除湿機164万台リコール“発火のおそれ”,https://www3.nhk.or.jp//news/html/20230420/k10014044381000.html,4月20日 22時29分,
元最高裁判事 團藤重光氏 在任中のノート公開 「介入」記載も,https://www3.nhk.or.jp//news/html/20230420/k10014044491000.html,4月20日 22時28分,
体操 全日本選手権 女子 14歳の山口幸空が予選トップに,https://www3.nhk.or.jp//news/html/20230420/k10014044461000.html,4月20日 22時05分,体操
富山大学 パーキンソン病の発症メカニズム発見 新治療法に期待,https://www3.nhk.or.jp//news/html/20230420/k10014044261000.html,4月20日 21時46分,医療・健康
近畿日本ツーリストが過大請求 静岡 焼津市のコールセンター,https://www3.nhk.or.jp//news/html/20230420/k10014044431000.html,4月20日 21時37分,静岡県
「金環皆既日食」 インド洋から太平洋にかけて観測,https://www3.nhk.or.jp//news/html/20230420/k10014044451000.html,4月20日 21時33分,宇宙
