title,link,time,category
那須町 夫婦遺体事件 仲介役を殺人容疑で再逮捕,https://www3.nhk.or.jp//news/html/20240510/k10014446201000.html,5月11日 11時35分,事件
岸田首相動静 2024年5月9日,https://www3.nhk.or.jp//news/html/20240511/k10014446371000.html,5月11日 11時02分,首相動静
神奈川県内で火災相次ぐ 昨夜から合わせて3人死亡,https://www3.nhk.or.jp//news/html/20240511/k10014446361000.html,5月11日 10時40分,神奈川県
欧州サッカー スタッドランス 伊東純也が先制点アシスト,https://www3.nhk.or.jp//news/html/20240511/k10014446351000.html,5月11日 9時24分,サッカー（ヨーロッパ）
北朝鮮 ロケット砲発射実験 軍需企業で生産 ロシア輸出念頭か,https://www3.nhk.or.jp//news/html/20240511/k10014446341000.html,5月11日 8時58分,北朝鮮情勢
米テスラ マスクCEO “急速充電器網拡大に770億円以上投資へ”,https://www3.nhk.or.jp//news/html/20240511/k10014446321000.html,5月11日 8時30分,EV（電気自動車）
【随時更新】ロシア ウクライナに軍事侵攻（5月11日の動き）,https://www3.nhk.or.jp//news/html/20240511/k10014406721000.html,5月11日 8時28分,ウクライナ情勢
陸上 男子3000メートル障害 三浦龍司がパリ五輪代表に内定,https://www3.nhk.or.jp//news/html/20240511/k10014446311000.html,5月11日 8時25分,陸上競技
JR中央・総武各駅停車 中央線快速電車 全線で運転再開,https://www3.nhk.or.jp//news/html/20240511/k10014446331000.html,5月11日 8時17分,鉄道
「奨学金返済肩代わり」で教員募集 問い合わせ殺到 千葉,https://www3.nhk.or.jp//news/html/20240511/k10014446281000.html,5月11日 7時38分,教育
山あいで相次ぐ強盗事件 被害者が証言 “刃物で脅された”,https://www3.nhk.or.jp//news/html/20240511/k10014446141000.html,5月11日 7時26分,事件
JR中央・総武各駅停車 中央線快速電車 運転見合わせ,https://www3.nhk.or.jp//news/html/20240511/k10014446301000.html,5月11日 7時18分,鉄道
都市対抗野球 ビデオ判定の対象を拡大へ アマチュアで初の試み,https://www3.nhk.or.jp//news/html/20240511/k10014446131000.html,5月11日 7時10分,野球
【随時更新】イスラエル・パレスチナ・中東情勢（5月11日）,https://www3.nhk.or.jp//news/html/20240511/k10014446241000.html,5月11日 7時05分,イスラエル・パレスチナ
欧州の歌謡祭 イスラエルの歌手出場めぐり抗議活動で厳戒態勢,https://www3.nhk.or.jp//news/html/20240511/k10014446051000.html,5月11日 6時53分,イスラエル
「太陽フレア」連続発生 通信衛星やGPSなどに影響のおそれ,https://www3.nhk.or.jp//news/html/20240510/k10014445891000.html,5月11日 6時48分,宇宙
“イスラエル ラファでの作戦拡大決定” 多くの住民が避難,https://www3.nhk.or.jp//news/html/20240511/k10014446061000.html,5月11日 6時38分,イスラエル・パレスチナ
NYダウ平均株価 8営業日連続の値上がり,https://www3.nhk.or.jp//news/html/20240511/k10014446291000.html,5月11日 6時37分,株価・為替
外国人などの金属窃盗 関東地方中心に急増 警察庁が対策強化へ,https://www3.nhk.or.jp//news/html/20240511/k10014445971000.html,5月11日 6時30分,茨城県
政治資金規正法改正へ 自・公両党が野党にも協議呼びかけ,https://www3.nhk.or.jp//news/html/20240511/k10014446041000.html,5月11日 6時23分,政治資金
