title,link,time,category
秋田市 上新城保多野116戸 山内丸木橋36戸で断水,https://www3.nhk.or.jp//news/html/20230715/k10014132071000.html,7月15日 22時03分,大雨（7月）
秋田 上小阿仁村の全域 1033世帯1981人に「緊急安全確保」,https://www3.nhk.or.jp//news/html/20230715/k10014132041000.html,7月15日 21時55分,大雨（7月）
なでしこジャパン ニュージーランドへ 監督“頂点目指し戦う”,https://www3.nhk.or.jp//news/html/20230715/k10014132011000.html,7月15日 21時55分,サッカーW杯（女子）
秋田市の大学病院 周辺が大雨で浸水 救急外来など受け入れ停止,https://www3.nhk.or.jp//news/html/20230715/k10014132001000.html,7月15日 21時31分,大雨（7月）
熱中症の疑い 都内で7歳から95歳まで計48人搬送,https://www3.nhk.or.jp//news/html/20230715/k10014131491000.html,7月15日 21時31分,熱中症
秋田県内で1000戸が停電（午後8時半時点）,https://www3.nhk.or.jp//news/html/20230715/k10014132021000.html,7月15日 21時27分,大雨（7月）
秋田 藤里町 素波里ダム「緊急放流」へ 藤琴川で氾濫のおそれ,https://www3.nhk.or.jp//news/html/20230715/k10014132031000.html,7月15日 21時25分,大雨（7月）
ラグビー日本代表 NZ代表のセカンドチームに強化試合で敗れる,https://www3.nhk.or.jp//news/html/20230715/k10014131921000.html,7月15日 21時21分,ラグビー
【動画】秋田市内の広い範囲で浸水被害 バスターミナルも水没,https://www3.nhk.or.jp//news/html/20230715/k10014131401000.html,7月15日 21時10分,大雨（7月）
世界選手権 アーティスティックスイミング 乾友紀子が大会連覇,https://www3.nhk.or.jp//news/html/20230715/k10014131991000.html,7月15日 21時03分,アーティスティックスイミング
秋田 北秋田市 阿仁川が木戸石観測所で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20230715/k10014131981000.html,7月15日 20時53分,大雨（7月）
大相撲 名古屋場所 7日目 大関昇進に挑む豊昇龍は朝乃山に勝つ,https://www3.nhk.or.jp//news/html/20230715/k10014131761000.html,7月15日 20時50分,大相撲
立民 泉代表 早ければ秋の臨時国会冒頭の解散も想定される,https://www3.nhk.or.jp//news/html/20230715/k10014131671000.html,7月15日 20時49分,衆議院
秋田 大仙市 揚坊地区の22世帯に「避難指示」,https://www3.nhk.or.jp//news/html/20230715/k10014131961000.html,7月15日 20時29分,大雨（7月）
秋田 八郎潟町 家ノ後地区と一日市地区に「緊急安全確保」,https://www3.nhk.or.jp//news/html/20230715/k10014131971000.html,7月15日 20時26分,大雨（7月）
岩手 西和賀町を流れる和賀川 再び「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20230715/k10014131951000.html,7月15日 20時23分,大雨（7月）
岩手 西和賀町を流れる和賀川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20230715/k10014131871000.html,7月15日 20時21分,大雨（7月）
秋田 能代市が二ツ井町梅内地区に追加で「緊急安全確保」,https://www3.nhk.or.jp//news/html/20230715/k10014131941000.html,7月15日 20時17分,大雨（7月）
秋田 八郎潟町 148世帯に「緊急安全確保」 命守る行動を,https://www3.nhk.or.jp//news/html/20230715/k10014131901000.html,7月15日 20時12分,大雨（7月）
【気象予報士解説】秋田県で記録的大雨 今後の雨の見通しは,https://www3.nhk.or.jp//news/html/20230715/k10014130921000.html,7月15日 20時11分,大雨（7月）
