title,link,time,category
シャープ EVの開発などの事業に参入 親会社のホンハイと共同で,https://www3.nhk.or.jp//news/html/20240906/k10014574551000.html,9月6日 17時34分,EV（電気自動車）
宝塚歌劇団員の死亡めぐり 運営の阪急電鉄に労基署が是正勧告,https://www3.nhk.or.jp//news/html/20240906/k10014574501000.html,9月6日 17時32分,兵庫県
岸田首相 韓国 ユン大統領と日韓首脳会談 協力拡大を確認か,https://www3.nhk.or.jp//news/html/20240906/k10014574201000.html,9月6日 17時31分,日韓関係
韓国元慰安婦裁判めぐり 原告側 日本政府保有資産開示申し立て,https://www3.nhk.or.jp//news/html/20240906/k10014574541000.html,9月6日 17時28分,日韓関係
立民代表選 あす告示 泉代表が立候補を表明 それぞれの動きは,https://www3.nhk.or.jp//news/html/20240906/k10014574101000.html,9月6日 17時24分,立憲民主党代表選
公明 山口代表 今期で代表退任の方向で検討,https://www3.nhk.or.jp//news/html/20240906/k10014574531000.html,9月6日 17時24分,選挙
和歌山 白浜町 白良浜海水浴場 7～8月に訪れた人 最も少なく,https://www3.nhk.or.jp//news/html/20240906/k10014574561000.html,9月6日 17時22分,和歌山県
【LIVE】兵庫県知事 “パワハラ疑い”百条委で2回目の証人尋問,https://www3.nhk.or.jp//news/html/20240906/k10014573141000.html,9月6日 17時20分,兵庫県
日本の衣料品を北朝鮮に不正輸出か 元経営者を書類送検,https://www3.nhk.or.jp//news/html/20240906/k10014574321000.html,9月6日 17時18分,北海道
石川 珠洲 被災した4つの飲食店 仮設店舗で共同の食堂始める,https://www3.nhk.or.jp//news/html/20240906/k10014574491000.html,9月6日 17時15分,令和6年能登半島地震
茂木氏 総裁選“増税ゼロ” 政策発表に閣僚から発言相次ぐ,https://www3.nhk.or.jp//news/html/20240906/k10014574521000.html,9月6日 17時13分,自民党総裁選
「あきた観光大使」にお笑いトリオ「ハナコ」岡部大さんが任命,https://www3.nhk.or.jp//news/html/20240906/k10014574481000.html,9月6日 17時05分,観光
偽ブランドなどで輸入差し止め ことし6月まで半年で1万8153件,https://www3.nhk.or.jp//news/html/20240906/k10014574471000.html,9月6日 17時05分,財務省
官房長官 官邸のエレベーターに約30分間閉じ込められ閣議欠席,https://www3.nhk.or.jp//news/html/20240906/k10014574271000.html,9月6日 17時04分,
女性の頭切りつけか 中国籍の容疑者逮捕 “人を殺したかった”,https://www3.nhk.or.jp//news/html/20240906/k10014574231000.html,9月6日 16時49分,東京都
7月の景気動向指数 「一致指数」2か月ぶり上昇,https://www3.nhk.or.jp//news/html/20240906/k10014574401000.html,9月6日 16時46分,半導体
自民 山口晋衆院議員 不同意わいせつの疑いで書類送検,https://www3.nhk.or.jp//news/html/20240906/k10014574331000.html,9月6日 16時44分,
中央道 トラック2台が絡む事故 追突された運転手1人死亡,https://www3.nhk.or.jp//news/html/20240906/k10014574061000.html,9月6日 16時31分,事故
夏休みの工作は “無人機” ウクライナ親子の思いは…,https://www3.nhk.or.jp//news/html/20240906/k10014574181000.html,9月6日 16時26分,ウクライナ情勢
新しいウクライナ大使に中込正志氏を起用,https://www3.nhk.or.jp//news/html/20240906/k10014574441000.html,9月6日 16時22分,外務省
