title,link,time,category
まさか弁護士が 詐欺被害者をさらに苦しめる二重の落とし穴,https://www3.nhk.or.jp//news/html/20241226/k10014677191000.html,12月26日 18時07分,事件
大相撲 元幕内の旭大星が現役引退 敢闘賞受賞の実績も,https://www3.nhk.or.jp//news/html/20241226/k10014679791000.html,12月26日 18時07分,#大相撲
積水化学工業 大阪にペロブスカイト太陽電池 工場建設し量産へ,https://www3.nhk.or.jp//news/html/20241226/k10014679471000.html,12月26日 18時06分,大阪府
政府 通常国会 1月24日召集の方針 参院選は7月20日の見通し,https://www3.nhk.or.jp//news/html/20241226/k10014679821000.html,12月26日 18時00分,国会
障害者グループホーム「恵」に行政処分 新規受け入れ1年停止も,https://www3.nhk.or.jp//news/html/20241226/k10014679861000.html,12月26日 17時59分,千葉県
最高検“袴田さんを犯人だと決めつけたかのように自白求めた”,https://www3.nhk.or.jp//news/html/20241226/k10014679301000.html,12月26日 17時56分,静岡県
厚生労働省 企業に「カスハラ」対策義務づける方針を決定,https://www3.nhk.or.jp//news/html/20241226/k10014679841000.html,12月26日 17時49分,厚生労働省
日韓外務次官会談 北朝鮮などに米と連携して対応 再確認,https://www3.nhk.or.jp//news/html/20241226/k10014679831000.html,12月26日 17時47分,日韓関係
【解説】相次ぐ“闇バイト”強盗 数百円でできる対策とは,https://www3.nhk.or.jp//news/html/20241226/k10014679751000.html,12月26日 17時42分,千葉県
石川 能登半島地震で被害の寺 新年を前に釣り鐘の掃除,https://www3.nhk.or.jp//news/html/20241226/k10014679851000.html,12月26日 17時36分,令和6年能登半島地震
値上げ予定の食品 4月まで6000品目余 物価上昇でスーパーでは,https://www3.nhk.or.jp//news/html/20241226/k10014679341000.html,12月26日 17時34分,物価高騰
ブラジル サンパウロで日本人が強盗にあい殺害されたか 外務省,https://www3.nhk.or.jp//news/html/20241226/k10014679811000.html,12月26日 17時33分,ブラジル
中国電力社長に経産相 “再稼働の経験や知見 他社にも共有を”,https://www3.nhk.or.jp//news/html/20241226/k10014679781000.html,12月26日 17時33分,各地の原発
日本製鉄 USスチール買収 “完了時期 来年3月までに延期”,https://www3.nhk.or.jp//news/html/20241226/k10014679801000.html,12月26日 17時29分,アメリカ
台湾 第3政党 民衆党トップを汚職などの罪で起訴,https://www3.nhk.or.jp//news/html/20241226/k10014679771000.html,12月26日 17時26分,台湾
JALにサイバー攻撃 システム不具合は復旧 航空券の販売も再開,https://www3.nhk.or.jp//news/html/20241226/k10014679271000.html,12月26日 17時24分,航空
教員の採用倍率 2024年度は3.2倍 3年連続で過去最低に 文科省,https://www3.nhk.or.jp//news/html/20241226/k10014679531000.html,12月26日 17時05分,教育
韓国 ユン大統領に合同捜査本部が3回目の出頭要請,https://www3.nhk.or.jp//news/html/20241226/k10014679741000.html,12月26日 16時43分,韓国
青酸連続殺人事件 筧千佐子死刑囚が死亡,https://www3.nhk.or.jp//news/html/20241226/k10014679621000.html,12月26日 16時40分,事件
大阪地検 性的暴行事件 女性検察官「被害者長く傷つけられる」,https://www3.nhk.or.jp//news/html/20241226/k10014679541000.html,12月26日 16時32分,事件
