title,link,time,category
米政府 “ロシア ウクライナ侵攻の口実 映像ねつ造を計画か”,https://www3.nhk.or.jp//news/html/20220204/k10013466371000.html,2月4日 12時33分,米 バイデン大統領
経産相“LNG最大輸入国として貢献検討” ウクライナ情勢緊迫化,https://www3.nhk.or.jp//news/html/20220204/k10013466391000.html,2月4日 12時28分,米 バイデン大統領
オリンピック【速報】フィギュア団体 男子SP 宇野昌磨が2位,https://www3.nhk.or.jp//news/html/20220204/k10013466341000.html,2月4日 12時28分,フィギュアスケート
東芝 石川県の半導体工場に新製造棟建設へ 生産能力2.5倍に,https://www3.nhk.or.jp//news/html/20220204/k10013466361000.html,2月4日 12時27分,
新型コロナ対策相 「まん延防止」医療状況など分析し延長判断,https://www3.nhk.or.jp//news/html/20220204/k10013466441000.html,2月4日 12時20分,新型コロナウイルス
オリンピック【随時更新】4日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220204/k10013466201000.html,2月4日 12時17分,北京 冬季オリンピック・パラリンピック
「内密出産」独自導入の病院 親の名前書かず出生届提出へ,https://www3.nhk.or.jp//news/html/20220204/k10013466181000.html,2月4日 12時12分,
福井県 新型コロナ 新たに209人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466451000.html,2月4日 12時04分,新型コロナ 国内感染者数
政府 受信料値下げ原資の積立金制度など放送法改正案 閣議決定,https://www3.nhk.or.jp//news/html/20220204/k10013466431000.html,2月4日 12時02分,
立春 早朝しぼりたての日本酒を出荷 新潟 柏崎,https://www3.nhk.or.jp//news/html/20220204/k10013466331000.html,2月4日 11時57分,
山形県 新型コロナ 新たに325人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466411000.html,2月4日 11時55分,新型コロナ 国内感染者数
2歳以上のマスク着用「前向きに進めるべき」後藤厚生労働相,https://www3.nhk.or.jp//news/html/20220204/k10013466421000.html,2月4日 11時55分,新型コロナウイルス
北京五輪 今夜開幕 25か国代表 開会式出席で五輪外交本格化へ,https://www3.nhk.or.jp//news/html/20220204/k10013466381000.html,2月4日 11時54分,北京 冬季オリンピック・パラリンピック
福島県 新型コロナ 新たに500人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013466401000.html,2月4日 11時51分,新型コロナ 国内感染者数
農林水産物や食品の輸出額 去年初めて1兆円超える,https://www3.nhk.or.jp//news/html/20220204/k10013466351000.html,2月4日 11時37分,新型コロナ 経済影響
衆院予算委 参考人質疑 感染対策や社会への影響など意見交換,https://www3.nhk.or.jp//news/html/20220204/k10013466321000.html,2月4日 11時36分,新型コロナウイルス
岸田首相 経済安保の新法案 今国会提出の準備加速を指示,https://www3.nhk.or.jp//news/html/20220204/k10013466311000.html,2月4日 11時20分,
GMとフォード決算 増益や黒字転換も半導体調達とEV普及が課題,https://www3.nhk.or.jp//news/html/20220204/k10013466291000.html,2月4日 11時15分,電気自動車
官房長官 “沖縄の「まん延防止」一部解除も一定効果あった”,https://www3.nhk.or.jp//news/html/20220204/k10013466301000.html,2月4日 11時14分,新型コロナウイルス
アメリカIT大手5社の3か月間決算 業績に差が出始める,https://www3.nhk.or.jp//news/html/20220204/k10013466221000.html,2月4日 11時02分,IT・ネット
