,title,link,time,category
0,全国的に気温上昇 各地で35度以上の猛暑日 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 13時45分,気象
1,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 13時41分,オリンピック・パラリンピック
2,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151701000.html,7月21日 13時41分,新型コロナ 国内感染者数
3,韓国 新型コロナ 新規感染者が過去最多に 行楽期対策徹底を,https://www3.nhk.or.jp//news/html/20210721/k10013151641000.html,7月21日 13時40分,新型コロナウイルス
4,新潟県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151691000.html,7月21日 13時39分,新型コロナ 国内感染者数
5,台風6号 宮古島地方に暴風警報 先島諸島では猛烈な風,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 13時34分,台風
6,中国河南省 記録的大雨で洪水 約10万人避難 ダム決壊のおそれ,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 13時32分,中国
7,“15の国など首脳級要人訪日 五輪外交で信頼構築” 官房長官,https://www3.nhk.or.jp//news/html/20210721/k10013151651000.html,7月21日 13時31分,オリンピック・パラリンピック
8,香川県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151681000.html,7月21日 13時24分,新型コロナ 国内感染者数
9,オリンピック 21日から競技開始 ソフトボールとサッカー女子,https://www3.nhk.or.jp//news/html/20210721/k10013150691000.html,7月21日 13時23分,オリンピック・パラリンピック
10,日米韓 北朝鮮の完全な非核化に向け緊密に連携を確認,https://www3.nhk.or.jp//news/html/20210721/k10013151621000.html,7月21日 13時22分,北朝鮮情勢
11,高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151671000.html,7月21日 13時21分,新型コロナ 国内感染者数
12,カブトムシの謎に迫る！,https://www3.nhk.or.jp//news/html/20210721/k10013151431000.html,7月21日 13時16分,
13,熱海 土石流 災害ボランティア活動始まる 土砂の撤去など,https://www3.nhk.or.jp//news/html/20210721/k10013151611000.html,7月21日 13時15分,大雨情報（7月）
14,パドレス ダルビッシュ 2失点で負け投手に 今季通算7勝4敗,https://www3.nhk.or.jp//news/html/20210721/k10013151531000.html,7月21日 13時08分,大リーグ
15,オリンピック 来日のチリのテコンドー選手 コロナ感染で棄権,https://www3.nhk.or.jp//news/html/20210721/k10013151511000.html,7月21日 13時03分,オリンピック・パラリンピック　競技・選手
16,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 12時59分,ソフトボール
17,“再生可能エネルギー増の一方 原子力や火力活用” 日本貿易会,https://www3.nhk.or.jp//news/html/20210721/k10013151581000.html,7月21日 12時52分,環境
18,“アシカのサッカー” 水族館でスポーツイベント 三重 鳥羽,https://www3.nhk.or.jp//news/html/20210721/k10013151561000.html,7月21日 12時48分,
19,低レベル放射性廃棄物埋設施設の増設 来年度にも運用開始 青森,https://www3.nhk.or.jp//news/html/20210721/k10013151481000.html,7月21日 12時45分,「核のごみ」処分場選定
