title,link,time,category
富山の交番襲撃事件 2人殺害の罪 元自衛官にきょう2審判決,https://www3.nhk.or.jp//news/html/20220324/k10013548201000.html,3月24日 5時11分,事件
成田空港会社 国内線着陸料の全額免除見直し 一定割合徴収へ,https://www3.nhk.or.jp//news/html/20220324/k10013548191000.html,3月24日 5時09分,新型コロナウイルス
G7やNATOの首脳会議 今夜開催へ 新たな制裁や軍事支援協議,https://www3.nhk.or.jp//news/html/20220324/k10013548361000.html,3月24日 5時05分,G7サミット
ロシア 株取り引き 約1か月ぶり再開へ,https://www3.nhk.or.jp//news/html/20220324/k10013548511000.html,3月24日 4時56分,ウクライナ情勢
フィギュア世界選手権 女子SP 坂本花織が首位,https://www3.nhk.or.jp//news/html/20220324/k10013548391000.html,3月24日 4時48分,フィギュアスケート
大相撲 春場所12日目 初黒星の高安 2敗の大関 御嶽海と対戦,https://www3.nhk.or.jp//news/html/20220324/k10013548171000.html,3月24日 4時46分,大相撲
タリバン 女子への中等教育再開 当日に急きょ延期発表,https://www3.nhk.or.jp//news/html/20220324/k10013548241000.html,3月24日 4時44分,アフガニスタン
センバツ高校野球 大会6日目の見どころ,https://www3.nhk.or.jp//news/html/20220324/k10013548181000.html,3月24日 4時39分,センバツ
サッカー日本代表 今夜豪州戦 勝てば7大会連続W杯出場へ,https://www3.nhk.or.jp//news/html/20220324/k10013548411000.html,3月24日 4時37分,サッカーＷ杯（男子）
岸田首相 G7出席 新たな制裁措置やウクライナ追加支援表明へ,https://www3.nhk.or.jp//news/html/20220324/k10013548211000.html,3月24日 4時36分,G7サミット
岸田首相 29日にも追加の経済対策取りまとめ指示の方針,https://www3.nhk.or.jp//news/html/20220324/k10013548401000.html,3月24日 4時34分,ウクライナ情勢
東芝 きょう臨時株主総会 会社2分割案 過半数獲得厳しい状況,https://www3.nhk.or.jp//news/html/20220324/k10013548221000.html,3月24日 4時32分,
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20220324/k10013548471000.html,3月24日 4時31分,ウクライナ情勢
プーチン大統領 ロシアの天然ガス購入“ルーブル支払いのみ”,https://www3.nhk.or.jp//news/html/20220324/k10013548501000.html,3月24日 1時23分,ウクライナ情勢
IEA閣僚理事会始まる ロシア産エネルギーへの依存低減など議論,https://www3.nhk.or.jp//news/html/20220324/k10013548231000.html,3月24日 1時17分,ウクライナ情勢
萩生田経産相 IEA出席で訪仏 ロへのエネルギー依存度低減議論,https://www3.nhk.or.jp//news/html/20220324/k10013548441000.html,3月24日 0時57分,ウクライナ情勢
岸田首相 G7出席でベルギーへ出発 新たな制裁措置など表明へ,https://www3.nhk.or.jp//news/html/20220323/k10013548271000.html,3月24日 0時45分,G7サミット
【詳細】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220323/k10013546311000.html,3月24日 0時15分,ウクライナ情勢
ゼレンスキー大統領が国会演説 ロシアに対する制裁継続求める,https://www3.nhk.or.jp//news/html/20220323/k10013547721000.html,3月23日 23時54分,ウクライナ情勢
中国旅客機墜落 飛行データ記録の「ブラックボックス」回収,https://www3.nhk.or.jp//news/html/20220323/k10013548311000.html,3月23日 23時25分,中国
