title,link,time,category
エンジェルス大谷翔平14勝目 シーズン200奪三振も達成,https://www3.nhk.or.jp//news/html/20220924/k10013834661000.html,9月24日 14時18分,大谷翔平
東京 老人ホーム入所者死亡事件 容疑者 東北～北海道に逃走か,https://www3.nhk.or.jp//news/html/20220924/k10013834851000.html,9月24日 14時13分,事件
香川県 新型コロナ 新たに221人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834871000.html,9月24日 13時57分,新型コロナ 国内感染者数
台風15号は温帯低気圧に 静岡では記録的な雨 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220924/k10013834561000.html,9月24日 13時55分,台風
栃木 宇都宮市の河内地区と平石地区91世帯225人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834901000.html,9月24日 13時52分,気象
静岡 大雨で送電用の鉄塔2基倒れる 県内で停電続く,https://www3.nhk.or.jp//news/html/20220924/k10013834881000.html,9月24日 13時49分,台風
神奈川 鎌倉市全域の約1万7000世帯 約4万2000人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834861000.html,9月24日 13時25分,気象
毛利家書状 原本初確認 織田信長「中国攻め」の際 家臣に送る,https://www3.nhk.or.jp//news/html/20220924/k10013834691000.html,9月24日 12時57分,
東名高速道路 浜松IC～浜松西IC 上下線で通行止め 車両火災で,https://www3.nhk.or.jp//news/html/20220924/k10013834821000.html,9月24日 12時56分,
テニス 元世界王者フェデラー 現役最後の試合でナダルと組む,https://www3.nhk.or.jp//news/html/20220924/k10013834751000.html,9月24日 12時47分,テニス
横浜市南部 1354世帯2823人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834811000.html,9月24日 12時46分,気象
【動画】川から大量の水が館内に “心折れそう” 静岡市の旅館,https://www3.nhk.or.jp//news/html/20220924/k10013834831000.html,9月24日 12時43分,台風
来年度税制改正へ 経団連と日商 特別措置の延長や拡充を要望,https://www3.nhk.or.jp//news/html/20220924/k10013834791000.html,9月24日 12時35分,税制改正
セブン‐イレブンでチケット発券再開 システム障害が解消,https://www3.nhk.or.jp//news/html/20220924/k10013834721000.html,9月24日 12時30分,IT・ネット
静岡 掛川で土砂崩れ 男性1人死亡 浜松では9歳男の子ら3人けが,https://www3.nhk.or.jp//news/html/20220924/k10013834401000.html,9月24日 12時14分,台風
ロシア 支配地域の「住民投票」に 欧米「偽の住民投票」と非難,https://www3.nhk.or.jp//news/html/20220924/k10013834741000.html,9月24日 12時09分,ウクライナ情勢
静岡県の一部地域 携帯電話がつながりにくい状況【24日11:00】,https://www3.nhk.or.jp//news/html/20220924/k10013834701000.html,9月24日 12時08分,気象
島根県 新型コロナ 新たに108人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834771000.html,9月24日 12時04分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに513人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834761000.html,9月24日 12時04分,新型コロナ 国内感染者数
東海道新幹線 名古屋-三島 運転再開 大雨での運転見合わせ解消,https://www3.nhk.or.jp//news/html/20220924/k10013834801000.html,9月24日 11時59分,台風
