title,link,time,category
【台風 交通】東海道・山陽新幹線 15日 一部終日運転取りやめ,https://www3.nhk.or.jp//news/html/20230813/k10014161871000.html,8月14日 12時05分,台風
新潟 水難事故相次ぐ 川と海で2人が死亡,https://www3.nhk.or.jp//news/html/20230814/k10014162251000.html,8月14日 11時54分,事故
カンボジアを拠点に特殊詐欺か 日本人7人を現地当局が拘束,https://www3.nhk.or.jp//news/html/20230814/k10014162231000.html,8月14日 11時52分,事件
大分空港 小型機が胴体着陸 乗っていた3人にけがはなし,https://www3.nhk.or.jp//news/html/20230814/k10014162281000.html,8月14日 11時50分,
関東甲信 14日夜～15日午前 “線状降水帯発生の可能性”気象庁,https://www3.nhk.or.jp//news/html/20230814/k10014162271000.html,8月14日 11時41分,気象
山陽新幹線 15日 新大阪～岡山 終日運転取りやめ 台風7号で,https://www3.nhk.or.jp//news/html/20230814/k10014162261000.html,8月14日 11時14分,台風
和歌山 新宮 市内全域1万4395世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230814/k10014162241000.html,8月14日 11時05分,和歌山県
「夜の動物園」夏休み中の子ども連れでにぎわう 茨城 日立,https://www3.nhk.or.jp//news/html/20230814/k10014162221000.html,8月14日 11時01分,茨城県
ハワイ 山火事 教会で礼拝 犠牲者に祈り,https://www3.nhk.or.jp//news/html/20230814/k10014162181000.html,8月14日 10時49分,アメリカ
藤浪晋太郎 160キロ超ストレート連発 大リーグで初セーブ,https://www3.nhk.or.jp//news/html/20230814/k10014162191000.html,8月14日 10時46分,大リーグ
【気象予報士解説】台風7号 あす上陸おそれ 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20230814/k10014162131000.html,8月14日 10時38分,台風
高校野球 日大三が鳥栖工に勝利 3回戦へ,https://www3.nhk.or.jp//news/html/20230814/k10014162211000.html,8月14日 10時28分,夏の全国高校野球
円安進む 一時1ドル＝145円台前半に 去年11月以来の円安水準,https://www3.nhk.or.jp//news/html/20230814/k10014162171000.html,8月14日 10時17分,株価・為替
台風7号 あす上陸か 近畿や東海で線状降水帯が発生するおそれ,https://www3.nhk.or.jp//news/html/20230814/k10014162041000.html,8月14日 10時04分,台風
レッドソックス 吉田正尚 1安打で打率3割をキープ,https://www3.nhk.or.jp//news/html/20230814/k10014162141000.html,8月14日 9時43分,吉田正尚
ゴルフ全英女子OP 最終ラウンド 畑岡奈紗と岩井明愛が11位,https://www3.nhk.or.jp//news/html/20230814/k10014162151000.html,8月14日 9時28分,ゴルフ（女子）
岩手 半日で年間雨量の約4割の雨 東北太平洋側で大気不安定に,https://www3.nhk.or.jp//news/html/20230813/k10014161911000.html,8月14日 9時06分,気象
高校野球 夏の甲子園 大会9日目の見どころ,https://www3.nhk.or.jp//news/html/20230814/k10014161831000.html,8月14日 8時57分,夏の全国高校野球
セルティック 古橋亨梧が開幕から2試合連続のゴール,https://www3.nhk.or.jp//news/html/20230814/k10014162101000.html,8月14日 8時41分,サッカー（ヨーロッパ）
大谷翔平 9試合ぶり41号ホームラン 次の先発登板は疲れで回避,https://www3.nhk.or.jp//news/html/20230814/k10014161981000.html,8月14日 6時54分,大谷翔平
