title,link,time,category
岸田首相 フランスに到着 G7議長国としての対面外交スタートへ,https://www3.nhk.or.jp//news/html/20230109/k10013944991000.html,1月9日 17時13分,G7サミット
プロ野球 西武 新人選手の合同自主トレーニング始まる,https://www3.nhk.or.jp//news/html/20230109/k10013944961000.html,1月9日 16時56分,プロ野球
日本体操協会 新理事に内村航平さんら12人 就任決定,https://www3.nhk.or.jp//news/html/20230109/k10013944931000.html,1月9日 16時50分,体操
大阪府 新型コロナ 29人死亡 新たに5661人感染確認,https://www3.nhk.or.jp//news/html/20230109/k10013944951000.html,1月9日 16時45分,新型コロナ 国内感染者数
鳥インフルで過去最多の処分数 農林水産省が緊急の対策本部,https://www3.nhk.or.jp//news/html/20230109/k10013944911000.html,1月9日 16時39分,鳥インフルエンザ
「松坂世代」最後の現役選手 ソフトバンク和田毅 自主トレ公開,https://www3.nhk.or.jp//news/html/20230109/k10013944881000.html,1月9日 16時38分,プロ野球
全国高校サッカー選手権 決勝 岡山学芸館が東山に勝ち初優勝,https://www3.nhk.or.jp//news/html/20230109/k10013944921000.html,1月9日 16時32分,サッカー
110番通報でスマホから映像など送信 新システムを実演する催し,https://www3.nhk.or.jp//news/html/20230109/k10013944891000.html,1月9日 16時19分,神奈川県
東京都 新型コロナ 28人死亡 8199人感染確認 前週比662人増,https://www3.nhk.or.jp//news/html/20230109/k10013944901000.html,1月9日 16時13分,新型コロナ 国内感染者数
ブラジル 連邦議会侵入の前大統領支持者を排除 300人を逮捕,https://www3.nhk.or.jp//news/html/20230109/k10013944731000.html,1月9日 15時36分,
男3人が70代女性宅に押し入り現金など奪い逃走 女性がけが,https://www3.nhk.or.jp//news/html/20230109/k10013944871000.html,1月9日 15時30分,事件
バックカントリースキーで男性2人遭難か 長野 白馬村,https://www3.nhk.or.jp//news/html/20230109/k10013944861000.html,1月9日 14時46分,長野県
台湾 “中国軍機 延べ57機を確認” 中国が台湾周辺で軍事演習,https://www3.nhk.or.jp//news/html/20230109/k10013944851000.html,1月9日 12時47分,中国・台湾
NBA ネッツ 渡邊雄太 守備で持ち味見せチームの勝利に貢献,https://www3.nhk.or.jp//news/html/20230109/k10013944841000.html,1月9日 12時45分,バスケットボール
鳥インフル 今季処分のニワトリなど 約998万羽で過去最多に,https://www3.nhk.or.jp//news/html/20230108/k10013944651000.html,1月9日 12時37分,鳥インフルエンザ
男子ゴルフ 米ツアー 松山英樹 ことしの初戦は21位,https://www3.nhk.or.jp//news/html/20230109/k10013944831000.html,1月9日 12時30分,ゴルフ
あすの「110番の日」を前に 大原櫻子さん 適正な利用呼びかけ,https://www3.nhk.or.jp//news/html/20230109/k10013944761000.html,1月9日 12時16分,
大阪 淀川河口付近にクジラが泳ぐ姿 “餌追い迷い込んだか”,https://www3.nhk.or.jp//news/html/20230109/k10013944821000.html,1月9日 12時15分,大阪府
茨城 城里町の養鶏場で鳥インフルエンザ 約93万羽の処分進める,https://www3.nhk.or.jp//news/html/20230109/k10013944811000.html,1月9日 12時13分,鳥インフルエンザ
将棋「王将戦」 羽生善治九段が藤井聡太五冠に挑む第1局が再開,https://www3.nhk.or.jp//news/html/20230109/k10013944771000.html,1月9日 12時06分,将棋
