title,link,time,category
JR 首都圏の複数路線で運転見合わせに 埼玉の変電所の火災で,https://www3.nhk.or.jp//news/html/20211010/k10013300701000.html,10月10日 17時37分,
茨城県 新型コロナ 新たに17人感染確認 先週日曜より8人多く,https://www3.nhk.or.jp//news/html/20211010/k10013301191000.html,10月10日 17時36分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301201000.html,10月10日 17時34分,新型コロナ 国内感染者数
沖縄 那覇の9割が焼失「10・10空襲」から77年 慰霊祭行われる,https://www3.nhk.or.jp//news/html/20211010/k10013301131000.html,10月10日 17時33分,
岸田首相 富裕層の金融所得への課税 “当面見直し考えず”,https://www3.nhk.or.jp//news/html/20211010/k10013300531000.html,10月10日 17時32分,新型コロナ 経済影響
大阪府 新型コロナ 2人死亡 新たに105人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301151000.html,10月10日 17時31分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301171000.html,10月10日 17時29分,新型コロナ 国内感染者数
日暮里・舎人ライナー あす11日の始発から運転再開へ,https://www3.nhk.or.jp//news/html/20211010/k10013301141000.html,10月10日 17時25分,
長野県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301111000.html,10月10日 16時58分,新型コロナ 国内感染者数
栃木県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301101000.html,10月10日 16時57分,新型コロナ 国内感染者数
遊園地の立体迷路 3階部分の床が抜け7人けが 兵庫 加東市,https://www3.nhk.or.jp//news/html/20211010/k10013301121000.html,10月10日 16時55分,事故
岩手県 新型コロナ 1人感染確認 感染者発表は今月6日以来,https://www3.nhk.or.jp//news/html/20211010/k10013301071000.html,10月10日 16時54分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301061000.html,10月10日 16時52分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301091000.html,10月10日 16時51分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301081000.html,10月10日 16時50分,新型コロナ 国内感染者数
落語家の柳家小三治さん死去 81歳 江戸落語の大看板で人間国宝,https://www3.nhk.or.jp//news/html/20211010/k10013300731000.html,10月10日 16時48分,おくやみ
東京都 新型コロナ 感染確認はことし最少の60人,https://www3.nhk.or.jp//news/html/20211010/k10013301031000.html,10月10日 16時47分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301051000.html,10月10日 16時46分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301041000.html,10月10日 16時45分,新型コロナ 国内感染者数
出雲全日本大学選抜駅伝 東京国際大が初出場で初優勝,https://www3.nhk.or.jp//news/html/20211010/k10013301021000.html,10月10日 16時43分,ロードレース（駅伝）
