title,link,time,category
熊本市長 古川法相に「内密出産」の対応ガイドラインなど要望,https://www3.nhk.or.jp//news/html/20220309/k10013522971000.html,3月9日 19時08分,
大リーグ労使交渉 機構側が歩み寄りも合意に至らず 交渉継続,https://www3.nhk.or.jp//news/html/20220309/k10013522991000.html,3月9日 19時07分,大リーグ
立民 選対本部長代行に岡田氏ら起用 参院選の候補者調整加速へ,https://www3.nhk.or.jp//news/html/20220309/k10013522921000.html,3月9日 19時05分,参院選
福岡県 新型コロナ 10人死亡 新たに2818人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013523031000.html,3月9日 19時03分,新型コロナ 国内感染者数
愛知県 新型コロナ 21人死亡 新たに4638人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013523021000.html,3月9日 19時00分,新型コロナ 国内感染者数
経団連と九州経済連合会 コロナ出口戦略 政府に働きかけで一致,https://www3.nhk.or.jp//news/html/20220309/k10013522591000.html,3月9日 18時59分,新型コロナ 経済影響
浜松 親族3人死亡事件 同居する別の孫を祖父殺害の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220309/k10013523011000.html,3月9日 18時59分,事件
自公と国民が初の幹事長協議「トリガー条項」などで来週も協議,https://www3.nhk.or.jp//news/html/20220309/k10013522451000.html,3月9日 18時49分,原油価格
原発事故で避難 集団訴訟 判決確定で住民会見「基準見直しを」,https://www3.nhk.or.jp//news/html/20220309/k10013522851000.html,3月9日 18時48分,福島第一原発
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220309/k10013521141000.html,3月9日 18時48分,ウクライナ情勢
“テレビ朝日の情報番組で放送倫理違反” BPOが意見書を公表,https://www3.nhk.or.jp//news/html/20220309/k10013522901000.html,3月9日 18時46分,
ウクライナ危機で変わる食、生活は？小麦価格高騰で広がる不安,https://www3.nhk.or.jp//news/html/20220309/k10013522141000.html,3月9日 18時45分,ウクライナ情勢
中国 約9000万円相当の援助物資をウクライナに提供へ,https://www3.nhk.or.jp//news/html/20220309/k10013522891000.html,3月9日 18時43分,中国
韓国大統領選2022【タイムライン】投票は19:30に締め切り,https://www3.nhk.or.jp//news/html/20220309/k10013520631000.html,3月9日 18時41分,韓国大統領選挙
韓国 拿捕の船舶と乗組員7人 北朝鮮に引き渡し 航路誤認が原因,https://www3.nhk.or.jp//news/html/20220309/k10013522781000.html,3月9日 18時41分,北朝鮮情勢
山梨県 新型コロナ 1人死亡 新たに296人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013522421000.html,3月9日 18時38分,新型コロナ 国内感染者数
ウクライナ選手 自宅マンションが爆撃「自分を奮い立たせた」,https://www3.nhk.or.jp//news/html/20220309/k10013522941000.html,3月9日 18時38分,北京 冬季オリンピック・パラリンピック
原子力規制委など各国規制機関 ウクライナの当局に技術支援へ,https://www3.nhk.or.jp//news/html/20220309/k10013522771000.html,3月9日 18時38分,ウクライナ情勢
佐賀県 新型コロナ 1人死亡 新たに364人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013522881000.html,3月9日 18時36分,新型コロナ 国内感染者数
北京パラリンピック 大会6日目 中国・カナダが金メダル2個獲得,https://www3.nhk.or.jp//news/html/20220309/k10013522681000.html,3月9日 18時36分,北京 冬季オリンピック・パラリンピック
