title,link,time,category
【随時更新】ハマス 停戦交渉の検討を継続（2月3日）,https://www3.nhk.or.jp//news/html/20240203/k10014345931000.html,2月3日 9時16分,イスラエル・パレスチナ
【石川 交通影響】鉄道・航空・バス・高速道路（3日05:00）,https://www3.nhk.or.jp//news/html/20240203/k10014346011000.html,2月3日 8時59分,令和6年能登半島地震
【速報中】米軍「イラクとシリア領内に報復攻撃」と発表,https://www3.nhk.or.jp//news/html/20240203/k10014346001000.html,2月3日 8時50分,アメリカ
北朝鮮 “2日の巡航ミサイル発射は「超大型弾頭」の威力確認”,https://www3.nhk.or.jp//news/html/20240203/k10014346031000.html,2月3日 8時11分,北朝鮮 ミサイル
【捜索開始】バックカントリーで3人身動き取れず 長野,https://www3.nhk.or.jp//news/html/20240203/k10014345921000.html,2月3日 7時59分,長野県
「今度は自分たちが」宮城 南三陸高校 石川の中高生を応援,https://www3.nhk.or.jp//news/html/20240203/k10014345511000.html,2月3日 7時52分,令和6年能登半島地震
藤浪晋太郎 “メッツと契約合意” 米複数メディア,https://www3.nhk.or.jp//news/html/20240203/k10014345981000.html,2月3日 7時50分,大リーグ
長野殺人未遂事件で逮捕の容疑者 水戸の殺害事件に関与の疑い,https://www3.nhk.or.jp//news/html/20240203/k10014345911000.html,2月3日 7時46分,事件
NYダウ 2日連続で史上最高値更新 前日比134ドル超高,https://www3.nhk.or.jp//news/html/20240203/k10014346021000.html,2月3日 7時36分,株価・為替
プーチン大統領「兵器 何倍も増産」侵攻継続の姿勢 改めて示す,https://www3.nhk.or.jp//news/html/20240203/k10014345901000.html,2月3日 7時28分,ウクライナ情勢
伝統行事「アマメハギ」一部地区で開催見合わせ 石川 能登町,https://www3.nhk.or.jp//news/html/20240203/k10014345831000.html,2月3日 6時40分,石川県
【随時更新】ロシア ウクライナに軍事侵攻（2月3日の動き）,https://www3.nhk.or.jp//news/html/20240203/k10014310361000.html,2月3日 6時36分,ウクライナ情勢
ハマス 停戦交渉の検討を継続 イスラエル高官「実現は不透明」,https://www3.nhk.or.jp//news/html/20240203/k10014345881000.html,2月3日 6時23分,イスラエル・パレスチナ
令和臨調 罰則強化求める緊急提言 “選挙制度など見直しも”,https://www3.nhk.or.jp//news/html/20240203/k10014345861000.html,2月3日 6時17分,政治資金
アップル MRゴーグル型端末を米で販売開始 市場拡大なるか,https://www3.nhk.or.jp//news/html/20240203/k10014345971000.html,2月3日 5時46分,IT・ネット
自民 政治資金問題 全所属議員対象にアンケート実施へ,https://www3.nhk.or.jp//news/html/20240203/k10014345851000.html,2月3日 5時34分,政治資金
石川 珠洲市と中能登町 きょうからボランティア派遣,https://www3.nhk.or.jp//news/html/20240203/k10014345841000.html,2月3日 5時11分,令和6年能登半島地震
太平洋島しょ国と関係強化 海保が初めて保安官派遣し救助訓練,https://www3.nhk.or.jp//news/html/20240203/k10014344781000.html,2月3日 4時59分,インド太平洋情勢
【石川 給水支援情報】輪島 珠洲 能登町など（3日）,https://www3.nhk.or.jp//news/html/20240203/k10014345951000.html,2月3日 4時47分,令和6年能登半島地震
岩手 花巻で住宅火災 焼け跡から2人の遺体 90代女性と息子か,https://www3.nhk.or.jp//news/html/20240203/k10014345961000.html,2月3日 4時39分,岩手県
