title,link,time,category
広島 抑え投手の栗林良吏 今季実戦に初登板 1イニングを無失点,https://www3.nhk.or.jp//news/html/20220222/k10013497101000.html,2月22日 20時25分,プロ野球
次男殺害容疑母親「激しい口調で怒り子どもがおびえることも」,https://www3.nhk.or.jp//news/html/20220222/k10013496951000.html,2月22日 20時22分,事件
市民病院医師の共同研究めぐる贈収賄事件で無罪判決 大阪地裁,https://www3.nhk.or.jp//news/html/20220222/k10013497161000.html,2月22日 20時16分,
国立大学付属校 割増賃金未払い15億円余 24法人が是正勧告など,https://www3.nhk.or.jp//news/html/20220222/k10013495641000.html,2月22日 20時04分,
大阪府 新型コロナ 過去最多63人死亡 新たに1万939人感染確認,https://www3.nhk.or.jp//news/html/20220222/k10013496821000.html,2月22日 20時01分,新型コロナ 国内感染者数
“救急医療”ひっ迫続く 現場医師「限界が近い」,https://www3.nhk.or.jp//news/html/20220222/k10013496601000.html,2月22日 20時00分,新型コロナウイルス
新年度予算案 自民・公明と国民の賛成多数で衆院本会議で可決,https://www3.nhk.or.jp//news/html/20220222/k10013496261000.html,2月22日 19時59分,来年度予算案
「竹島の日」島根県が式典 丸山知事 “外交交渉で問題解決を”,https://www3.nhk.or.jp//news/html/20220222/k10013496481000.html,2月22日 19時29分,日韓関係
プーチン大統領の軍の派遣指示に欧米各国が反発 対抗措置へ,https://www3.nhk.or.jp//news/html/20220222/k10013497111000.html,2月22日 19時26分,ウクライナ情勢
岸田首相 G7議長国ドイツ首相と電話会談 ウクライナ連携を確認,https://www3.nhk.or.jp//news/html/20220222/k10013497131000.html,2月22日 19時14分,ウクライナ情勢
旧優生保護法の不妊手術で国に賠償命令 全国で初めて 大阪高裁,https://www3.nhk.or.jp//news/html/20220222/k10013496251000.html,2月22日 19時12分,
【国内感染】新型コロナ 最多319人死亡 6万9523人感染 (18:30),https://www3.nhk.or.jp//news/html/20220222/k10013497071000.html,2月22日 19時05分,新型コロナ 国内感染者数
ウクライナ東部 ロシアが一方的に国家の独立承認 なぜ…？,https://www3.nhk.or.jp//news/html/20220222/k10013495871000.html,2月22日 19時02分,ウクライナ情勢
きょうは「猫の日」 福山雅治さんらが“猫に” 長崎PRする動画,https://www3.nhk.or.jp//news/html/20220222/k10013496021000.html,2月22日 19時00分,
病院人手不足対策 抗原検査キットを配布 復帰を後押し 横浜市,https://www3.nhk.or.jp//news/html/20220222/k10013496881000.html,2月22日 19時00分,新型コロナウイルス
47都道府県 レベル判断のための2指標10項目（2月21日時点）,https://www3.nhk.or.jp//news/html/20220222/k10013497081000.html,2月22日 18時59分,新型コロナ 国内感染者数
千葉 遺体なき殺人 妻を殺害 遺体遺棄した罪 夫に懲役25年求刑,https://www3.nhk.or.jp//news/html/20220222/k10013497021000.html,2月22日 18時58分,事件
北海道 積雪最大の地点も あすにかけ新潟・北陸で積雪急増か,https://www3.nhk.or.jp//news/html/20220222/k10013496931000.html,2月22日 18時56分,気象
青森県 新型コロナ 新たに374人感染確認,https://www3.nhk.or.jp//news/html/20220222/k10013497091000.html,2月22日 18時49分,新型コロナ 国内感染者数
大阪府 オミクロン株「BA.2」13人の感染確認 3人は市中感染か,https://www3.nhk.or.jp//news/html/20220222/k10013497051000.html,2月22日 18時45分,新型コロナウイルス
