title,link,time,category
福島第一原発事故後に甲状腺がん 賠償求め6人が東電提訴へ,https://www3.nhk.or.jp//news/html/20220119/k10013439251000.html,1月19日 18時12分,福島第一原発
山形 女性医師殺害 元大学生の判決確定 最高裁 特別抗告退ける,https://www3.nhk.or.jp//news/html/20220119/k10013439281000.html,1月19日 18時09分,事件
埼玉県 新型コロナ 新たに2215人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439391000.html,1月19日 18時05分,新型コロナ 国内感染者数
政府「まん延防止措置」13都県 追加決定 今月21日から来月13日,https://www3.nhk.or.jp//news/html/20220119/k10013439171000.html,1月19日 18時00分,新型コロナウイルス
生けすのブリ稚魚が大量死 トンガ噴火の津波影響か 鹿児島,https://www3.nhk.or.jp//news/html/20220119/k10013439111000.html,1月19日 17時58分,
福岡県 独自のコロナ警報発動へ 今月24日から時短営業要請,https://www3.nhk.or.jp//news/html/20220119/k10013438401000.html,1月19日 17時57分,新型コロナウイルス
海底火山噴火のトンガ 現地の日本人が語ったのは？,https://www3.nhk.or.jp//news/html/20220119/k10013438761000.html,1月19日 17時55分,
奈良県 新型コロナ 2人死亡 新たに344人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013439321000.html,1月19日 17時55分,新型コロナ 国内感染者数
山口 米軍岩国基地 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013439231000.html,1月19日 17時54分,新型コロナウイルス
経団連会長 関西地方の企業経営者と懇談 万博PRなどで連携確認,https://www3.nhk.or.jp//news/html/20220119/k10013439201000.html,1月19日 17時51分,
東京都 新型コロナ 7377人感染確認 去年8月を上回り過去最多に,https://www3.nhk.or.jp//news/html/20220119/k10013438651000.html,1月19日 17時48分,新型コロナ 国内感染者数
【動画】観光の呼び物に「氷上のメリーゴーラウンド」の実験,https://www3.nhk.or.jp//news/html/20220119/k10013439361000.html,1月19日 17時47分,
島根県 「まん延防止」適用で国と協議 来週にも正式要請の方針,https://www3.nhk.or.jp//news/html/20220119/k10013439371000.html,1月19日 17時44分,新型コロナウイルス
クラスター発生で臨時休校 教材配付はドライブスルーで 和歌山,https://www3.nhk.or.jp//news/html/20220119/k10013439181000.html,1月19日 17時40分,新型コロナウイルス
和歌山県 新型コロナ 新たに270人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439271000.html,1月19日 17時39分,新型コロナ 国内感染者数
佐賀県 新型コロナ 2人死亡 209人感染確認 2日連続200人超,https://www3.nhk.or.jp//news/html/20220119/k10013439261000.html,1月19日 17時39分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 2288人感染確認 1週間前の4倍超,https://www3.nhk.or.jp//news/html/20220119/k10013439211000.html,1月19日 17時37分,新型コロナ 国内感染者数
五輪・パラPR施設 コロナ臨時療養施設として活用へ 東京都,https://www3.nhk.or.jp//news/html/20220119/k10013438981000.html,1月19日 17時36分,新型コロナウイルス
京阪神3府県 いずれかの府県“重点措置適用”判断で一斉要請へ,https://www3.nhk.or.jp//news/html/20220119/k10013438851000.html,1月19日 17時31分,新型コロナウイルス
新潟県 ポータルサイトのアンバサダーにDJ松永さんを起用,https://www3.nhk.or.jp//news/html/20220119/k10013439121000.html,1月19日 17時31分,新型コロナウイルス
