title,link,time,category
ＪＲ中央線 快速電車 運転再開,https://www3.nhk.or.jp//news/html/20240424/k10014431661000.html,4月24日 14時06分,
宇宙飛行士 古川聡さんが記者会見“好きなこと見つけて”,https://www3.nhk.or.jp//news/html/20240424/k10014431531000.html,4月24日 14時00分,宇宙
北朝鮮 キム・ヨジョン氏 ミサイル発射非難のアメリカに反発,https://www3.nhk.or.jp//news/html/20240424/k10014431641000.html,4月24日 13時59分,北朝鮮情勢
中国製「黒鉛電極」不当に安く輸入か 関税上乗せ必要性を調査,https://www3.nhk.or.jp//news/html/20240424/k10014431551000.html,4月24日 13時47分,中国
タイガース 前田 5回無失点と好投も またも移籍後初の勝利逃す,https://www3.nhk.or.jp//news/html/20240424/k10014431481000.html,4月24日 13時38分,前田健太
自民 麻生氏 トランプ前大統領と会談 幅広い関係構築ねらいか,https://www3.nhk.or.jp//news/html/20240424/k10014431371000.html,4月24日 13時34分,アメリカ
“消滅する可能性がある”744自治体 全体の4割に 人口戦略会議,https://www3.nhk.or.jp//news/html/20240424/k10014431611000.html,4月24日 13時32分,ニュース深掘り
福島第一原発 電気供給系統の一部が停止 処理水の放出止まる,https://www3.nhk.or.jp//news/html/20240424/k10014431501000.html,4月24日 13時27分,福島第一原発 処理水
ＪＲ中央線 快速電車 運転見合わせ,https://www3.nhk.or.jp//news/html/20240424/k10014431601000.html,4月24日 13時25分,
岐阜 池田町長に「辞職相当」セクハラ認定 第三者委調査報告書,https://www3.nhk.or.jp//news/html/20240424/k10014431571000.html,4月24日 13時24分,セクハラ問題
倒壊自宅の木材 避難生活などに役立つ日用品に加工 石川 輪島,https://www3.nhk.or.jp//news/html/20240424/k10014431521000.html,4月24日 13時06分,令和6年能登半島地震
株価 一時800円以上値上がり,https://www3.nhk.or.jp//news/html/20240424/k10014431381000.html,4月24日 13時00分,株価・為替
寺の境内の樹齢700年超という藤の花が見頃に 千葉 銚子,https://www3.nhk.or.jp//news/html/20240424/k10014431541000.html,4月24日 12時51分,千葉県
ガザ南部の病院で300人以上の遺体 国連“独立した調査必要”,https://www3.nhk.or.jp//news/html/20240424/k10014431201000.html,4月24日 12時49分,イスラエル・パレスチナ
IHI原動機 燃料消費率の測定データを改ざん 国交省が調査へ,https://www3.nhk.or.jp//news/html/20240424/k10014431511000.html,4月24日 12時32分,国土交通省
愛媛 愛南町の温泉施設 地震後に湯が濁り 再開見通し立たず,https://www3.nhk.or.jp//news/html/20240424/k10014431491000.html,4月24日 12時29分,愛媛県
大谷翔平 記録更新の前試合に続き 2試合連続今季6号ホームラン,https://www3.nhk.or.jp//news/html/20240424/k10014431401000.html,4月24日 11時49分,大谷翔平
栃木 遺体遺棄事件“ある人物から処理指示され知人2人に依頼”,https://www3.nhk.or.jp//news/html/20240424/k10014431471000.html,4月24日 11時46分,事件
テスラ 1月～3月決算 最終的利益55％減 2021年以来の低水準に,https://www3.nhk.or.jp//news/html/20240424/k10014431181000.html,4月24日 11時45分,アメリカ
アメリカ ウクライナ軍事支援再開へ 議会上院で予算案可決,https://www3.nhk.or.jp//news/html/20240424/k10014431441000.html,4月24日 11時41分,ウクライナ情勢
