title,link,time,category
F15戦闘機 日本海上空で機影消える 周辺の海上に破片 墜落か,https://www3.nhk.or.jp//news/html/20220131/k10013459721000.html,1月31日 22時12分,自衛隊
感染確認後に自宅で死亡した男性 “9日間 連絡取れず” 福岡市,https://www3.nhk.or.jp//news/html/20220131/k10013459991000.html,1月31日 22時08分,新型コロナウイルス
英ジョンソン首相 2月の訪日を延期 ウクライナ情勢などで,https://www3.nhk.or.jp//news/html/20220131/k10013459611000.html,1月31日 21時56分,イギリス
東京都 新型コロナ 自宅療養者 初めて7万人超える,https://www3.nhk.or.jp//news/html/20220131/k10013459761000.html,1月31日 21時43分,新型コロナ 国内感染者数
4か月にわたり男性を監禁か 家族3人逮捕 男性には精神疾患,https://www3.nhk.or.jp//news/html/20220131/k10013459631000.html,1月31日 21時36分,事件
福島第一原発「燃料デブリ」取り出しへ ロボットアーム 福島に,https://www3.nhk.or.jp//news/html/20220131/k10013459711000.html,1月31日 21時25分,福島第一原発
山梨県 新型コロナ 新たに197人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013459091000.html,1月31日 21時19分,新型コロナ 国内感染者数
日本ハム あす沖縄キャンプ入り 感染対策行い観客入れる予定,https://www3.nhk.or.jp//news/html/20220131/k10013458411000.html,1月31日 21時18分,プロ野球
薬がない…何度電話しても手に入らない　薬局に密着取材,https://www3.nhk.or.jp//news/html/20220131/k10013456901000.html,1月31日 21時13分,医療
東レ 製品検査で不適切対応 基準満たすと見せかけ 調査委設置,https://www3.nhk.or.jp//news/html/20220131/k10013459841000.html,1月31日 21時11分,
W杯外国人労働者 相次ぐ “死因不明”,https://www3.nhk.or.jp//news/html/20220131/k10013458421000.html,1月31日 21時00分,
空自 F15戦闘機1機 レーダーから消える 墜落の可能性も 防衛省,https://www3.nhk.or.jp//news/html/20220131/k10013459541000.html,1月31日 20時57分,自衛隊
兵庫県 新型コロナ 3人死亡 3002人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20220131/k10013459271000.html,1月31日 20時52分,新型コロナ 国内感染者数
新大関 御嶽海 新型コロナウイルスへの感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013459691000.html,1月31日 20時11分,大相撲
自衛隊によるワクチン大規模接種きょう開始 3回目接種状況は？,https://www3.nhk.or.jp//news/html/20220131/k10013458971000.html,1月31日 20時09分,新型コロナ ワクチン（日本国内）
阪神 矢野監督 今季かぎりでの退任意向伝える “退路断つ”,https://www3.nhk.or.jp//news/html/20220131/k10013459491000.html,1月31日 20時03分,プロ野球
北朝鮮 米グアム射程のミサイル 実戦配備か 専門家分析まとめ,https://www3.nhk.or.jp//news/html/20220131/k10013458331000.html,1月31日 19時49分,北朝鮮 ミサイル
奈良のうなぎ店 中国産を国産と偽って表示 約16万個販売,https://www3.nhk.or.jp//news/html/20220131/k10013459411000.html,1月31日 19時49分,
【国内感染】新型コロナ48人死亡 6万838人感染確認(31日19:30),https://www3.nhk.or.jp//news/html/20220131/k10013459571000.html,1月31日 19時43分,新型コロナ 国内感染者数
星出宇宙飛行士 国際宇宙ステーションでの活動を文科相に報告,https://www3.nhk.or.jp//news/html/20220131/k10013459621000.html,1月31日 19時24分,
