title,link,time,category
大阪 大東 住宅3棟焼ける火事 住人とみられる3人と連絡取れず,https://www3.nhk.or.jp//news/html/20241018/k10014612811000.html,10月18日 13時08分,大阪府
【速報中】ドジャースが王手 大谷翔平は先頭打者HR 山本も好投,https://www3.nhk.or.jp//news/html/20241018/k10014611981000.html,10月18日 13時04分,#大谷翔平
「ルフィ」広域強盗事件 東京 狛江の事件の被告起訴内容認める,https://www3.nhk.or.jp//news/html/20241018/k10014612741000.html,10月18日 12時48分,事件
中国 7～9月のGDP伸び率 去年同期比+4.6％ 景気減速傾向か,https://www3.nhk.or.jp//news/html/20241018/k10014612651000.html,10月18日 12時42分,中国
円相場 一時 1ドル＝150円台まで値下がり,https://www3.nhk.or.jp//news/html/20241018/k10014612771000.html,10月18日 12時39分,株価・為替
市川 女性連れ去り 容疑者は横浜強盗殺人にも関与か 指紋一致,https://www3.nhk.or.jp//news/html/20241017/k10014612571000.html,10月18日 12時38分,事件
北朝鮮 キム総書記 韓国とつながる道路と鉄道の爆破に言及,https://www3.nhk.or.jp//news/html/20241018/k10014612661000.html,10月18日 12時35分,北朝鮮情勢
自転車 世界選手権 男子ケイリン 山崎賢人 日本勢37年ぶり優勝,https://www3.nhk.or.jp//news/html/20241018/k10014612731000.html,10月18日 12時34分,#自転車競技
九州各地で30度以上 季節外れの暑さに 体調管理に注意を,https://www3.nhk.or.jp//news/html/20241018/k10014612761000.html,10月18日 12時33分,気象
株価 値上がり 輸出関連銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20241018/k10014612751000.html,10月18日 12時18分,きょうの株価
ガーディアンズがヤンキースにサヨナラ勝ち 対戦成績1勝2敗に,https://www3.nhk.or.jp//news/html/20241018/k10014612711000.html,10月18日 12時17分,#大リーグ
東京 建設現場から銅線ケーブル窃盗か 電気設備会社社員ら逮捕,https://www3.nhk.or.jp//news/html/20241018/k10014612721000.html,10月18日 12時12分,事件
衆院選 大沢たかおさんら期日前投票呼びかけ “積極的活用を”,https://www3.nhk.or.jp//news/html/20241018/k10014612701000.html,10月18日 12時11分,衆議院選挙
タイ人“銅線窃盗”グループ4人を逮捕 被害総額1億円超か 東京,https://www3.nhk.or.jp//news/html/20241018/k10014612691000.html,10月18日 12時06分,事件
イスラエル軍 ハマス シンワル最高幹部を殺害と発表,https://www3.nhk.or.jp//news/html/20241018/k10014612681000.html,10月18日 11時58分,イラン
石破首相動静 2024年10月17日,https://www3.nhk.or.jp//news/html/20241018/k10014612641000.html,10月18日 11時18分,首相動静
【詳しく知る衆議院選挙】候補者の訴えを知るには？,https://www3.nhk.or.jp//news/html/20241018/k10014609971000.html,10月18日 11時03分,衆議院選挙
ネットフリックス 9月までの3か月間決算 前年同期比40％増,https://www3.nhk.or.jp//news/html/20241018/k10014612511000.html,10月18日 9時28分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（10月18日の動き）,https://www3.nhk.or.jp//news/html/20241018/k10014596511000.html,10月18日 9時27分,ウクライナ情勢
ゼレンスキー大統領 NATO国防相会合に出席 “正式加盟へ全力”,https://www3.nhk.or.jp//news/html/20241018/k10014612491000.html,10月18日 9時07分,ゼレンスキー大統領
