title,link,time,category
日米韓首脳会談で石破首相 北朝鮮に懸念 緊密連携を確認,https://www3.nhk.or.jp//news/html/20241116/k10014640371000.html,11月16日 11時00分,日米韓
女子ゴルフ米ツアー 第2R 畑岡奈紗 暫定8位に浮上,https://www3.nhk.or.jp//news/html/20241116/k10014640381000.html,11月16日 10時45分,#ゴルフ（女子）
JR函館線で貨物列車が脱線 けが人なし 復旧急ぎ原因調査へ,https://www3.nhk.or.jp//news/html/20241116/k10014640301000.html,11月16日 10時09分,鉄道
日中首脳会談 建設的 安定的な両国関係構築を確認【詳しく】,https://www3.nhk.or.jp//news/html/20241116/k10014640321000.html,11月16日 9時48分,日中関係
岩屋外相 ウクライナ訪問 シビハ外相らと会談 支援継続伝達へ,https://www3.nhk.or.jp//news/html/20241116/k10014640361000.html,11月16日 9時12分,外務省
石破首相 米バイデン大統領と会談 北朝鮮への対応など連携確認,https://www3.nhk.or.jp//news/html/20241116/k10014640331000.html,11月16日 8時57分,日米首脳会談
NY市場 ナスダック株価指数 2％超の大幅下落 利下げ緩やか観測,https://www3.nhk.or.jp//news/html/20241116/k10014640351000.html,11月16日 8時56分,株価・為替
日米韓 首脳会談のあと共同声明 連携強化へ事務局の新設を発表,https://www3.nhk.or.jp//news/html/20241116/k10014640271000.html,11月16日 8時43分,日米韓
トランプ氏が国防長官に起用の元軍人“過去に性的暴行で捜査”,https://www3.nhk.or.jp//news/html/20241116/k10014640341000.html,11月16日 8時20分,トランプ次期大統領
インド 都市部の大気汚染が深刻化 市民生活にも影響,https://www3.nhk.or.jp//news/html/20241116/k10014640241000.html,11月16日 7時18分,インド
「道長と同じ月を見上げよう」神奈川 平塚市博物館,https://www3.nhk.or.jp//news/html/20241116/k10014640131000.html,11月16日 7時12分,神奈川県
APEC首脳会議が開幕 石破首相 2031年の議長国に立候補表明,https://www3.nhk.or.jp//news/html/20241116/k10014640261000.html,11月16日 6時51分,APEC
ドイツとロシア首脳 電話で約2年ぶり会談も双方の立場に隔たり,https://www3.nhk.or.jp//news/html/20241116/k10014640291000.html,11月16日 6時35分,ドイツ
“米がレバノン側に停戦草案”もイスラエル ヒズボラ溝大きく,https://www3.nhk.or.jp//news/html/20241116/k10014640141000.html,11月16日 6時32分,レバノン
石破首相 マレーシア首相と会談 安全保障などで協力推進で一致,https://www3.nhk.or.jp//news/html/20241116/k10014640311000.html,11月16日 6時31分,ASEAN
ジョージアの親ロシア派支配地域 野党支持者が治安当局と衝突,https://www3.nhk.or.jp//news/html/20241116/k10014640281000.html,11月16日 6時24分,ジョージア
横浜 “闇バイト”強盗「回収役」が千葉の2つの事件にも関与か,https://www3.nhk.or.jp//news/html/20241116/k10014640201000.html,11月16日 6時07分,事件
大相撲九州場所 7日目の見どころ 6連勝中の豊昇龍は阿炎と対戦,https://www3.nhk.or.jp//news/html/20241116/k10014640091000.html,11月16日 5時50分,#大相撲
“106万円の壁” 厚生年金加入要件 撤廃か検討の方針 厚労省,https://www3.nhk.or.jp//news/html/20241116/k10014640001000.html,11月16日 5時46分,年金
不発弾の「自然爆発」国内では過去に20件 業界団体が調査,https://www3.nhk.or.jp//news/html/20241116/k10014640031000.html,11月16日 5時42分,大分県
