title,link,time,category
東京都内 熱中症疑いで搬送 3日連続200人超 対策の徹底を,https://www3.nhk.or.jp//news/html/20220701/k10013697001000.html,7月1日 6時08分,熱中症
きょうも各地で猛暑日 名古屋で40度予想も 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20220701/k10013696801000.html,7月1日 6時01分,気象
2024年 第100回「箱根駅伝」予選会 全国の大学から参加可能に,https://www3.nhk.or.jp//news/html/20220701/k10013697041000.html,7月1日 5時56分,
iPS細胞使って新効果発見か “アルツハイマー病進行を抑制”,https://www3.nhk.or.jp//news/html/20220701/k10013696771000.html,7月1日 5時42分,医療
NATO首脳会議閉幕「加盟国守るための決定」成果強調,https://www3.nhk.or.jp//news/html/20220701/k10013696911000.html,7月1日 5時31分,ウクライナ情勢
きょう香港返還25年 習近平国家主席も出席して記念式典,https://www3.nhk.or.jp//news/html/20220701/k10013696891000.html,7月1日 5時22分,中国
バイデン大統領 G7 NATO首脳会議の成果アピールも国内外で課題,https://www3.nhk.or.jp//news/html/20220701/k10013697031000.html,7月1日 5時16分,米 バイデン大統領
ウクライナ ロシア軍占拠の黒海の拠点の島“奪還”,https://www3.nhk.or.jp//news/html/20220701/k10013696921000.html,7月1日 5時04分,ウクライナ情勢
政府 きょうから7年ぶりに全国で節電要請 電力需給厳しい状況,https://www3.nhk.or.jp//news/html/20220701/k10013696791000.html,7月1日 4時55分,熱中症
ワラビーの赤ちゃん公開 袋から落下も飼育員が育てる 兵庫,https://www3.nhk.or.jp//news/html/20220701/k10013696781000.html,7月1日 4時27分,
プロ野球 セ・リーグ首位ヤクルト4連勝 早くもマジック点灯か,https://www3.nhk.or.jp//news/html/20220701/k10013696981000.html,7月1日 0時44分,プロ野球
林外相 フィリピン新大統領と会談 “海洋秩序維持で協力”一致,https://www3.nhk.or.jp//news/html/20220701/k10013696961000.html,7月1日 0時40分,南シナ海問題
G20議長国インドネシア ジョコ大統領 プーチン大統領と会談,https://www3.nhk.or.jp//news/html/20220701/k10013696991000.html,7月1日 0時28分,ウクライナ情勢
OPECなど産油国 8月の生産量 7月と同規模で増産を拡大へ,https://www3.nhk.or.jp//news/html/20220701/k10013696971000.html,7月1日 0時11分,原油価格
大雨続く北朝鮮 予告なしにダム放流か 韓国側「遺憾」,https://www3.nhk.or.jp//news/html/20220630/k10013696951000.html,6月30日 23時05分,北朝鮮情勢
ミャンマー「軍攻撃で380人以上の子ども死傷」事態打開を 国連,https://www3.nhk.or.jp//news/html/20220630/k10013696941000.html,6月30日 22時49分,ミャンマー
蓄電池の安定供給と国際競争力強化へ 政府に3兆円超の支援要望,https://www3.nhk.or.jp//news/html/20220630/k10013696841000.html,6月30日 22時43分,脱炭素社会への動き
中国艦艇3隻が沖縄本島と宮古島間を通過 半月かけ列島ほぼ1周,https://www3.nhk.or.jp//news/html/20220630/k10013696871000.html,6月30日 22時41分,中国
ヤクルト 石川雅規が3000投球イニング到達 プロ野球史上28人目,https://www3.nhk.or.jp//news/html/20220630/k10013696881000.html,6月30日 22時24分,プロ野球
全日空 北京発成田行き 7月11日から再開へ 約2年3か月ぶり,https://www3.nhk.or.jp//news/html/20220630/k10013696861000.html,6月30日 22時16分,新型コロナ 経済影響
