title,link,time,category
クレディ・スイス「AT1債」無価値の衝撃【経済コラム】,https://www3.nhk.or.jp//news/html/20230324/k10014018581000.html,3月24日 22時22分,コラム 株・円相場
ヨーロッパ株式市場 欧米での相次ぐ利上げ受け 各国の株価下落,https://www3.nhk.or.jp//news/html/20230324/k10014019251000.html,3月24日 22時14分,株価・為替
サッカー日本代表 W杯後最初の強化試合 ウルグアイと引き分け,https://www3.nhk.or.jp//news/html/20230324/k10014019261000.html,3月24日 22時04分,サッカー
WBCでチームけん引のダルビッシュ イチローさん絶賛に「光栄」,https://www3.nhk.or.jp//news/html/20230324/k10014019241000.html,3月24日 21時56分,WBC 2023
台湾 頼副総統「台湾と日本は防衛対話の仕組み作るべき」,https://www3.nhk.or.jp//news/html/20230324/k10014019231000.html,3月24日 21時18分,台湾
岡山大教授 4年前発表の論文にデータねつ造など100か所以上,https://www3.nhk.or.jp//news/html/20230324/k10014019211000.html,3月24日 21時15分,岡山県
ボクシング 寺地拳四朗 3団体統一かけた世界戦の相手が病気に,https://www3.nhk.or.jp//news/html/20230324/k10014019221000.html,3月24日 21時08分,ボクシング
口座売り渡すなどの疑いで逮捕の自衛官2人を不起訴 横浜地検,https://www3.nhk.or.jp//news/html/20230324/k10014019161000.html,3月24日 21時06分,事件
1～2歳くらいの子ども2人死亡 マンションから転落か  名古屋,https://www3.nhk.or.jp//news/html/20230324/k10014018871000.html,3月24日 20時49分,愛知県
総務省 NHK国際放送での邦人の生命財産保護など報道や解説要請,https://www3.nhk.or.jp//news/html/20230324/k10014019171000.html,3月24日 20時47分,新型コロナウイルス
子ども医療費助成の自治体への補助金減 取りやめの方向で検討,https://www3.nhk.or.jp//news/html/20230324/k10014019181000.html,3月24日 20時45分,医療・健康
カーリング女子世界選手権 日本 ドイツに勝ち3連勝 6勝5敗に,https://www3.nhk.or.jp//news/html/20230324/k10014019201000.html,3月24日 20時42分,カーリング
高校野球 センバツ 高知が履正社に勝利 大会6日目 第3試合,https://www3.nhk.or.jp//news/html/20230324/k10014018791000.html,3月24日 20時34分,センバツ 高校野球
TikTok CEO 米公聴会で初証言 懸念否定し主張の隔たり埋まらず,https://www3.nhk.or.jp//news/html/20230324/k10014017841000.html,3月24日 20時33分,TikTok
戦闘機などウクライナへ“供与”相次ぐ ロシア 国内を引き締め,https://www3.nhk.or.jp//news/html/20230324/k10014019031000.html,3月24日 20時23分,ウクライナ情勢
フィギュア世界選手権 アイスダンス “かなだい”前半11位,https://www3.nhk.or.jp//news/html/20230324/k10014019131000.html,3月24日 20時23分,フィギュアスケート
WBC 大谷翔平 “ことばでも” チーム引っ張る【大谷語録】,https://www3.nhk.or.jp//news/html/20230324/k10014018941000.html,3月24日 20時12分,WBC 2023
オリックス 山本由伸らWBC日本代表の4人 チームに合流,https://www3.nhk.or.jp//news/html/20230324/k10014019041000.html,3月24日 20時04分,WBC 2023
オープン戦 巨人と楽天 WBC日本代表選手ら試合前にチーム合流,https://www3.nhk.or.jp//news/html/20230324/k10014019051000.html,3月24日 20時03分,WBC 2023
日本ハム 伊藤大海 WBC「改めて野球のすばらしさ感じた」,https://www3.nhk.or.jp//news/html/20230324/k10014018961000.html,3月24日 20時03分,WBC 2023
