title,link,time,category
オリンピック【随時更新】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月11日 18時12分,北京 冬季オリンピック・パラリンピック
カーリング女子【速報】日本 強豪カナダに勝ち今大会初勝利,https://www3.nhk.or.jp//news/html/20220211/k10013479381000.html,2月11日 18時10分,カーリング
神奈川県 新型コロナ 18人死亡 新たに8125人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479811000.html,2月11日 18時03分,新型コロナ 国内感染者数
宮崎県 新型コロナ 2人死亡 新たに278人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479821000.html,2月11日 18時02分,新型コロナ 国内感染者数
和歌山県 新型コロナ 1人死亡 新たに519人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479801000.html,2月11日 18時01分,新型コロナ 国内感染者数
みずほ銀行 システム障害 一部のATM不安定に 夕方までに復旧,https://www3.nhk.or.jp//news/html/20220211/k10013479641000.html,2月11日 17時59分,
東日本大震災から10年11か月「息子への思いは変わらない」宮城,https://www3.nhk.or.jp//news/html/20220211/k10013479701000.html,2月11日 17時55分,東日本大震災
奈良県 新型コロナ 5人死亡 新たに1008人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479771000.html,2月11日 17時50分,新型コロナ 国内感染者数
佐賀県 新型コロナ 3人死亡 新たに375人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479781000.html,2月11日 17時48分,新型コロナ 国内感染者数
長崎県 新型コロナ 2人死亡 新たに497人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479761000.html,2月11日 17時47分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに269人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479751000.html,2月11日 17時46分,新型コロナ 国内感染者数
広島県 新型コロナ 2人死亡 新たに1080人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479721000.html,2月11日 17時45分,新型コロナ 国内感染者数
栃木県 新型コロナ 2人死亡 新たに661人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479741000.html,2月11日 17時43分,新型コロナ 国内感染者数
東京都 新型コロナ 9人死亡 新たに1万8660人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479631000.html,2月11日 17時42分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに440人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479261000.html,2月11日 17時34分,新型コロナ 国内感染者数
大阪府 新型コロナ 27人死亡 1万5302人感染確認 過去2番目,https://www3.nhk.or.jp//news/html/20220211/k10013479711000.html,2月11日 17時27分,新型コロナ 国内感染者数
京都府 新型コロナ 3人死亡 新たに2474人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479691000.html,2月11日 17時23分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに1012人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479661000.html,2月11日 17時22分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに491人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479671000.html,2月11日 17時20分,新型コロナ 国内感染者数
静岡県 新型コロナ 5人死亡 新たに1727人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479681000.html,2月11日 17時19分,新型コロナウイルス
