title,link,time,category
“手術動画”無断で外部提供か 病院側「再発防止に努めたい」,https://www3.nhk.or.jp//news/html/20220514/k10013626811000.html,5月14日 20時05分,
山梨 道志村で発見の肩甲骨 小倉美咲さんとDNAの型が一致 警察,https://www3.nhk.or.jp//news/html/20220514/k10013626831000.html,5月14日 20時02分,
コロナ感染で労災認定 昨年度1万9000件余 “後遺症”で認定も,https://www3.nhk.or.jp//news/html/20220514/k10013626741000.html,5月14日 19時44分,新型コロナウイルス
体操 NHK杯 女子 宮田笙子が初優勝 世界選手権代表に3人決定,https://www3.nhk.or.jp//news/html/20220514/k10013626621000.html,5月14日 19時11分,体操
プロ野球結果 セ・リーグ ヤクルト首位浮上 広島の連勝止める,https://www3.nhk.or.jp//news/html/20220514/k10013626781000.html,5月14日 19時03分,プロ野球
岸田首相 本土復帰50年を前に沖縄訪問 戦没者墓苑で献花し追悼,https://www3.nhk.or.jp//news/html/20220514/k10013626751000.html,5月14日 19時03分,
ウクライナ軍が一部集落奪還と発表 ロシア軍を押し戻す動きも,https://www3.nhk.or.jp//news/html/20220514/k10013626801000.html,5月14日 18時59分,ウクライナ情勢
大相撲 夏場所7日目 横綱 照ノ富士 連敗はせず5勝目,https://www3.nhk.or.jp//news/html/20220514/k10013626791000.html,5月14日 18時58分,大相撲
【国内感染】新型コロナ 30人死亡 3万9416人感染（14日18:00）,https://www3.nhk.or.jp//news/html/20220514/k10013626771000.html,5月14日 18時57分,新型コロナ 国内感染者数
あす 沖縄の本土復帰50年 沖縄の記念式典会場で準備進む,https://www3.nhk.or.jp//news/html/20220514/k10013626731000.html,5月14日 18時33分,
北陸新幹線 東京駅～長野駅 上下線 全線で運転再開,https://www3.nhk.or.jp//news/html/20220514/k10013626761000.html,5月14日 18時24分,
名勝「屏風ヶ浦」を背景にフラダンスを披露 千葉 銚子,https://www3.nhk.or.jp//news/html/20220514/k10013626721000.html,5月14日 18時23分,
「仙台・青葉まつり」3年ぶり開催 コロナ対策で規模を大幅縮小,https://www3.nhk.or.jp//news/html/20220514/k10013626701000.html,5月14日 18時21分,
アポロ計画で持ち帰った月の土で植物栽培に成功 米研究チーム,https://www3.nhk.or.jp//news/html/20220514/k10013626611000.html,5月14日 18時20分,
福岡県 新型コロナ 1人死亡 新たに2114人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626711000.html,5月14日 18時16分,新型コロナ 国内感染者数
北京パラで金3つ 「二刀流」の村岡桃佳 パラ陸上に復帰し優勝,https://www3.nhk.or.jp//news/html/20220514/k10013626141000.html,5月14日 18時15分,パラ陸上
映画「ひまわり」の上映会 駐日ウクライナ大使も出席 千葉,https://www3.nhk.or.jp//news/html/20220514/k10013626671000.html,5月14日 18時03分,ウクライナ情勢
来年のサッカーアジア杯 中国での開催を断念 感染拡大の影響,https://www3.nhk.or.jp//news/html/20220514/k10013626691000.html,5月14日 18時03分,サッカー
埼玉県 新型コロナ 4人死亡 1439人感染 先週土曜より40人余増,https://www3.nhk.or.jp//news/html/20220514/k10013626681000.html,5月14日 17時52分,新型コロナ 国内感染者数
千葉 野島崎沖 貨物船が傾きその後座礁 乗組員3人けが,https://www3.nhk.or.jp//news/html/20220514/k10013626571000.html,5月14日 17時47分,
