title,link,time,category
カブス 鈴木誠也 29歳の誕生日に2安打,https://www3.nhk.or.jp//news/html/20230819/k10014167571000.html,8月19日 9時33分,大リーグ
岸田首相 内閣改造は「適材適所で判断」,https://www3.nhk.or.jp//news/html/20230819/k10014167591000.html,8月19日 9時31分,内閣改造・自民党役員人事
日米韓の首脳会談 安全保障協力を新たな高みに引き上げへ,https://www3.nhk.or.jp//news/html/20230819/k10014167561000.html,8月19日 9時09分,日米韓
ロシア 北朝鮮にICBMの技術協力か 米シンクタンク,https://www3.nhk.or.jp//news/html/20230819/k10014167531000.html,8月19日 8時41分,ロシア
中国 南シナ海の西沙諸島で滑走路建設 実効支配強めるねらいか,https://www3.nhk.or.jp//news/html/20230819/k10014167351000.html,8月19日 8時25分,中国
日韓首脳会談 対話や協力が活発化していることを歓迎,https://www3.nhk.or.jp//news/html/20230819/k10014167541000.html,8月19日 8時12分,韓国
天皇ご一家 世界的なビオラ奏者のコンサート鑑賞,https://www3.nhk.or.jp//news/html/20230819/k10014167491000.html,8月19日 8時10分,皇室
【詳細】日米韓首脳 共同記者会見,https://www3.nhk.or.jp//news/html/20230819/k10014167501000.html,8月19日 8時09分,日米韓
北朝鮮とロシア極東結ぶ航空便 再開へ ロシア国営メディア,https://www3.nhk.or.jp//news/html/20230819/k10014167331000.html,8月19日 8時04分,北朝鮮情勢
岸田首相 あす福島第一原発へ 処理水放出に向けて設備など視察,https://www3.nhk.or.jp//news/html/20230819/k10014167551000.html,8月19日 8時02分,福島第一原発 処理水
高速炉「常陽」 再開目標1年半遅らせ2026年度半ばに,https://www3.nhk.or.jp//news/html/20230819/k10014167251000.html,8月19日 7時23分,茨城県
英看護師 新生児7人殺害で有罪評決,https://www3.nhk.or.jp//news/html/20230819/k10014167461000.html,8月19日 7時22分,イギリス
日米首脳会談 新型ミサイルの共同開発で合意,https://www3.nhk.or.jp//news/html/20230818/k10014167371000.html,8月19日 7時11分,バイデン大統領
トランプ氏の裁判 担当判事を電話で脅した疑い 女を訴追,https://www3.nhk.or.jp//news/html/20230819/k10014167311000.html,8月19日 7時07分,トランプ前大統領
西日本や東日本を中心に猛烈な暑さ 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230819/k10014167521000.html,8月19日 7時04分,気象
北斗の拳 連載開始40年 武論尊さん出身 長野 佐久で記念事業へ,https://www3.nhk.or.jp//news/html/20230819/k10014167131000.html,8月19日 7時02分,長野県
日本への団体旅行解禁 中国 広州からの第1陣 関西空港に到着,https://www3.nhk.or.jp//news/html/20230819/k10014167301000.html,8月19日 6時46分,中国
東京で開かれるG7下院議長会議 ウクライナ議長出席へ,https://www3.nhk.or.jp//news/html/20230819/k10014167451000.html,8月19日 6時26分,ウクライナ情勢
“モスクワで無人機攻撃” とロシア国防省 市民から不安の声,https://www3.nhk.or.jp//news/html/20230819/k10014167481000.html,8月19日 6時24分,ロシア
中国 日本の水産物輸入 約3割減 輸入規制強化の影響か,https://www3.nhk.or.jp//news/html/20230819/k10014167421000.html,8月19日 6時16分,中国
