title,link,time,category
京都 舞鶴市東部付近 記録的短時間大雨情報 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230815/k10014163091000.html,8月15日 0時04分,台風
京都 綾部市東部付近 記録的短時間大雨情報 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230814/k10014163061000.html,8月14日 23時51分,台風
【台風 交通】東海道・山陽新幹線 15日 一部終日運転取りやめ,https://www3.nhk.or.jp//news/html/20230813/k10014161871000.html,8月14日 23時45分,台風
自民 麻生副総裁と茂木幹事長が会談 人事めぐり意見交換,https://www3.nhk.or.jp//news/html/20230814/k10014163051000.html,8月14日 23時26分,内閣改造・自民党役員人事
台風7号 紀伊半島の一部が暴風域に 線状降水帯発生の可能性も,https://www3.nhk.or.jp//news/html/20230814/k10014162041000.html,8月14日 23時22分,台風
高校野球 北海が浜松開誠館にサヨナラ勝ち 3回戦へ,https://www3.nhk.or.jp//news/html/20230814/k10014162571000.html,8月14日 22時38分,夏の全国高校野球
京都 舞鶴市西部付近 記録的短時間大雨情報 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230814/k10014163021000.html,8月14日 22時23分,
香川 東かがわ 市内全域1万3615世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230814/k10014163011000.html,8月14日 21時59分,台風
中国 中ロ合同パトロール“日本側が追跡と監視 非常に危険”,https://www3.nhk.or.jp//news/html/20230814/k10014163001000.html,8月14日 21時57分,中国
【気象予報士解説】台風7号 15日午前 上陸おそれ 線状降水帯も,https://www3.nhk.or.jp//news/html/20230814/k10014162131000.html,8月14日 21時50分,台風
高校野球 神村学園が市和歌山に快勝 3回戦へ,https://www3.nhk.or.jp//news/html/20230814/k10014162371000.html,8月14日 21時47分,夏の全国高校野球
台風7号【影響まとめ】各地で備え イベント中止 観光地は,https://www3.nhk.or.jp//news/html/20230814/k10014162161000.html,8月14日 21時43分,台風
山口 上関町 中間貯蔵施設 18日に臨時議会開き 町長が返答へ,https://www3.nhk.or.jp//news/html/20230814/k10014162861000.html,8月14日 20時58分,各地の原発
日豪「円滑化協定」 来週からの共同訓練で初めて適用へ 防衛省,https://www3.nhk.or.jp//news/html/20230814/k10014162871000.html,8月14日 20時29分,防衛省
ウクライナ軍“一定の前進”成果強調 ロシア軍は攻撃続ける,https://www3.nhk.or.jp//news/html/20230814/k10014162811000.html,8月14日 20時27分,ウクライナ情勢
万博の海外パビリオン 2か国目のチェコが基本計画書提出,https://www3.nhk.or.jp//news/html/20230814/k10014162881000.html,8月14日 20時25分,大阪・関西万博
国民民主党代表選 計111ポイントで玉木代表 前原代表代行 争い,https://www3.nhk.or.jp//news/html/20230814/k10014162841000.html,8月14日 20時21分,選挙
ジャニーズ事務所設置の特別チーム 元タレントに聞き取り調査,https://www3.nhk.or.jp//news/html/20230814/k10014162801000.html,8月14日 20時12分,エンタメ
カンボジア拠点の日本人詐欺グループ拘束 近く移送へ,https://www3.nhk.or.jp//news/html/20230814/k10014162421000.html,8月14日 19時37分,事件
京都 南山城村 村内全域1219世帯 2472人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230814/k10014162851000.html,8月14日 19時17分,台風
