title,link,time,category
石破首相 米政権の関税措置 “撤廃や引き下げ強く求めていく”,https://www3.nhk.or.jp//news/html/20250407/k10014772361000.html,4月7日 15時18分,
沖縄 尖閣諸島沖 中国海警局の船4隻が一時領海侵入,https://www3.nhk.or.jp//news/html/20250407/k10014772371000.html,4月7日 14時59分,尖閣
【速報中】日経平均株価 一時2900円以上急落 午後の動きは,https://www3.nhk.or.jp//news/html/20250407/k10014772101000.html,4月7日 14時58分,きょうの株価
長崎 五島で山林火災 五島市松山町の全域に避難指示,https://www3.nhk.or.jp//news/html/20250407/k10014772321000.html,4月7日 14時52分,長崎県
高速道路 ETCシステム障害 すべて応急復旧 約38時間ぶり,https://www3.nhk.or.jp//news/html/20250407/k10014771961000.html,4月7日 14時45分,自動車
国内初「原子力電池」開発に着手 原子力機構,https://www3.nhk.or.jp//news/html/20250407/k10014772351000.html,4月7日 14時06分,宇宙
愛媛で田植え始まる “コメ売って”すでに相次ぐ 価格高騰で,https://www3.nhk.or.jp//news/html/20250407/k10014772191000.html,4月7日 13時55分,農業
北朝鮮 国際マラソン大会を開催 2019年以来,https://www3.nhk.or.jp//news/html/20250407/k10014772341000.html,4月7日 13時45分,北朝鮮情勢
大阪・関西万博会場で基準値超えのメタンガス検出 対策を強化,https://www3.nhk.or.jp//news/html/20250407/k10014772331000.html,4月7日 13時35分,大阪・関西万博
トランプ大統領 株価急落も“関税措置は必要”と改めて主張,https://www3.nhk.or.jp//news/html/20250407/k10014772041000.html,4月7日 13時16分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（4月7日の動き）,https://www3.nhk.or.jp//news/html/20250407/k10014753431000.html,4月7日 13時15分,ウクライナ情勢
埼玉 幸手 桜と菜の花が同時に見頃【桜名所 更新中】,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月7日 13時13分,桜情報
天皇皇后両陛下 硫黄島に到着 戦後80年で戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250407/k10014771911000.html,4月7日 13時04分,皇室
米トランプ大統領 イスラエル ネタニヤフ首相と2度目の会談へ,https://www3.nhk.or.jp//news/html/20250407/k10014772301000.html,4月7日 12時42分,トランプ大統領
ゆうちょ銀行 システム復旧 ネットバンキングなど一時使えず,https://www3.nhk.or.jp//news/html/20250407/k10014772231000.html,4月7日 12時41分,金融
石川 輪島 6つの小学校で合同入学式 児童らが学校生活スタート,https://www3.nhk.or.jp//news/html/20250407/k10014772281000.html,4月7日 12時35分,令和6年能登半島地震
“トランプ関税”狙いは？経済政策のキーパーソンに聞く,https://www3.nhk.or.jp//news/html/20250403/k10014767831000.html,4月7日 12時31分,トランプ大統領
長崎 ヘリ事故で3人死亡 機体に大きな損傷なく不時着か,https://www3.nhk.or.jp//news/html/20250407/k10014771981000.html,4月7日 12時27分,事故
トランプ流“ディール”の先を読め！日本企業の最前線,https://www3.nhk.or.jp//news/html/20250406/k10014768741000.html,4月7日 12時26分,NHKスペシャル
円相場 1ドル＝146円台後半に 日銀利上げの見方が後退で,https://www3.nhk.or.jp//news/html/20250407/k10014772071000.html,4月7日 12時15分,株価・為替
