,title,link,time,category
0,オリンピック バドミントン 「フクヒロ」ペアが準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169061000.html,7月29日 21時18分,バドミントン
1,オリンピック 卓球 伊藤美誠 女子シングルス初の銅メダル,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 21時15分,卓球
2,母が目の前で土石流に 遺体見つかっても…土砂運び続ける日々,https://www3.nhk.or.jp//news/html/20210729/k10013164811000.html,7月29日 21時14分,
3,オリンピック 競泳男子100mバタフライ 水沼が準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013168991000.html,7月29日 21時08分,競泳
4,埼玉 千葉 神奈川 3知事 緊急事態宣言追加を西村大臣に要請,https://www3.nhk.or.jp//news/html/20210729/k10013169091000.html,7月29日 21時06分,新型コロナウイルス
5,オリンピック ボクシング女子フライ級 並木 準々決勝へ,https://www3.nhk.or.jp//news/html/20210729/k10013168921000.html,7月29日 21時05分,ボクシング
6,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 21時03分,柔道
7,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 21時02分,オリンピック・パラリンピック
8,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 20時59分,新型コロナ 国内感染者数
9,オリンピック サッカー男子日本代表 準々決勝に向け調整,https://www3.nhk.or.jp//news/html/20210729/k10013169021000.html,7月29日 20時52分,サッカー
10,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 20時51分,おくやみ
11,オリンピック 競泳女子800m自由形 小堀と難波 予選敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168911000.html,7月29日 20時46分,競泳
12,オリンピック 7人制ラグビー女子 日本 米に敗れ予選2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013168551000.html,7月29日 20時44分,７人制ラグビー
13,感染急拡大 お盆の帰省や旅行はどうする？ 忽那教授に聞く,https://www3.nhk.or.jp//news/html/20210729/k10013168931000.html,7月29日 20時44分,新型コロナウイルス
14,オリンピック 旗が持ち去られる 山梨の自転車ロードレース会場,https://www3.nhk.or.jp//news/html/20210729/k10013168951000.html,7月29日 20時35分,オリンピック・パラリンピック
15,北・東日本 30日にかけ大気不安定 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 20時32分,気象
16,オリンピック 水球男子 日本は3連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168801000.html,7月29日 20時31分,水球
17,オリンピック テニス 柴原・マクラクランペアが準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168641000.html,7月29日 20時30分,テニス
18,オリンピック なでしこジャパン あす準々決勝 スウェーデン戦,https://www3.nhk.or.jp//news/html/20210729/k10013168791000.html,7月29日 20時29分,サッカー
19,オリンピック IOC 感染選手の隔離体制維持も 環境改善の姿勢,https://www3.nhk.or.jp//news/html/20210729/k10013168661000.html,7月29日 20時27分,オリンピック・パラリンピック
