title,link,time,category
プロ野球 楽天×日本ハム 雨天で試合中止 振り替え試合は8日に,https://www3.nhk.or.jp//news/html/20241007/k10014603291000.html,10月7日 17時02分,#プロ野球
海自が潜水艦蓄電池の充電費用8000万円余り過払い 会計検査院,https://www3.nhk.or.jp//news/html/20241007/k10014600931000.html,10月7日 17時02分,防衛省・自衛隊
ガザ地区戦闘1年 死者は4万1000人超に いまも終結は見通せず,https://www3.nhk.or.jp//news/html/20241007/k10014602691000.html,10月7日 16時56分,イスラエル・パレスチナ
石川 輪島 地震で倒壊したビル 解体のための工事始まる,https://www3.nhk.or.jp//news/html/20241007/k10014603301000.html,10月7日 16時53分,石川県
“PFAS含む水 横田基地の外に出た可能性高い” 米側が連絡,https://www3.nhk.or.jp//news/html/20241007/k10014603271000.html,10月7日 16時53分,東京都
東京 23区北部 サルの目撃情報が相次ぐ 警視庁が注意呼びかけ,https://www3.nhk.or.jp//news/html/20241007/k10014603311000.html,10月7日 16時51分,東京都
松山 秋祭り みこしを激しくぶつけ合う恒例の「鉢合わせ」,https://www3.nhk.or.jp//news/html/20241007/k10014603281000.html,10月7日 16時50分,愛媛県
【解説】なぜ再び円安に？今後は？,https://www3.nhk.or.jp//news/html/20241007/k10014603121000.html,10月7日 16時48分,株価・為替
小池都知事 石破首相と初会談 防災などで連携を確認,https://www3.nhk.or.jp//news/html/20241007/k10014603261000.html,10月7日 16時37分,東京都
渋谷と新宿 ハロウィーン期間中 駅周辺など合同で対策へ,https://www3.nhk.or.jp//news/html/20241007/k10014603211000.html,10月7日 16時36分,東京都
旧優生保護法 補償法案 衆院本会議で可決 会期内に成立見通し,https://www3.nhk.or.jp//news/html/20241007/k10014602971000.html,10月7日 16時33分,国会
【随時更新】ロシア ウクライナに軍事侵攻（10月7日の動き）,https://www3.nhk.or.jp//news/html/20241007/k10014587141000.html,10月7日 16時25分,ウクライナ情勢
女子高校生を殺害し遺体を遺棄 検察 29歳被告に懲役28年求刑,https://www3.nhk.or.jp//news/html/20241007/k10014603251000.html,10月7日 16時23分,栃木県
上皇后さま 仙洞御所で転倒 東大病院で検査,https://www3.nhk.or.jp//news/html/20241007/k10014603241000.html,10月7日 16時16分,皇室
ジャングルポケット 斉藤慎二メンバー 性的暴行疑いで書類送検,https://www3.nhk.or.jp//news/html/20241007/k10014602851000.html,10月7日 16時16分,事件
ダルビッシュ 7回1失点で勝ち投手 ドジャース大谷はノーヒット,https://www3.nhk.or.jp//news/html/20241007/k10014602831000.html,10月7日 15時59分,#大谷翔平
気象庁 沖縄県本島中南部に「竜巻注意情報」発表,https://www3.nhk.or.jp//news/html/20241007/k10014603231000.html,10月7日 15時56分,気象
8月の景気動向指数 景気の現状示す「一致指数」2か月ぶり低下,https://www3.nhk.or.jp//news/html/20241007/k10014603181000.html,10月7日 15時38分,
地震で被災 輪島塗を学ぶ研修所 9か月ぶりに授業再開,https://www3.nhk.or.jp//news/html/20241007/k10014603161000.html,10月7日 15時26分,石川県
株価 一時900円超の値上がり アメリカ景気 堅調との見方広がり,https://www3.nhk.or.jp//news/html/20241007/k10014602861000.html,10月7日 15時22分,きょうの株価
