title,link,time,category
【17日詳細】ガザ地区の戦闘休止交渉 双方の立場隔たったまま,https://www3.nhk.or.jp//news/html/20240417/k10014424431000.html,4月17日 14時30分,イスラエル・パレスチナ
自公 政治資金規正法改正に向け協議開始 今国会で実現へ,https://www3.nhk.or.jp//news/html/20240417/k10014423961000.html,4月17日 14時19分,政治資金
トヨタ 「プリウス」 13万5000台余でリコール,https://www3.nhk.or.jp//news/html/20240417/k10014424341000.html,4月17日 14時16分,自動車
【17日詳細】イスラエル イランへの対抗措置を検討か,https://www3.nhk.or.jp//news/html/20240417/k10014424131000.html,4月17日 14時14分,イスラエル
“北朝鮮軍事偵察衛星 近く打ち上げるための準備続く” 米分析,https://www3.nhk.or.jp//news/html/20240417/k10014424411000.html,4月17日 14時12分,北朝鮮 ミサイル
米中の国防相 1年5か月ぶりに会談  関係安定化ねらい,https://www3.nhk.or.jp//news/html/20240417/k10014424061000.html,4月17日 14時08分,米中対立
天皇陛下 皇居内にある苗代で稲の種もみをまかれる,https://www3.nhk.or.jp//news/html/20240417/k10014424391000.html,4月17日 13時50分,皇室
改正NTT法 参議院本会議で可決 成立で義務や規制の一部を緩和,https://www3.nhk.or.jp//news/html/20240417/k10014424371000.html,4月17日 13時46分,通信
滋賀 路上に倒れた高齢夫婦 夫は死亡 妻は大けが ひき逃げか,https://www3.nhk.or.jp//news/html/20240417/k10014424381000.html,4月17日 13時42分,事故
ブルージェイズ 菊池雄星 6回1失点 9奪三振の好投で今季初勝利,https://www3.nhk.or.jp//news/html/20240417/k10014424361000.html,4月17日 13時41分,菊池雄星
YOSHIKIさん ドジャースタジアムで試合前のアメリカ国歌を演奏,https://www3.nhk.or.jp//news/html/20240417/k10014424321000.html,4月17日 13時11分,大リーグ
中学校の昇降口に車突っ込み逃走 けが人なし 茨城 小美玉,https://www3.nhk.or.jp//news/html/20240417/k10014424211000.html,4月17日 13時06分,茨城県
3歳女児転落事故 自分で踏み台出しベランダの柵こえたか 広島,https://www3.nhk.or.jp//news/html/20240417/k10014424291000.html,4月17日 12時43分,広島県
警視庁 新社会人に投資詐欺被害防止へ手口紹介し注意呼びかけ,https://www3.nhk.or.jp//news/html/20240417/k10014424281000.html,4月17日 12時37分,デジタルでだまされない
石川県庁の新人職員 家財の運び出しなどボランティア活動 七尾,https://www3.nhk.or.jp//news/html/20240417/k10014424311000.html,4月17日 12時33分,令和6年能登半島地震
輪島市 市内の避難所 「8月末までに解消したい」,https://www3.nhk.or.jp//news/html/20240417/k10014424301000.html,4月17日 12時30分,令和6年能登半島地震
「核のごみ」処分地 調査受け入れの請願審査 佐賀 玄海町議会,https://www3.nhk.or.jp//news/html/20240417/k10014424271000.html,4月17日 12時19分,佐賀県
大阪・関西万博 アメリカが夢洲でパビリオンの起工式,https://www3.nhk.or.jp//news/html/20240417/k10014424251000.html,4月17日 12時12分,大阪・関西万博
円相場 1ドル＝154円台後半で取り引き 円安進む,https://www3.nhk.or.jp//news/html/20240417/k10014423971000.html,4月17日 12時02分,株価・為替
イスラエル対抗措置検討か “戦時内閣で意見対立”米有力紙,https://www3.nhk.or.jp//news/html/20240417/k10014424241000.html,4月17日 12時00分,イスラエル
