title,link,time,category
ウクライナ避難者受け入れで支援情報提供へ 出入国在留管理庁,https://www3.nhk.or.jp//news/html/20220314/k10013531661000.html,3月14日 22時37分,ウクライナ情勢
“放送コンテンツ制作注力できる環境を” 総務省 有識者会議,https://www3.nhk.or.jp//news/html/20220314/k10013531651000.html,3月14日 22時33分,
米中高官会談始まる ウクライナ情勢めぐる意見交換 焦点に,https://www3.nhk.or.jp//news/html/20220314/k10013531741000.html,3月14日 22時25分,米中対立
チェルノブイリ原発 攻撃で送電線再び損傷 ウクライナ電力会社,https://www3.nhk.or.jp//news/html/20220314/k10013531781000.html,3月14日 22時10分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20220314/k10013527381000.html,3月14日 21時59分,ウクライナ情勢
ロシアとウクライナ 14日オンライン交渉 進展か予断許さず,https://www3.nhk.or.jp//news/html/20220314/k10013531251000.html,3月14日 21時57分,ウクライナ情勢
全国知事会 平井会長 “重点措置解除の場合でも対策徹底を”,https://www3.nhk.or.jp//news/html/20220314/k10013531451000.html,3月14日 21時52分,新型コロナウイルス
ブリヂストン ロシア工場生産停止へ ビジネス見合わせ相次ぐ,https://www3.nhk.or.jp//news/html/20220314/k10013531501000.html,3月14日 21時31分,ウクライナ情勢
“ロシア海軍艦艇6隻 宗谷海峡を通過” 防衛省 航行目的を分析,https://www3.nhk.or.jp//news/html/20220314/k10013531471000.html,3月14日 21時26分,ロシア
成人年齢引き下げ “消費者トラブルに注意を” 高校で出前講座,https://www3.nhk.or.jp//news/html/20220314/k10013531511000.html,3月14日 21時11分,18歳 成人年齢引き下げ
東京都 新型コロナ 17人死亡4836人感染 1月以来5000人下回る,https://www3.nhk.or.jp//news/html/20220314/k10013530881000.html,3月14日 21時07分,新型コロナ 国内感染者数
現金受領の広島県議ら34人を一転起訴 河井元法相 選挙買収事件,https://www3.nhk.or.jp//news/html/20220314/k10013530481000.html,3月14日 20時53分,河井元法相夫妻 公選法違反事件
香港株式市場 大幅下落 中国でコロナ再拡大 企業活動に影響,https://www3.nhk.or.jp//news/html/20220314/k10013531631000.html,3月14日 20時51分,株価・為替
アダルトビデオ出演強要 10代新成人被害のおそれ 対策訴え,https://www3.nhk.or.jp//news/html/20220314/k10013531491000.html,3月14日 20時50分,18歳 成人年齢引き下げ
ロシア軍事侵攻 核兵器の威嚇 被爆者が語る“血が凍る”思い,https://www3.nhk.or.jp//news/html/20220314/k10013530781000.html,3月14日 20時44分,ウクライナ情勢
安倍元首相 米エマニュエル駐日大使と会談 日米同盟強化で一致,https://www3.nhk.or.jp//news/html/20220314/k10013531521000.html,3月14日 20時36分,ウクライナ情勢
大相撲春場所2日目 横綱 照ノ富士 平幕の大栄翔に敗れ黒星,https://www3.nhk.or.jp//news/html/20220314/k10013531361000.html,3月14日 20時32分,大相撲
公明 ウクライナからの避難民受け入れで政府に緊急提言,https://www3.nhk.or.jp//news/html/20220314/k10013531461000.html,3月14日 20時30分,ウクライナ情勢
「避難女性の精神的負担 非常に大きい」ウクライナ支援NGO,https://www3.nhk.or.jp//news/html/20220314/k10013531321000.html,3月14日 20時25分,ウクライナ情勢
円相場（ロンドン）一時118円台 約5年2か月ぶりの円安水準,https://www3.nhk.or.jp//news/html/20220314/k10013531481000.html,3月14日 20時20分,株価・為替
