title,link,time,category
そごう・西武の売却めぐり 労組 経営側と協議しストの実施判断,https://www3.nhk.or.jp//news/html/20230825/k10014174581000.html,8月25日 21時40分,
ロシア大統領府 “プーチン大統領 G20に対面出席の予定ない”,https://www3.nhk.or.jp//news/html/20230825/k10014174591000.html,8月25日 21時38分,ロシア
寺田前総務相を任意聴取 東京地検特捜部 公選法違反などの疑い,https://www3.nhk.or.jp//news/html/20230825/k10014174491000.html,8月25日 21時32分,事件
インド モディ首相と中国 習主席 “係争地の問題解決目指す”,https://www3.nhk.or.jp//news/html/20230825/k10014174401000.html,8月25日 20時48分,インド
プリゴジン氏搭乗機墜落 ワグネル弱体化ねらいか ロシア側否定,https://www3.nhk.or.jp//news/html/20230825/k10014174291000.html,8月25日 20時46分,ロシア
島根 ウォータースライダー衝突事故 意識不明の男子児童が死亡,https://www3.nhk.or.jp//news/html/20230825/k10014173881000.html,8月25日 20時44分,島根県
ラグビー日本代表 イタリア戦に向け現地で調整,https://www3.nhk.or.jp//news/html/20230825/k10014174271000.html,8月25日 20時42分,ラグビー日本代表
処理水放出 日本とIAEAの協力内容 “早期に文書でとりまとめ”,https://www3.nhk.or.jp//news/html/20230825/k10014174411000.html,8月25日 20時42分,福島第一原発 処理水
G20貿易・投資相会合 ウクライナ侵攻で意見対立 声明見送り,https://www3.nhk.or.jp//news/html/20230825/k10014174431000.html,8月25日 20時36分,Ｇ20
フィギュアスケート鍵山選手の新コーチにコストナーさんが就任,https://www3.nhk.or.jp//news/html/20230825/k10014174471000.html,8月25日 20時34分,フィギュアスケート
台風10号 週明けにかけ北寄りに進む 9号は発達し北上か 注意を,https://www3.nhk.or.jp//news/html/20230825/k10014174451000.html,8月25日 20時33分,台風
台湾総統選 与党候補の頼氏 当選に自信“台湾人を信じている”,https://www3.nhk.or.jp//news/html/20230825/k10014174521000.html,8月25日 20時31分,台湾
ハワイ山火事 原発処理水でも…拡散するフェイク情報 注意点は,https://www3.nhk.or.jp//news/html/20230825/k10014173971000.html,8月25日 20時19分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20230825/k10014150571000.html,8月25日 20時10分,ウクライナ情勢
河野デジタル相 高校野球 真夏の日中の試合に疑問呈す,https://www3.nhk.or.jp//news/html/20230825/k10014174341000.html,8月25日 19時58分,夏の全国高校野球
JR東海 台風でダイヤに大幅乱れ 運行管理や情報発信を見直しへ,https://www3.nhk.or.jp//news/html/20230825/k10014174161000.html,8月25日 19時56分,鉄道
原発周辺の海水トリチウム濃度 検出下限下回る 放出後の分析で,https://www3.nhk.or.jp//news/html/20230825/k10014173991000.html,8月25日 19時46分,福島第一原発 処理水
中国 海水から作る食塩が品薄 処理水放出で買い求める人相次ぐ,https://www3.nhk.or.jp//news/html/20230825/k10014174371000.html,8月25日 19時42分,中国
在留資格ない外国人の子への在留特別許可“一律救済”求め集会,https://www3.nhk.or.jp//news/html/20230825/k10014174241000.html,8月25日 19時40分,
中国SNS “処理水の海洋放出は問題ない”とする投稿を削除か,https://www3.nhk.or.jp//news/html/20230825/k10014174301000.html,8月25日 19時26分,福島第一原発 処理水
