title,link,time,category
キーウ ロシア軍の攻撃相次ぐ 市民の間に精神的・身体的な疲労,https://www3.nhk.or.jp//news/html/20230603/k10014088631000.html,6月3日 17時25分,ウクライナ情勢
浜田防衛相 “日本の防衛力強化は抑止力高めるもの”,https://www3.nhk.or.jp//news/html/20230603/k10014088681000.html,6月3日 17時23分,自衛隊
静岡 浜松 大雨影響で土砂崩れ 住宅倒壊 男性と連絡とれず,https://www3.nhk.or.jp//news/html/20230603/k10014088491000.html,6月3日 17時13分,気象
米国防長官 中国をけん制も 対話に応じるよう呼びかけ,https://www3.nhk.or.jp//news/html/20230603/k10014088561000.html,6月3日 17時12分,米中対立
日米豪防衛相会談 中国の海洋進出念頭に共同訓練の拡大で一致,https://www3.nhk.or.jp//news/html/20230603/k10014088661000.html,6月3日 17時01分,南シナ海問題
神奈川 厚木 70代の男性が行方不明に 川に流されたか,https://www3.nhk.or.jp//news/html/20230603/k10014088651000.html,6月3日 16時54分,神奈川県
サッカー女子 WEリーグ 三菱重工浦和レッズが初めての優勝,https://www3.nhk.or.jp//news/html/20230603/k10014088641000.html,6月3日 16時50分,サッカー
大雨で運転見合わせの東海道新幹線 順次運転再開,https://www3.nhk.or.jp//news/html/20230603/k10014088501000.html,6月3日 16時40分,気象
台風は温帯低気圧に 記録的大雨による増水や土砂災害に注意を,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月3日 16時32分,気象
陸上 日本選手権 女子三段跳び 森本麻里子が日本新記録で5連覇,https://www3.nhk.or.jp//news/html/20230603/k10014088571000.html,6月3日 16時25分,陸上競技
日米韓 北朝鮮弾道ミサイル情報の即時共有 本格運用開始で合意,https://www3.nhk.or.jp//news/html/20230603/k10014088451000.html,6月3日 16時07分,北朝鮮 ミサイル
韓国国防相 北朝鮮への追加制裁に反対する中国とロシアを批判,https://www3.nhk.or.jp//news/html/20230603/k10014088611000.html,6月3日 15時53分,韓国
埼玉県 草加市・越谷市・松伏町に災害救助法の適用を決定,https://www3.nhk.or.jp//news/html/20230603/k10014088581000.html,6月3日 15時51分,気象
和歌山 川に流されるなど行方不明の2人 捜索続く,https://www3.nhk.or.jp//news/html/20230603/k10014088541000.html,6月3日 15時47分,気象
カブス 鈴木誠也 4番で先発出場 3打数ノーヒット チームは勝利,https://www3.nhk.or.jp//news/html/20230603/k10014088591000.html,6月3日 15時40分,大リーグ
雲仙・普賢岳大火砕流から32年 遺族ら犠牲者を悼む 長崎 島原,https://www3.nhk.or.jp//news/html/20230603/k10014088461000.html,6月3日 15時28分,長崎県
【大雨被害まとめ】愛知 1人死亡 和歌山で2人不明 捜索続く,https://www3.nhk.or.jp//news/html/20230602/k10014087621000.html,6月3日 15時18分,気象
インド 列車脱線 隣の列車と衝突 233人死亡 けが人約900人か,https://www3.nhk.or.jp//news/html/20230603/k10014088191000.html,6月3日 15時13分,事故
大谷翔平 6回9安打5失点で2敗目 防御率3.30に 今季10被本塁打,https://www3.nhk.or.jp//news/html/20230603/k10014088441000.html,6月3日 15時07分,大谷翔平
【大雨インフラ影響】断水や携帯がかかりにくい地域も,https://www3.nhk.or.jp//news/html/20230603/k10014088531000.html,6月3日 14時49分,気象
