title,link,time,category
NASA 小惑星の軌道変える探査機打ち上げ 衝突回避の実証実験へ,https://www3.nhk.or.jp//news/html/20211124/k10013359941000.html,11月24日 18時11分,
世界都市ランキング 東京6年連続3位 働き方の柔軟性大きく改善,https://www3.nhk.or.jp//news/html/20211124/k10013359931000.html,11月24日 18時09分,新型コロナウイルス
新生銀行 あす25日の臨時株主総会中止 買収防衛策取り下げへ,https://www3.nhk.or.jp//news/html/20211124/k10013360071000.html,11月24日 18時07分,
東海第二原発再稼働差し止め求めた裁判 2審も退ける 東京高裁,https://www3.nhk.or.jp//news/html/20211124/k10013359961000.html,11月24日 18時06分,各地の原発
経済対策の追加歳出 31兆5600億円余に 補正予算案の方針固まる,https://www3.nhk.or.jp//news/html/20211124/k10013360051000.html,11月24日 18時03分,新型コロナウイルス
“無人ショベルカー”開発 建設業界の人手不足解消に期待,https://www3.nhk.or.jp//news/html/20211124/k10013359851000.html,11月24日 18時01分,
病院経営状況 新型コロナによる受診控えで悪化も補助金で黒字,https://www3.nhk.or.jp//news/html/20211124/k10013359071000.html,11月24日 17時58分,医療
沖縄 普天間基地所属のオスプレイから水筒が落下 けが人なし,https://www3.nhk.or.jp//news/html/20211124/k10013359131000.html,11月24日 17時57分,オスプレイ
「デジタル通貨」来年3月末までに民間の実証実験 開始へ,https://www3.nhk.or.jp//news/html/20211124/k10013359971000.html,11月24日 17時56分,IT・ネット
郵便局職員逮捕 クレジットカード入りの郵便物着服疑い 東京,https://www3.nhk.or.jp//news/html/20211124/k10013359891000.html,11月24日 17時55分,事件
静岡県議会 川勝知事の辞職勧告決議案可決 「一部地域を差別」,https://www3.nhk.or.jp//news/html/20211124/k10013359911000.html,11月24日 17時54分,選挙
12月以降 東・西日本の日本海側で降雪量多い 3か月予報 気象庁,https://www3.nhk.or.jp//news/html/20211124/k10013359841000.html,11月24日 17時52分,気象
軽石 伊豆諸島でまとまった量の漂着始まったか 都が警戒強める,https://www3.nhk.or.jp//news/html/20211124/k10013359511000.html,11月24日 17時52分,環境
中3男子生徒死亡 逮捕の生徒 包丁を事前に購入し持ち込みか,https://www3.nhk.or.jp//news/html/20211124/k10013359041000.html,11月24日 17時46分,事件
サッカーJ1 湘南ベルマーレ オリベイラ選手 心不全で死去 23歳,https://www3.nhk.or.jp//news/html/20211124/k10013359151000.html,11月24日 17時30分,おくやみ
群馬県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211124/k10013359981000.html,11月24日 17時28分,新型コロナ 国内感染者数
アメリカ開催「民主主義サミット」参加リストに台湾 中国反発,https://www3.nhk.or.jp//news/html/20211124/k10013359761000.html,11月24日 17時26分,米 バイデン大統領
大阪府 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211124/k10013359651000.html,11月24日 17時20分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211124/k10013359921000.html,11月24日 17時17分,新型コロナ 国内感染者数
東京湾フェリー 海上の気象状況悪化で再び欠航,https://www3.nhk.or.jp//news/html/20211124/k10013359881000.html,11月24日 17時16分,
