title,link,time,category
岐阜県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292341000.html,10月5日 16時11分,新型コロナ 国内感染者数
沖縄県 新型コロナ 4人死亡 38人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292351000.html,10月5日 16時08分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292291000.html,10月5日 16時07分,新型コロナ 国内感染者数
外国人へ台風の避難情報など発信したネパール人男性に大臣表彰,https://www3.nhk.or.jp//news/html/20211005/k10013292151000.html,10月5日 16時06分,
宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292281000.html,10月5日 16時05分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292231000.html,10月5日 16時04分,新型コロナ 国内感染者数
二之湯国家公安委員長 「日本を世界一安全な国に」,https://www3.nhk.or.jp//news/html/20211005/k10013291701000.html,10月5日 16時03分,岸田新内閣発足
大分県 新型コロナ 2人死亡 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292271000.html,10月5日 16時02分,新型コロナ 国内感染者数
性に関する知識のトイレットペーパー 中学校に贈呈 山形 米沢,https://www3.nhk.or.jp//news/html/20211005/k10013292131000.html,10月5日 16時00分,教育
山際経済再生相 新型コロナ対策・財政健全化について考え示す,https://www3.nhk.or.jp//news/html/20211005/k10013291631000.html,10月5日 15時57分,岸田新内閣発足
金子農相 コロナ禍で売り上げ減の外食産業など政府一体で対策,https://www3.nhk.or.jp//news/html/20211005/k10013292241000.html,10月5日 15時55分,岸田新内閣発足
和歌山県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292301000.html,10月5日 15時46分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292221000.html,10月5日 15時40分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに1人感染確認 感染者の発表は4日ぶり,https://www3.nhk.or.jp//news/html/20211005/k10013292211000.html,10月5日 15時34分,新型コロナ 国内感染者数
神奈川 黒岩知事が知的障害者施設視察 虐待などの判明受けて,https://www3.nhk.or.jp//news/html/20211005/k10013292171000.html,10月5日 15時31分,
さだまさしさん 土石流被害の静岡 熱海市を訪問 被災者と交流,https://www3.nhk.or.jp//news/html/20211005/k10013292141000.html,10月5日 15時28分,大雨（2021年7月）
富山県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292191000.html,10月5日 15時27分,新型コロナ 国内感染者数
小学生がサンゴの保全に向けて移植体験 高知 奈半利町,https://www3.nhk.or.jp//news/html/20211005/k10013291971000.html,10月5日 15時26分,環境
野田少子化相 「こども庁」 来年の通常国会に法案提出したい,https://www3.nhk.or.jp//news/html/20211005/k10013291621000.html,10月5日 15時24分,岸田新内閣発足
河井元議員側への1億5000万円“十分確認し必要なら説明” 首相,https://www3.nhk.or.jp//news/html/20211005/k10013292031000.html,10月5日 15時18分,岸田新内閣発足
