title,link,time,category
「東京でサクラ開花」気象庁発表 2020・2021年と並び最も早く,https://www3.nhk.or.jp//news/html/20230314/k10014007511000.html,3月14日 14時04分,気象
西武有楽町線 運転再開,https://www3.nhk.or.jp//news/html/20230314/k10014007781000.html,3月14日 13時55分,
磐梯山登山の親子 寒さで動けず救助 59歳の母親が死亡 福島,https://www3.nhk.or.jp//news/html/20230314/k10014007751000.html,3月14日 13時50分,福島県
ガーシー参院議員「除名処分」 参院懲罰委で決定 あす正式決定,https://www3.nhk.or.jp//news/html/20230314/k10014007601000.html,3月14日 13時40分,
福島 二本松 3人大けがの工場火災 現場検証行い原因など調査,https://www3.nhk.or.jp//news/html/20230314/k10014007741000.html,3月14日 13時31分,福島県
大リーグ アスレティックス 藤浪 オープン戦 4失点も7奪三振,https://www3.nhk.or.jp//news/html/20230314/k10014007731000.html,3月14日 12時58分,大リーグ
米原子力潜水艦 2030年代にオーストラリアに初配備の見通し,https://www3.nhk.or.jp//news/html/20230314/k10014007261000.html,3月14日 12時40分,イギリス
DeNA 3年前にサイ・ヤング賞受賞 バウアー投手を獲得と発表,https://www3.nhk.or.jp//news/html/20230314/k10014007711000.html,3月14日 12時18分,プロ野球
行政文書“大臣レクあった可能性高いも内容確認されず”総務相,https://www3.nhk.or.jp//news/html/20230314/k10014007671000.html,3月14日 12時16分,
円相場 値上がり 米銀行の相次ぐ経営破綻受けて,https://www3.nhk.or.jp//news/html/20230314/k10014007691000.html,3月14日 12時15分,株価・為替
英 インド太平洋地域を「外交政策の恒久的な柱」に引き上げ,https://www3.nhk.or.jp//news/html/20230314/k10014007281000.html,3月14日 12時13分,イギリス
トルコ大地震 被害を受けた南部の一部地域で学校が再開,https://www3.nhk.or.jp//news/html/20230314/k10014007341000.html,3月14日 12時10分,トルコ・シリア大地震
アジアとオセアニア株式市場 株価軒並み下落 米銀行経営破綻で,https://www3.nhk.or.jp//news/html/20230314/k10014007701000.html,3月14日 12時08分,株価・為替
株価 一時700円以上値下がり 米銀行の相次ぐ経営破綻受け,https://www3.nhk.or.jp//news/html/20230314/k10014007491000.html,3月14日 11時57分,株価・為替
「金」先物価格 取り引き時間中最高値更新 米銀行経営破綻受け,https://www3.nhk.or.jp//news/html/20230314/k10014007661000.html,3月14日 11時49分,
「再配達」削減 来月集中的に呼びかけ 物流業界の人手不足で,https://www3.nhk.or.jp//news/html/20230314/k10014007651000.html,3月14日 11時45分,働き方改革
金融教育を進める新たな認可法人設置へ 法律改正案を閣議決定,https://www3.nhk.or.jp//news/html/20230314/k10014007471000.html,3月14日 11時45分,株価・為替
電力使用量多い事業者やLPガス利用者への負担軽減検討 経産相,https://www3.nhk.or.jp//news/html/20230314/k10014007641000.html,3月14日 11時41分,物価高騰
去年 全国で2万1881人がみずから命絶つ 児童・生徒は過去最多,https://www3.nhk.or.jp//news/html/20230314/k10014007621000.html,3月14日 11時36分,
「シリコンバレーバンク」など経営破綻の2銀行 店舗営業を開始,https://www3.nhk.or.jp//news/html/20230314/k10014007291000.html,3月14日 11時35分,
