title,link,time,category
阪神西宮駅の商業施設にバス突っ込む 歩行者など3人けが 兵庫,https://www3.nhk.or.jp//news/html/20221213/k10013921791000.html,12月13日 18時08分,事故
新年の縁起物 八橋人形のうさぎの置物作り盛んに 秋田,https://www3.nhk.or.jp//news/html/20221213/k10013921811000.html,12月13日 18時07分,秋田県
防衛費増額の財源「復興特別所得税」活用 慎重意見も 自民税調,https://www3.nhk.or.jp//news/html/20221213/k10013921331000.html,12月13日 18時06分,自衛隊
追跡めんたいこ！海外依存の歴史を探る,https://www3.nhk.or.jp//news/html/20221213/k10013921271000.html,12月13日 17時53分,
太陽光発電施設狙い銅線の盗みなど130件以上 茨城の2人が摘発,https://www3.nhk.or.jp//news/html/20221213/k10013921771000.html,12月13日 17時48分,事件
宮崎駿監督 10年ぶり長編映画「君たちはどう生きるか」7月公開,https://www3.nhk.or.jp//news/html/20221213/k10013921801000.html,12月13日 17時46分,エンタメ
特別養護老人ホーム入所者80人の裸の写真撮影 虐待行為と認定,https://www3.nhk.or.jp//news/html/20221213/k10013921341000.html,12月13日 17時42分,北海道
旧統一教会 被害者救済新法 施行は来年1月5日に 河野消費者相,https://www3.nhk.or.jp//news/html/20221213/k10013921651000.html,12月13日 17時41分,旧統一教会
この冬いちばんの寒気 北日本や北陸中心 暴風に猛吹雪など警戒,https://www3.nhk.or.jp//news/html/20221213/k10013921301000.html,12月13日 17時33分,気象
BTS 最年長メンバー ジンさん 兵役で陸軍に入隊 韓国,https://www3.nhk.or.jp//news/html/20221213/k10013921661000.html,12月13日 17時29分,韓国
広島 新人選手が球場見学 黒田博樹さんからアドバイスも,https://www3.nhk.or.jp//news/html/20221213/k10013921711000.html,12月13日 17時28分,プロ野球
「ミス・ユニバース」日本代表 岸田首相と面会 世界大会へ抱負,https://www3.nhk.or.jp//news/html/20221213/k10013921761000.html,12月13日 17時28分,
高市経済安保相 “罷免されてもしかたない” 防衛費増額めぐり,https://www3.nhk.or.jp//news/html/20221213/k10013921401000.html,12月13日 17時27分,自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20221213/k10013911321000.html,12月13日 17時21分,ウクライナ情勢
原子炉建て替えなどの原発活用指針 立民が経産相に撤回要請,https://www3.nhk.or.jp//news/html/20221213/k10013921751000.html,12月13日 17時18分,各地の原発
自民 薗浦健太郎衆院議員に任意の事情聴取要請 東京地検特捜部,https://www3.nhk.or.jp//news/html/20221213/k10013921671000.html,12月13日 17時16分,事件
大阪府 新型コロナ 9人死亡 新たに1万679人感染確認,https://www3.nhk.or.jp//news/html/20221213/k10013921781000.html,12月13日 17時11分,新型コロナ 国内感染者数
【新型コロナ 厚労省まとめ】214人死亡 17万5961人感染 (13日),https://www3.nhk.or.jp//news/html/20221213/k10013921741000.html,12月13日 17時08分,新型コロナ 国内感染者数
ヤフー LINE PayPay 新サービス開始へ ポイント競争激化,https://www3.nhk.or.jp//news/html/20221213/k10013921531000.html,12月13日 16時52分,ニュース深掘り
首相 防衛費増額の財源措置 “安保3文書”とともに近く決定へ,https://www3.nhk.or.jp//news/html/20221213/k10013921721000.html,12月13日 16時36分,自衛隊
