,title,link,time,category
0,北方領土の返還を訴える集会 北海道 根室,https://www3.nhk.or.jp//news/html/20210801/k10013174451000.html,8月1日 17時10分,北方領土
1,和歌山県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174671000.html,8月1日 17時04分,新型コロナ 国内感染者数
2,長野 飯田市西部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013174681000.html,8月1日 17時01分,気象
3,熊本 球磨村で豪雨犠牲者の追悼式 去年25人が死亡,https://www3.nhk.or.jp//news/html/20210801/k10013174361000.html,8月1日 16時58分,気象
4,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 16時56分,オリンピック・パラリンピック
5,オリンピック【速報】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 16時56分,ゴルフ
6,静岡県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174661000.html,8月1日 16時55分,新型コロナ 国内感染者数
7,宮崎県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174651000.html,8月1日 16時54分,新型コロナ 国内感染者数
8,三重県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174631000.html,8月1日 16時53分,新型コロナ 国内感染者数
9,鹿児島県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174561000.html,8月1日 16時52分,新型コロナ 国内感染者数
10,岐阜県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174621000.html,8月1日 16時50分,新型コロナ 国内感染者数
11,宮城県 新型コロナ 新たに38人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174611000.html,8月1日 16時48分,新型コロナ 国内感染者数
12,東京都 新型コロナ 新たに3058人感染確認 5日連続3000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174601000.html,8月1日 16時47分,新型コロナ 国内感染者数
13,石川県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174521000.html,8月1日 16時43分,新型コロナ 国内感染者数
14,北海道 新型コロナ 新たに267人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174591000.html,8月1日 16時42分,新型コロナ 国内感染者数
15,秋田県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174581000.html,8月1日 16時40分,新型コロナ 国内感染者数
16,オリンピック バスケットボール男子 日本は予選リーグで敗退,https://www3.nhk.or.jp//news/html/20210801/k10013174391000.html,8月1日 16時40分,バスケットボール
17,高校野球 広島代表は広島新庄 5年ぶり3回目の夏の甲子園出場,https://www3.nhk.or.jp//news/html/20210801/k10013174371000.html,8月1日 16時39分,高校野球
18,福島県 新型コロナ 新たに77人感染確認 初の5日連続70人超,https://www3.nhk.or.jp//news/html/20210801/k10013174081000.html,8月1日 16時36分,新型コロナ 国内感染者数
19,奈良県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174541000.html,8月1日 16時33分,新型コロナ 国内感染者数
