title,link,time,category
東証プライム 時価総額が初めて1000兆円を上回る,https://www3.nhk.or.jp//news/html/20240710/k10014507771000.html,7月10日 16時33分,金融
国民 玉木代表 “選挙ポスター問題 法改正に向け党内で検討”,https://www3.nhk.or.jp//news/html/20240710/k10014507751000.html,7月10日 16時31分,選挙
ペットのトカゲ逃げ出す 体長1m余 注意を 青森 階上町,https://www3.nhk.or.jp//news/html/20240710/k10014507741000.html,7月10日 16時24分,青森県
北陸～山陰で「異常潮位」続く 浸水や冠水に十分注意 気象庁,https://www3.nhk.or.jp//news/html/20240710/k10014507731000.html,7月10日 16時20分,気象
岸田首相 アメリカに向け出発 NATO首脳会議など出席へ,https://www3.nhk.or.jp//news/html/20240710/k10014507721000.html,7月10日 16時19分,NATO
能登半島地震 災害廃棄物を船で輸送 作業始まる 石川 能登町,https://www3.nhk.or.jp//news/html/20240710/k10014507711000.html,7月10日 16時18分,令和6年能登半島地震
富士山 静岡県側で山開き 新たに事前登録システムの運用も,https://www3.nhk.or.jp//news/html/20240710/k10014507391000.html,7月10日 16時10分,静岡県
日経平均株価 終値で4万1800円超え 2日連続で史上最高値更新,https://www3.nhk.or.jp//news/html/20240710/k10014507281000.html,7月10日 16時08分,きょうの株価
「努力だけではどうにもできない…」誰に託す？人生の重大局面,https://www3.nhk.or.jp//news/html/20240710/k10014506141000.html,7月10日 16時06分,医療・健康
東京高検 新検事長 齋藤隆博氏が会見“基盤は公平公正の信頼”,https://www3.nhk.or.jp//news/html/20240710/k10014507701000.html,7月10日 15時58分,東京都
島根 出雲 大雨で県道大きく崩れ 一部地区で住民が孤立状態に,https://www3.nhk.or.jp//news/html/20240710/k10014507371000.html,7月10日 15時54分,島根県
前田健太 大リーグ通算1000奪三振 【日本人投手 結果まとめ】,https://www3.nhk.or.jp//news/html/20240710/k10014507581000.html,7月10日 15時53分,#前田健太
台湾総統 米駐台代表と会談 米台関係の一層強化に期待,https://www3.nhk.or.jp//news/html/20240710/k10014507661000.html,7月10日 15時52分,台湾
【随時更新】ロシア ウクライナに軍事侵攻（7月10日の動き）,https://www3.nhk.or.jp//news/html/20240710/k10014464671000.html,7月10日 15時42分,ウクライナ情勢
佐川急便 「置き配」9月から本格導入 再配達削減へ,https://www3.nhk.or.jp//news/html/20240710/k10014507651000.html,7月10日 15時32分,働き方改革
ラグビー日本代表 松田力也 トヨタヴェルブリッツに加入,https://www3.nhk.or.jp//news/html/20240710/k10014507621000.html,7月10日 15時30分,#ラグビー日本代表
“知事にパワハラ疑い”文書の兵庫県元局長死亡で労組申し入れ,https://www3.nhk.or.jp//news/html/20240710/k10014507611000.html,7月10日 15時25分,兵庫県
米兵の性暴力事件受け 野党側 “閉会中審査の開催を”,https://www3.nhk.or.jp//news/html/20240710/k10014507641000.html,7月10日 15時20分,沖縄県
バレー男子 52年ぶりメダル獲得へ 石川祐希「本気で金目指す」,https://www3.nhk.or.jp//news/html/20240710/k10014507601000.html,7月10日 15時11分,#バレーボール
NATO首脳会議 米バイデン大統領 ウクライナ支援継続の姿勢示す,https://www3.nhk.or.jp//news/html/20240710/k10014507291000.html,7月10日 15時05分,アメリカ
