title,link,time,category
クレジットカードでの消費 宣言解除で11か月ぶりプラスに,https://www3.nhk.or.jp//news/html/20211115/k10013348091000.html,11月15日 11時25分,新型コロナ 経済影響
大谷翔平 都内で会見【詳細】大活躍の今シーズンを振り返る,https://www3.nhk.or.jp//news/html/20211115/k10013348081000.html,11月15日 11時18分,大リーグ
7～9月実質GDP年率-3.0％ 2期ぶりマイナス 個人消費落ち込み,https://www3.nhk.or.jp//news/html/20211115/k10013348051000.html,11月15日 11時00分,新型コロナ 経済影響
米軍 シリア空爆で子どもら80人殺害か 軍内部で情報隠蔽と報道,https://www3.nhk.or.jp//news/html/20211115/k10013348071000.html,11月15日 10時30分,
7～9月のGDP 急速な感染拡大 五輪・パラの経済効果は?,https://www3.nhk.or.jp//news/html/20211115/k10013345951000.html,11月15日 9時24分,新型コロナ 経済影響
【動画解説】7～9月実質GDP 2期ぶりマイナス 詳しい内容は,https://www3.nhk.or.jp//news/html/20211115/k10013348061000.html,11月15日 9時20分,新型コロナ 経済影響
リビア大統領選 カダフィ大佐次男が立候補を届け出,https://www3.nhk.or.jp//news/html/20211115/k10013348041000.html,11月15日 8時16分,
タイ バンコクで大規模抗議デモ 王政改革要求に違憲判断で,https://www3.nhk.or.jp//news/html/20211115/k10013348031000.html,11月15日 6時57分,
アフガニスタン タリバン権力掌握から3か月 治安の安定課題に,https://www3.nhk.or.jp//news/html/20211115/k10013347891000.html,11月15日 5時47分,アフガニスタン
来年の参院選に向けて憲法論議 活発化も,https://www3.nhk.or.jp//news/html/20211115/k10013347861000.html,11月15日 5時36分,憲法
火災保険 10年契約廃止の方針 最長5年ごとの更新へ 大手損保,https://www3.nhk.or.jp//news/html/20211115/k10013347851000.html,11月15日 5時23分,
小学生へのAED使用 成人用使うよう呼びかけ 総務省消防庁など,https://www3.nhk.or.jp//news/html/20211115/k10013347971000.html,11月15日 5時17分,医療
コロナワクチン3回目接種 2回目から6か月たった人も対象で調整,https://www3.nhk.or.jp//news/html/20211115/k10013347871000.html,11月15日 5時01分,新型コロナ ワクチン（日本国内）
スピードスケートW杯 女子1500mで高木 男子500mで新濱が優勝,https://www3.nhk.or.jp//news/html/20211115/k10013347881000.html,11月15日 4時49分,スピードスケート
宮古島の弾薬庫 ミサイルとみられる弾薬搬入 市民50人余が抗議,https://www3.nhk.or.jp//news/html/20211115/k10013347951000.html,11月15日 2時00分,自衛隊
広島県知事選 現職の湯崎英彦氏 4回目の当選,https://www3.nhk.or.jp//news/html/20211114/k10013347821000.html,11月15日 0時59分,選挙
英エリザベス女王 背中を痛め戦没者追悼式典への出席見送り,https://www3.nhk.or.jp//news/html/20211115/k10013348011000.html,11月15日 0時58分,
大相撲九州場所2日目 横綱 照ノ富士は大栄翔と対戦,https://www3.nhk.or.jp//news/html/20211115/k10013347961000.html,11月15日 0時25分,大相撲
横田めぐみさん拉致から44年 早紀江さん 帰国実現強く求める,https://www3.nhk.or.jp//news/html/20211115/k10013347941000.html,11月15日 0時18分,拉致
7～9月のGDP アメリカや中国も伸び率が大幅に鈍る,https://www3.nhk.or.jp//news/html/20211115/k10013345911000.html,11月15日 0時12分,新型コロナ 経済影響
