title,link,time,category
松野官房長官に不信任決議案 午後4時に衆院に提出と表明 立民,https://www3.nhk.or.jp//news/html/20231211/k10014284501000.html,12月11日 13時25分,政治資金
甲府 夫婦殺害放火事件裁判 当時19歳の被告に検察 死刑求刑,https://www3.nhk.or.jp//news/html/20231211/k10014284611000.html,12月11日 13時03分,山梨県
殺人容疑で逮捕の自衛官“また人を殺すつもりだった”趣旨供述,https://www3.nhk.or.jp//news/html/20231211/k10014284621000.html,12月11日 13時02分,事件
auなどKDDIの通信障害 すべての障害が復旧 原因は調査中,https://www3.nhk.or.jp//news/html/20231211/k10014284381000.html,12月11日 12時48分,IT・ネット
無戸籍問題解消へ 来年4月からの制度変更を法務省が全国に通知,https://www3.nhk.or.jp//news/html/20231211/k10014284601000.html,12月11日 12時35分,法務省
悪質ホストクラブ利用のトラブル相次ぎ 東京都が無料電話相談,https://www3.nhk.or.jp//news/html/20231211/k10014284581000.html,12月11日 12時30分,東京都
高齢夫婦を殺害し金品奪ったか 40歳息子を再逮捕へ 茨城 牛久,https://www3.nhk.or.jp//news/html/20231211/k10014284561000.html,12月11日 12時29分,事件
大谷翔平 移籍発表から一夜明け 米各紙で大きく取り上げ,https://www3.nhk.or.jp//news/html/20231211/k10014284571000.html,12月11日 12時25分,大谷翔平
イスラエル ネタニヤフ首相 ハマス戦闘員に投降促す動画公開,https://www3.nhk.or.jp//news/html/20231211/k10014284531000.html,12月11日 12時16分,イスラエル・パレスチナ
松野官房長官「私の政治団体 精査して適切に対応していく」,https://www3.nhk.or.jp//news/html/20231211/k10014284511000.html,12月11日 12時15分,政治資金
株価 一時600円以上値上がり 輸出関連の銘柄中心に買い注文,https://www3.nhk.or.jp//news/html/20231211/k10014284411000.html,12月11日 12時06分,株価・為替
小池都知事 “大久保氏が区民から選ばれて本当によかった”,https://www3.nhk.or.jp//news/html/20231211/k10014284491000.html,12月11日 12時01分,選挙
西～東日本 12日にかけ大気不安定 落雷や激しい突風など注意を,https://www3.nhk.or.jp//news/html/20231211/k10014284541000.html,12月11日 12時01分,気象
香港の区議選 親中派がほぼ独占 投票率は中国返還以来最低に,https://www3.nhk.or.jp//news/html/20231211/k10014284521000.html,12月11日 11時53分,香港
欧州サッカー 伊東純也 同点ゴールをアシスト,https://www3.nhk.or.jp//news/html/20231211/k10014284471000.html,12月11日 11時22分,サッカー（ヨーロッパ）
56歳のカズ ポルトガル2部リーグ 今季2回目の出場,https://www3.nhk.or.jp//news/html/20231211/k10014284461000.html,12月11日 11時10分,サッカー（ヨーロッパ）
大企業景況感示す指数 10～12月 ＋4.8ポイント 3期連続プラス,https://www3.nhk.or.jp//news/html/20231211/k10014284401000.html,12月11日 10時39分,財務省
山陽新幹線 運転再開,https://www3.nhk.or.jp//news/html/20231211/k10014284431000.html,12月11日 10時35分,鉄道
“アルゼンチンのトランプ氏”右派のミレイ氏が新大統領に就任,https://www3.nhk.or.jp//news/html/20231211/k10014284341000.html,12月11日 10時15分,アルゼンチン
山陽新幹線 新大阪～新神戸 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20231211/k10014284421000.html,12月11日 10時10分,鉄道
