title,link,time,category
カンボジア ASEAN外相会議延期を発表 ミャンマー情勢影響か,https://www3.nhk.or.jp//news/html/20220113/k10013427951000.html,1月13日 5時38分,ミャンマー
性暴力や貧困など苦しむ女性支援へ 新法制定目指す 超党派議員,https://www3.nhk.or.jp//news/html/20220113/k10013427841000.html,1月13日 5時31分,
首相 施政方針演説原案 “医療提供体制強化 3回目接種前倒し”,https://www3.nhk.or.jp//news/html/20220113/k10013427851000.html,1月13日 5時30分,第2次岸田内閣発足
オミクロン株 世界で拡大 感染者数 各国で過去最多の水準に,https://www3.nhk.or.jp//news/html/20220113/k10013427861000.html,1月13日 5時11分,新型コロナウイルス
「国民」と「ファーストの会」 夏の参院選で選挙協力を検討,https://www3.nhk.or.jp//news/html/20220113/k10013427871000.html,1月13日 4時38分,参院選
ウクライナ情勢めぐるNATOとロシア会合 双方の隔たり埋まらず,https://www3.nhk.or.jp//news/html/20220113/k10013427751000.html,1月13日 4時34分,ロシア
トヨタ 去年1年間の販売台数 2年連続で世界トップの見通し,https://www3.nhk.or.jp//news/html/20220113/k10013427891000.html,1月13日 4時31分,
東京都 感染急拡大 警戒レベル上から2番目に引き上げへ,https://www3.nhk.or.jp//news/html/20220113/k10013427761000.html,1月13日 4時29分,新型コロナウイルス
中国 天津 オミクロン株「市中感染」で全市民に2回目検査,https://www3.nhk.or.jp//news/html/20220113/k10013427741000.html,1月13日 4時28分,新型コロナウイルス
通常国会 法案提出58件程度で調整 “参院選控え延長難しい”,https://www3.nhk.or.jp//news/html/20220113/k10013427731000.html,1月13日 4時27分,
政府 皇位継承の在り方めぐり報告書提出 議論進展は見通せず,https://www3.nhk.or.jp//news/html/20220113/k10013427721000.html,1月13日 4時26分,皇室
“共通テスト” コロナで未受験に特例の救済措置 文科省公表,https://www3.nhk.or.jp//news/html/20220113/k10013427791000.html,1月13日 4時10分,共通テスト
大相撲初場所5日目 4連勝の横綱 照ノ富士は逸ノ城と,https://www3.nhk.or.jp//news/html/20220113/k10013427701000.html,1月13日 4時09分,大相撲
英首相 おととし感染拡大中に官邸でパーティー 参加認め謝罪,https://www3.nhk.or.jp//news/html/20220113/k10013427901000.html,1月13日 4時08分,新型コロナウイルス
JR埼京線 上下線とも運転を再開,https://www3.nhk.or.jp//news/html/20220113/k10013427931000.html,1月13日 1時04分,
米12月消費者物価指数 前年同月比7.0％上昇 約39年ぶり高水準,https://www3.nhk.or.jp//news/html/20220112/k10013427911000.html,1月13日 0時11分,
基礎的財政収支 2026年度の黒字化見込む 内閣府の新試算,https://www3.nhk.or.jp//news/html/20220113/k10013427881000.html,1月13日 0時05分,
JR埼京線 大崎駅～大宮駅 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220112/k10013427921000.html,1月12日 23時55分,
北海道で雪と風が強まる 事故や被害など相次ぐ,https://www3.nhk.or.jp//news/html/20220112/k10013426271000.html,1月12日 22時59分,気象
北日本～西日本で大雪に 交通への影響に警戒,https://www3.nhk.or.jp//news/html/20220112/k10013427381000.html,1月12日 22時43分,気象
