title,link,time,category
アフガニスタンから避難の元留学生 家族と日本で生活へ 宮崎,https://www3.nhk.or.jp//news/html/20230205/k10013971291000.html,2月5日 14時31分,アフガニスタン
カーリング日本選手権 男子 SC軽井沢クラブが大会2連覇,https://www3.nhk.or.jp//news/html/20230205/k10013971351000.html,2月5日 14時26分,カーリング
三笘薫 3試合連続ゴール サッカー イングランドプレミアリーグ,https://www3.nhk.or.jp//news/html/20230205/k10013971311000.html,2月5日 14時17分,サッカー
首相秘書官更迭 木原官房副長官“極めて深刻 信頼回復努める”,https://www3.nhk.or.jp//news/html/20230205/k10013971201000.html,2月5日 14時13分,ＬＧＢＴQ
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20230205/k10013961531000.html,2月5日 14時11分,ウクライナ情勢
【速報中】米本土飛行の中国気球 戦闘機が撃墜 中国は反発,https://www3.nhk.or.jp//news/html/20230203/k10013969441000.html,2月5日 14時10分,米中対立
NBA レイカーズ八村 先発出場もシュート機会少なく8得点,https://www3.nhk.or.jp//news/html/20230205/k10013971281000.html,2月5日 13時09分,バスケットボール
話したことばを自動で文字に デフリンピックへ実証実験 東京,https://www3.nhk.or.jp//news/html/20230205/k10013971251000.html,2月5日 12時43分,東京都
広島 強盗殺人未遂事件 新幹線で集まりレンタカー借りたか,https://www3.nhk.or.jp//news/html/20230205/k10013971271000.html,2月5日 12時42分,事件
横浜 切りつけ事件 防犯カメラに発生時の現場の映像,https://www3.nhk.or.jp//news/html/20230205/k10013971241000.html,2月5日 12時21分,事件
福島 いわき 高齢女性強盗殺人 1階2階とも物色されたような跡,https://www3.nhk.or.jp//news/html/20230205/k10013971231000.html,2月5日 12時01分,事件
木原官房副長官“物価高上回る賃上げ実現へ全力” NHK日曜討論,https://www3.nhk.or.jp//news/html/20230205/k10013971151000.html,2月5日 11時51分,
米軍 中国の気球をミサイルで撃墜 残骸を回収し分析へ,https://www3.nhk.or.jp//news/html/20230205/k10013971121000.html,2月5日 11時49分,米中対立
愛媛沖 貨物船衝突 沈没した船を海底で確認 不明2人の捜索続く,https://www3.nhk.or.jp//news/html/20230205/k10013971221000.html,2月5日 11時37分,事故
ゼレンスキー大統領 “前線は困難な状況”徹底抗戦の姿勢強調,https://www3.nhk.or.jp//news/html/20230205/k10013971211000.html,2月5日 11時20分,ウクライナ情勢
ダルビッシュ有 WBCに向け心構え語る「気負う必要ない」,https://www3.nhk.or.jp//news/html/20230205/k10013971191000.html,2月5日 10時58分,WBC 2023
将棋「棋王戦」 六冠かかる藤井五冠 連覇目指す渡辺二冠に挑む,https://www3.nhk.or.jp//news/html/20230205/k10013971181000.html,2月5日 10時35分,将棋
米の気球撃墜発表 中国外務省“強い不満と抗議” 対抗措置示唆,https://www3.nhk.or.jp//news/html/20230205/k10013971171000.html,2月5日 10時08分,米中対立
大谷翔平 WBC日本代表への合流は3月に 2月の合宿不参加見込み,https://www3.nhk.or.jp//news/html/20230205/k10013971161000.html,2月5日 10時02分,大谷翔平
住宅が全焼する火事 1人死亡 栃木 鹿沼,https://www3.nhk.or.jp//news/html/20230205/k10013971141000.html,2月5日 9時09分,栃木県
