,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 21時54分,オリンピック・パラリンピック
1,オリンピック セーリング 大会7日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210729/k10013168941000.html,7月29日 21時54分,セーリング
2,米GDP 伸び率プラス6.5％ 規模は感染拡大前の水準上回る,https://www3.nhk.or.jp//news/html/20210729/k10013169141000.html,7月29日 21時50分,
3,世界の累計感染者 “感染拡大続けば今後2週間で2億人超に”,https://www3.nhk.or.jp//news/html/20210729/k10013169081000.html,7月29日 21時48分,新型コロナウイルス
4,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 21時46分,おくやみ
5,オリンピック 卓球 伊藤美誠 女子シングルス初の銅メダル,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 21時44分,卓球
6,複数の罪に問われ「懲役16年＋25年」 有期刑の上限超える形に,https://www3.nhk.or.jp//news/html/20210729/k10013168761000.html,7月29日 21時40分,事件
7,オリンピック バドミントン 「フクヒロ」ペアが準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169061000.html,7月29日 21時40分,バドミントン
8,埼玉 千葉 神奈川 3知事 緊急事態宣言追加を西村大臣に要請,https://www3.nhk.or.jp//news/html/20210729/k10013169091000.html,7月29日 21時32分,新型コロナウイルス
9,パナソニック 四半期決算 765億円の黒字に,https://www3.nhk.or.jp//news/html/20210729/k10013168901000.html,7月29日 21時28分,新型コロナ 経済影響
10,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 21時28分,柔道
11,母が目の前で土石流に 遺体見つかっても…土砂運び続ける日々,https://www3.nhk.or.jp//news/html/20210729/k10013164811000.html,7月29日 21時14分,
12,オリンピック 競泳男子100mバタフライ 水沼が準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013168991000.html,7月29日 21時08分,競泳
13,オリンピック ボクシング女子フライ級 並木 準々決勝へ,https://www3.nhk.or.jp//news/html/20210729/k10013168921000.html,7月29日 21時05分,ボクシング
14,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 21時03分,柔道
15,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 20時59分,新型コロナ 国内感染者数
16,オリンピック サッカー男子日本代表 準々決勝に向け調整,https://www3.nhk.or.jp//news/html/20210729/k10013169021000.html,7月29日 20時52分,サッカー
17,オリンピック 競泳女子800m自由形 小堀と難波 予選敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168911000.html,7月29日 20時46分,競泳
18,オリンピック 7人制ラグビー女子 日本 米に敗れ予選2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013168551000.html,7月29日 20時44分,７人制ラグビー
19,感染急拡大 お盆の帰省や旅行はどうする？ 忽那教授に聞く,https://www3.nhk.or.jp//news/html/20210729/k10013168931000.html,7月29日 20時44分,新型コロナウイルス
