title,link,time,category
「H3」ロケット2号機 打ち上げ成功 前回の失敗乗り越える,https://www3.nhk.or.jp//news/html/20240216/k10014360921000.html,2月17日 16時59分,宇宙
Jリーグ スーパーカップ 川崎フロンターレ 3年ぶり3回目の優勝,https://www3.nhk.or.jp//news/html/20240217/k10014362061000.html,2月17日 16時50分,サッカーJリーグ
【随時更新】ロシア ウクライナに軍事侵攻（2月17日の動き）,https://www3.nhk.or.jp//news/html/20240217/k10014361791000.html,2月17日 16時24分,ウクライナ情勢
米アカデミー賞ノミネート「ゴジラ-1.0」山崎貴監督 LAで講演,https://www3.nhk.or.jp//news/html/20240217/k10014362051000.html,2月17日 16時20分,映画
石川 七尾 温浴施設が約1か月半ぶりに営業再開 無料開放,https://www3.nhk.or.jp//news/html/20240217/k10014362081000.html,2月17日 16時16分,令和6年能登半島地震
自民 小渕選対委員長 “政倫審の開催検討 国民から厳しい目”,https://www3.nhk.or.jp//news/html/20240217/k10014362071000.html,2月17日 16時14分,政治資金
被災地支援向かう警察バス横転 約4時間半通行止め 広島 山陽道,https://www3.nhk.or.jp//news/html/20240217/k10014361901000.html,2月17日 13時45分,事故
【石川 交通影響】鉄道 航空 バス 道路（2月17日）,https://www3.nhk.or.jp//news/html/20240217/k10014361991000.html,2月17日 13時23分,令和6年能登半島地震
横浜 アパートで火事  33歳男性死亡 20代女性も意識不明の重体,https://www3.nhk.or.jp//news/html/20240217/k10014362021000.html,2月17日 13時21分,神奈川県
鳥取 米子 住宅全焼 焼け跡から2人の遺体 住人2人と連絡取れず,https://www3.nhk.or.jp//news/html/20240217/k10014362011000.html,2月17日 13時02分,鳥取県
石川 輪島  断水解消でコインランドリーの洗濯機が使用可能に,https://www3.nhk.or.jp//news/html/20240217/k10014362001000.html,2月17日 13時00分,令和6年能登半島地震
パドレス ダルビッシュ有 松井裕樹が実戦形式の投球練習,https://www3.nhk.or.jp//news/html/20240217/k10014361971000.html,2月17日 12時32分,ダルビッシュ有
石川 輪島 地元NPOがボランティア受け入れ 独自に宿泊先を提供,https://www3.nhk.or.jp//news/html/20240217/k10014361981000.html,2月17日 12時25分,令和6年能登半島地震
19歳死亡事故 一時停止せず時速40キロ以上で事故か 福島,https://www3.nhk.or.jp//news/html/20240217/k10014361951000.html,2月17日 12時19分,福島県
スピードスケート世界距離別選手権 男子500m 森重航が4位,https://www3.nhk.or.jp//news/html/20240217/k10014361641000.html,2月17日 12時18分,スピードスケート
ウクライナ軍 東部アウディーイウカ撤退へ ロシアが攻撃強める,https://www3.nhk.or.jp//news/html/20240217/k10014361891000.html,2月17日 12時17分,ウクライナ情勢
【被害状況】石川 能登地方の一部で停電（2月17日）,https://www3.nhk.or.jp//news/html/20240217/k10014361961000.html,2月17日 11時58分,令和6年能登半島地震
ロシア ナワリヌイ氏が死亡 プーチン政権批判の反体制派指導者,https://www3.nhk.or.jp//news/html/20240216/k10014361581000.html,2月17日 11時55分,ロシア
「豚熱」確認 栃木の養豚場 約1100頭の処分進む,https://www3.nhk.or.jp//news/html/20240217/k10014361941000.html,2月17日 11時43分,栃木県
【石川 給水 入浴支援情報】輪島・珠洲などで実施（17日予定）,https://www3.nhk.or.jp//news/html/20240217/k10014361701000.html,2月17日 11時41分,令和6年能登半島地震
