title,link,time,category
円相場 149円台半ばまで値下がり 約32年ぶり円安水準更新,https://www3.nhk.or.jp//news/html/20221019/k10013863541000.html,10月19日 18時26分,株価・為替
「感染症危険情報」全世界をレベル1に 渡航自粛要請国なくなる,https://www3.nhk.or.jp//news/html/20221019/k10013864221000.html,10月19日 18時25分,新型コロナウイルス
全国学力テスト 宮城県でテスト直前に授業変更し“事前対策”,https://www3.nhk.or.jp//news/html/20221019/k10013864201000.html,10月19日 18時23分,教育
首相 宗教法人解散命令の請求要件「民法の不法行為 入りうる」,https://www3.nhk.or.jp//news/html/20221019/k10013863551000.html,10月19日 18時11分,旧統一教会
無償貸し出しの家庭学習用Wi-Fiルーター11万台余 貸与されず,https://www3.nhk.or.jp//news/html/20221019/k10013864121000.html,10月19日 18時10分,教育
韓国軍 米軍も参加の定例野外機動訓練を公開 北朝鮮けん制か,https://www3.nhk.or.jp//news/html/20221019/k10013864181000.html,10月19日 18時09分,北朝鮮 ミサイル
大阪府 新型コロナ 7人死亡 新たに2876人感染確認,https://www3.nhk.or.jp//news/html/20221019/k10013864211000.html,10月19日 18時04分,新型コロナ 国内感染者数
五輪組織委元理事 4回目逮捕 広告会社側などから受託収賄疑い,https://www3.nhk.or.jp//news/html/20221019/k10013863581000.html,10月19日 18時02分,事件
【新型コロナ 厚労省まとめ】68人死亡 4万3555人感染（19日）,https://www3.nhk.or.jp//news/html/20221019/k10013864111000.html,10月19日 18時01分,新型コロナ 国内感染者数
最近ほめられていない取材班がほめる大切さを取材してみた,https://www3.nhk.or.jp//news/html/20221019/k10013863591000.html,10月19日 18時00分,教育
生活保護費引き下げ 取り消す判決 東京など続き4件目 横浜地裁,https://www3.nhk.or.jp//news/html/20221019/k10013863641000.html,10月19日 17時51分,
北朝鮮 2日連続で海上に向けて砲撃 韓国軍訓練への警告と主張,https://www3.nhk.or.jp//news/html/20221019/k10013864131000.html,10月19日 17時23分,北朝鮮 ミサイル
日立製作所 白物家電の輸出割合 来年3月までに10％に引き上げ,https://www3.nhk.or.jp//news/html/20221019/k10013864081000.html,10月19日 17時06分,株価・為替
9月の外国人旅行者 新型コロナ感染拡大以降初めて20万人上回る,https://www3.nhk.or.jp//news/html/20221019/k10013864101000.html,10月19日 17時01分,新型コロナ 経済影響
山際経済再生相 “選挙手伝い 旧統一教会関係者か分からない”,https://www3.nhk.or.jp//news/html/20221019/k10013864051000.html,10月19日 16時56分,旧統一教会
海上保安庁 無人航空機の運用開始 日本周辺海域の監視体制強化,https://www3.nhk.or.jp//news/html/20221019/k10013863961000.html,10月19日 16時41分,尖閣
教員採用試験 倍率低下で春ごろに前倒しの案を提示 文部科学省,https://www3.nhk.or.jp//news/html/20221019/k10013864021000.html,10月19日 16時35分,教育
来年の春闘賃上げ 経済同友会代表幹事「平均5％は相当厳しい」,https://www3.nhk.or.jp//news/html/20221019/k10013864031000.html,10月19日 16時32分,春闘
寺田総務相 “秘書の給与に上乗せ”報道否定 適正な処理と説明,https://www3.nhk.or.jp//news/html/20221019/k10013863991000.html,10月19日 16時25分,
東京都 新型コロナ 5人死亡 4204人感染確認 前週比586人減,https://www3.nhk.or.jp//news/html/20221019/k10013864061000.html,10月19日 16時22分,新型コロナ 国内感染者数
