title,link,time,category
NTTドコモ「3Gも回復」通話通信サービス利用しづらい状況解消,https://www3.nhk.or.jp//news/html/20211015/k10013309581000.html,10月16日 0時05分,IT・ネット
15日のプロ野球結果 ロッテ 岡のサヨナラHRで「M8」,https://www3.nhk.or.jp//news/html/20211015/k10013309551000.html,10月16日 0時03分,プロ野球
親子2人殺害し現金奪った疑いで36歳会社員を逮捕 大分 宇佐,https://www3.nhk.or.jp//news/html/20211015/k10013309571000.html,10月15日 23時42分,事件
バドミントン 団体戦の国際大会 日本が韓国に勝ち準決勝進出,https://www3.nhk.or.jp//news/html/20211015/k10013309561000.html,10月15日 23時35分,バドミントン
女性刺され死亡 刺したとみられる人物バイクで逃走か 兵庫,https://www3.nhk.or.jp//news/html/20211015/k10013309531000.html,10月15日 23時24分,事件
10代と20代男性 ファイザーのワクチン接種も選択可能に 厚労省,https://www3.nhk.or.jp//news/html/20211015/k10013309271000.html,10月15日 23時17分,新型コロナ ワクチン（日本国内）
岸田首相 韓国ムン大統領と電話会談 就任後初めて,https://www3.nhk.or.jp//news/html/20211015/k10013309351000.html,10月15日 23時11分,日韓関係
若宮万博相 大阪府知事らと会談 万博成功向けて連携を確認,https://www3.nhk.or.jp//news/html/20211015/k10013309321000.html,10月15日 22時21分,
関西スーパー“エイチ・ツー・オーとの統合が企業価値向上に”,https://www3.nhk.or.jp//news/html/20211015/k10013309511000.html,10月15日 22時10分,
園児ら55人感染の保育園 9月に職員が慰安旅行 神奈川 南足柄,https://www3.nhk.or.jp//news/html/20211015/k10013309411000.html,10月15日 22時04分,新型コロナウイルス
アフガニスタン モスクで大きな爆発 少なくとも32人死亡,https://www3.nhk.or.jp//news/html/20211015/k10013309341000.html,10月15日 21時35分,アフガニスタン
自民党 衆院選 第2次公認候補35人を決定 計330人擁立へ,https://www3.nhk.or.jp//news/html/20211015/k10013309501000.html,10月15日 21時19分,2021衆院選
自治体独自の飲食店などへの時短要請が解除に 対象地域では…,https://www3.nhk.or.jp//news/html/20211015/k10013308261000.html,10月15日 21時17分,新型コロナ 経済影響
笹子トンネル事故 道路管理の中日本高速が2年ぶり遺族に説明会,https://www3.nhk.or.jp//news/html/20211015/k10013309381000.html,10月15日 21時03分,事故
グリーンフレーションで円安？【経済記者コラム】,https://www3.nhk.or.jp//news/html/20211015/k10013309111000.html,10月15日 20時37分,コラム 株・円相場
立民 枝野代表「自公連立のほうが抽象的」安倍元首相に反論,https://www3.nhk.or.jp//news/html/20211015/k10013309001000.html,10月15日 20時32分,2021衆院選
アパートに男性の遺体遺棄疑いで逮捕の女性 不起訴に 東京地検,https://www3.nhk.or.jp//news/html/20211015/k10013309421000.html,10月15日 20時32分,
トイレの世界 のぞいてみたら深かった,https://www3.nhk.or.jp//news/html/20211015/k10013304281000.html,10月15日 20時30分,教育
共産 小池書記局長「公明代表発言 荒唐無稽のデマ」撤回求める,https://www3.nhk.or.jp//news/html/20211015/k10013309221000.html,10月15日 20時29分,2021衆院選
「ファーストの会」衆院選の候補者擁立を見送り 発表,https://www3.nhk.or.jp//news/html/20211015/k10013309211000.html,10月15日 20時26分,2021衆院選
