title,link,time,category
鳥取県 新型コロナ 1人死亡 新たに235人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822801000.html,9月17日 17時18分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに507人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822811000.html,9月17日 17時16分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに4914人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822751000.html,9月17日 17時15分,新型コロナ 国内感染者数
台風14号 九州に「特別警報」の可能性 明るいうちに避難を,https://www3.nhk.or.jp//news/html/20220917/k10013821961000.html,9月17日 17時14分,台風
静岡県 新型コロナ 新たに1861人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822771000.html,9月17日 17時14分,新型コロナ 国内感染者数
岐阜県 新型コロナ 2人死亡 新たに1079人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822761000.html,9月17日 17時12分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに1013人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822741000.html,9月17日 17時09分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに1062人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822731000.html,9月17日 17時07分,新型コロナ 国内感染者数
兵庫県 新型コロナ 14人死亡 新たに3110人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822681000.html,9月17日 17時06分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 新たに1116人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822721000.html,9月17日 17時05分,新型コロナ 国内感染者数
秋田県 新型コロナ 1人死亡 新たに576人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822701000.html,9月17日 17時01分,新型コロナ 国内感染者数
香川県 新型コロナ 2人死亡 新たに645人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822671000.html,9月17日 17時00分,新型コロナ 国内感染者数
東京都 新型コロナ 8018人感染確認 27日連続 前週同曜日下回る,https://www3.nhk.or.jp//news/html/20220917/k10013822631000.html,9月17日 17時00分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに574人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822781000.html,9月17日 16時59分,新型コロナ 国内感染者数
【動画】台風14号 大雨に備え 排水ポンプ車を設置 高知 日高村,https://www3.nhk.or.jp//news/html/20220917/k10013822581000.html,9月17日 16時53分,台風
長崎県 新型コロナ 1人死亡 新たに591人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822651000.html,9月17日 16時50分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに465人確認感染,https://www3.nhk.or.jp//news/html/20220917/k10013822591000.html,9月17日 16時44分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 7人死亡 新たに1139人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822641000.html,9月17日 16時44分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに609人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822471000.html,9月17日 16時42分,新型コロナ 国内感染者数
滋賀県 新型コロナ 1人死亡 新たに959人感染確認,https://www3.nhk.or.jp//news/html/20220917/k10013822551000.html,9月17日 16時42分,新型コロナ 国内感染者数
