title,link,time,category
バイデン大統領 G20出席でインドに向けて出発,https://www3.nhk.or.jp//news/html/20230908/k10014187291000.html,9月8日 6時32分,バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230908/k10014166621000.html,9月8日 6時31分,ウクライナ情勢
神奈川 平塚 市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230908/k10014187501000.html,9月8日 6時29分,台風
台風13号 東海道新幹線 始発から通常通り運転,https://www3.nhk.or.jp//news/html/20230908/k10014187451000.html,9月8日 6時16分,台風
台風13号 最新情報 きょう午後にも東海～関東に上陸のおそれ,https://www3.nhk.or.jp//news/html/20230908/k10014187461000.html,9月8日 6時15分,台風
秋本議員逮捕 元社長“国会質問を依頼” 幹部にメールで連絡か,https://www3.nhk.or.jp//news/html/20230908/k10014187441000.html,9月8日 6時13分,事件
処理水放出をめぐりきょう衆参両院で連合審査会,https://www3.nhk.or.jp//news/html/20230908/k10014187131000.html,9月8日 5時58分,福島第一原発 処理水
キヤノン 初の女性取締役を起用へ 人事案を発表,https://www3.nhk.or.jp//news/html/20230908/k10014187341000.html,9月8日 5時57分,ジェンダー
食事提供「ホーユー」 西日本の約50施設 別会社に引き継ぎ協議,https://www3.nhk.or.jp//news/html/20230908/k10014187321000.html,9月8日 5時52分,広島県
自殺の原因 小中学生と男子高校生では「学校問題」が最多に,https://www3.nhk.or.jp//news/html/20230908/k10014187151000.html,9月8日 5時45分,
国民 玉木代表 前原代表代行を続投させる方向で調整,https://www3.nhk.or.jp//news/html/20230908/k10014187331000.html,9月8日 5時41分,
岸田首相 麻生副総裁と茂木幹事長を留任の方向で検討,https://www3.nhk.or.jp//news/html/20230908/k10014187411000.html,9月8日 5時39分,内閣改造・自民党役員人事
岸田首相 ASEANとの首脳会議など終了 G20開催のインドへ,https://www3.nhk.or.jp//news/html/20230908/k10014187141000.html,9月8日 5時18分,G20
ジャニーズ事務所 社長交代 被害者救済への補償や再発防止策は,https://www3.nhk.or.jp//news/html/20230908/k10014187211000.html,9月8日 5時08分,
ラグビーW杯 日本代表 キックの練習などで調整,https://www3.nhk.or.jp//news/html/20230908/k10014187401000.html,9月8日 4時34分,ラグビーW杯 2023
フレディ・マーキュリーさん 遺品のピアノが3億円超で落札,https://www3.nhk.or.jp//news/html/20230908/k10014187281000.html,9月8日 4時27分,イギリス
岸田首相 インドネシア大統領に処理水放出の安全性など説明,https://www3.nhk.or.jp//news/html/20230908/k10014187391000.html,9月8日 4時25分,福島第一原発 処理水
「オリガルヒ」資産をウクライナ支援に充当へ 米国務長官,https://www3.nhk.or.jp//news/html/20230908/k10014187351000.html,9月8日 4時21分,ウクライナ情勢
台風13号 きょう東海～関東に上陸のおそれ 最新情報の確認を,https://www3.nhk.or.jp//news/html/20230907/k10014186381000.html,9月8日 0時15分,台風
ASEAN 東アジアサミット 北朝鮮情勢など議論も対立浮き彫りに,https://www3.nhk.or.jp//news/html/20230907/k10014186211000.html,9月8日 0時12分,ASEAN
