title,link,time,category
今年の漢字は「税」 ことしの世相を表す漢字,https://www3.nhk.or.jp//news/html/20231212/k10014285311000.html,12月12日 18時11分,ニュース深掘り
イエメン沖のタンカー ミサイル攻撃 フーシ派が関与を認める,https://www3.nhk.or.jp//news/html/20231212/k10014285731000.html,12月12日 18時04分,イスラエル・パレスチナ
大阪 放課後等デイサービス死亡事故 運営法人代表ら2人を逮捕,https://www3.nhk.or.jp//news/html/20231212/k10014285571000.html,12月12日 18時02分,事故
「大谷翔平と10年契約」大リーグ ドジャースが正式発表,https://www3.nhk.or.jp//news/html/20231212/k10014285631000.html,12月12日 18時02分,大谷翔平
陸自元隊員3人 有罪判決 五ノ井さん性暴力訴えた事件 福島地裁,https://www3.nhk.or.jp//news/html/20231212/k10014285721000.html,12月12日 18時01分,防衛省・自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（12月12日の動き）,https://www3.nhk.or.jp//news/html/20231212/k10014266191000.html,12月12日 17時56分,ウクライナ情勢
京都 殺人容疑で逮捕の自衛官 “大柄な男性以外を狙った”供述,https://www3.nhk.or.jp//news/html/20231212/k10014285661000.html,12月12日 17時50分,事件
米とフィリピン 軍制服組トップが電話会談 中国海警局の妨害で,https://www3.nhk.or.jp//news/html/20231212/k10014285961000.html,12月12日 17時49分,南シナ海問題
松野官房長官に対する不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20231212/k10014285761000.html,12月12日 17時32分,政治資金
”予定どおり来年秋に今の健康保険証を廃止” 岸田首相表明,https://www3.nhk.or.jp//news/html/20231212/k10014285991000.html,12月12日 17時22分,
防衛費財源確保 加熱式たばこの税率引き上げ 政府・与党検討へ,https://www3.nhk.or.jp//news/html/20231212/k10014285951000.html,12月12日 17時21分,防衛省・自衛隊
政治資金問題 岸田派の調査と適切な対応を指示 岸田首相,https://www3.nhk.or.jp//news/html/20231212/k10014285841000.html,12月12日 17時20分,政治資金
岸田首相 政治資金問題受け あさってにも人事行う方向で調整,https://www3.nhk.or.jp//news/html/20231212/k10014285161000.html,12月12日 17時18分,政治資金
大阪 クリニック放火事件の遺族 国の給付制度の見直しを訴え,https://www3.nhk.or.jp//news/html/20231212/k10014285921000.html,12月12日 17時16分,大阪府
風船 滋賀から“飛んで埼玉”へ 見つけた人と学校の間に交流が,https://www3.nhk.or.jp//news/html/20231212/k10014285941000.html,12月12日 17時15分,埼玉県
咽頭結膜熱 7週連続で「過去10年最多」溶連菌感染症も最多更新,https://www3.nhk.or.jp//news/html/20231212/k10014285791000.html,12月12日 17時09分,医療・健康
新デザインの紙幣 来年7月3日に発行開始へ,https://www3.nhk.or.jp//news/html/20231212/k10014285871000.html,12月12日 17時08分,財務省
【随時更新】ケレム・シャローム検問所でも安全検査へ,https://www3.nhk.or.jp//news/html/20231212/k10014285371000.html,12月12日 17時01分,イスラエル・パレスチナ
世界を席巻！生成AI 共存の道は,https://www3.nhk.or.jp//news/html/20231212/k10014285321000.html,12月12日 17時00分,生成AI・人工知能
ガザで子どもたちの“心のケア”始める 神奈川のNPO,https://www3.nhk.or.jp//news/html/20231212/k10014285881000.html,12月12日 16時59分,イスラエル・パレスチナ
