title,link,time,category
円相場 NY市場で一時1ドル＝141円台半ば NYダウも史上最高値,https://www3.nhk.or.jp//news/html/20231215/k10014288641000.html,12月15日 10時55分,株価・為替
【会見詳細】大谷翔平 ドジャース入団「勝つことが一番大事」,https://www3.nhk.or.jp//news/html/20231215/k10014288441000.html,12月15日 10時32分,大谷翔平
【ノーカット動画】大谷翔平 ドジャース入団会見「常に挑戦」,https://www3.nhk.or.jp//news/html/20231215/k10014288731000.html,12月15日 10時16分,大谷翔平
円相場 141円台半ばまで値上がり ダウは2日連続 史上最高値に,https://www3.nhk.or.jp//news/html/20231215/k10014288761000.html,12月15日 10時09分,株価・為替
“北朝鮮が今月中にもICBM発射の可能性” 韓国政府高官,https://www3.nhk.or.jp//news/html/20231215/k10014288721000.html,12月15日 9時22分,北朝鮮 ミサイル
ドイツ ユダヤ系施設へテロ準備疑い ハマスのメンバー4人拘束,https://www3.nhk.or.jp//news/html/20231215/k10014288711000.html,12月15日 9時02分,イスラエル・パレスチナ
静岡 2人死亡事故で服役の米軍大尉 アメリカ側に身柄移送,https://www3.nhk.or.jp//news/html/20231215/k10014288701000.html,12月15日 8時39分,アメリカ
米 バイデン政権 AIの医療分野での活用へ 安全確保の取り決め,https://www3.nhk.or.jp//news/html/20231215/k10014288691000.html,12月15日 8時20分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（12月15日の動き）,https://www3.nhk.or.jp//news/html/20231215/k10014266221000.html,12月15日 7時28分,ウクライナ情勢
診療報酬改定 人件費など「本体」引き上げ視野 大詰めの協議へ,https://www3.nhk.or.jp//news/html/20231215/k10014288481000.html,12月15日 7時19分,来年度（新年度）予算
欧米側の軍事支援「終わりつつある」 プーチン大統領が主張,https://www3.nhk.or.jp//news/html/20231215/k10014288681000.html,12月15日 6時55分,プーチン大統領
【随時更新】イスラエル軍 ガザ地区全域で軍事作戦続ける,https://www3.nhk.or.jp//news/html/20231215/k10014288491000.html,12月15日 6時18分,イスラエル・パレスチナ
中国 “ミャンマー軍と少数民族側 一時停戦で合意”と発表,https://www3.nhk.or.jp//news/html/20231215/k10014288671000.html,12月15日 6時08分,ミャンマー
ロシア軍による無人機攻撃続く インフラねらった攻撃強化か,https://www3.nhk.or.jp//news/html/20231215/k10014288501000.html,12月15日 5時59分,ウクライナ情勢
EU首脳会議 ウクライナと加盟交渉始めることで合意,https://www3.nhk.or.jp//news/html/20231215/k10014288661000.html,12月15日 5時53分,EU
政治資金問題 岸田首相 安倍派の4閣僚交代 厳しい政権運営続く,https://www3.nhk.or.jp//news/html/20231215/k10014288471000.html,12月15日 5時50分,国会
「ハマスの壊滅 数か月以上かかる」イスラエル国防相,https://www3.nhk.or.jp//news/html/20231215/k10014288651000.html,12月15日 5時38分,イスラエル・パレスチナ
政府 マレーシアに救難艇やドローン供与へ 新たな支援枠組みで,https://www3.nhk.or.jp//news/html/20231215/k10014288601000.html,12月15日 5時21分,安全保障
日大アメフト部 理事会に部員ら出席へ 部の存続求める見通し,https://www3.nhk.or.jp//news/html/20231215/k10014288581000.html,12月15日 5時01分,教育
中国とロシア “空軍が日本海など上空で合同パトロール実施”,https://www3.nhk.or.jp//news/html/20231215/k10014288621000.html,12月15日 4時25分,中国
