title,link,time,category
【速報中】なでしこジャパン ベスト8進出 2大会ぶり 女子W杯,https://www3.nhk.or.jp//news/html/20230805/k10014154151000.html,8月5日 19時02分,サッカーW杯（女子）
台風6号【被害・影響】沖縄で2人死亡 82人けが 3万戸以上停電,https://www3.nhk.or.jp//news/html/20230804/k10014152651000.html,8月5日 19時01分,台風
栃木 鹿沼 川で男子大学生溺れる 意識不明,https://www3.nhk.or.jp//news/html/20230805/k10014154281000.html,8月5日 18時57分,栃木県
台風6号 今後 宮崎 大分 鹿児島で48時間雨量600ミリ以上見込み,https://www3.nhk.or.jp//news/html/20230805/k10014154251000.html,8月5日 18時51分,台風
台風6号 沖縄本島 奄美地方が暴風域に 線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20230805/k10014153731000.html,8月5日 18時42分,台風
関東大震災の2か月後 東京で地下鉄網の整備検討の資料見つかる,https://www3.nhk.or.jp//news/html/20230805/k10014154051000.html,8月5日 18時34分,地震
日大のアメフト部員逮捕 部は無期限の活動停止処分,https://www3.nhk.or.jp//news/html/20230805/k10014154031000.html,8月5日 18時11分,事件
鹿児島「8・6水害」から30年 体験を語り継ぎ次への備えが課題,https://www3.nhk.or.jp//news/html/20230805/k10014154201000.html,8月5日 18時09分,気象
サッカー女子W杯 スペインがスイスに大勝 ベスト8初進出,https://www3.nhk.or.jp//news/html/20230805/k10014154231000.html,8月5日 18時06分,サッカーW杯（女子）
自動車解体会社の工場で火災 従業員1人けが 兵庫 三田,https://www3.nhk.or.jp//news/html/20230805/k10014154191000.html,8月5日 18時02分,兵庫県
岩手 盛岡市南部付近 記録的短時間大雨情報 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230805/k10014154241000.html,8月5日 17時59分,気象
福島 伊達で40度 東京都心16日目の猛暑日 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230805/k10014153931000.html,8月5日 17時35分,熱中症
“世界の平均海面水温 過去最高を記録” EUの気象情報機関,https://www3.nhk.or.jp//news/html/20230805/k10014154221000.html,8月5日 17時33分,気象
あす広島原爆の日 平和公園で記念式典のリハーサル,https://www3.nhk.or.jp//news/html/20230805/k10014154181000.html,8月5日 16時57分,原爆
人気高まるレコード インドネシアで約50年ぶりに生産再開,https://www3.nhk.or.jp//news/html/20230805/k10014154171000.html,8月5日 16時53分,インドネシア
孤独に悩む人へ 申し出を待たず情報届ける「プッシュ型」開始,https://www3.nhk.or.jp//news/html/20230805/k10014154211000.html,8月5日 16時50分,通信
自民 秋本真利議員が離党 賄賂受領の疑いで検察が事務所捜索,https://www3.nhk.or.jp//news/html/20230805/k10014154011000.html,8月5日 16時16分,事件
サッカー鎌田大地 イタリア1部のラツィオに移籍,https://www3.nhk.or.jp//news/html/20230805/k10014154161000.html,8月5日 16時12分,サッカー
羽生結弦さん 結婚発表 地元から祝福の声【コメント全文も】,https://www3.nhk.or.jp//news/html/20230805/k10014153871000.html,8月5日 15時55分,フィギュア
明治に建てられた校舎 小学生が当時の服装や授業体験 愛媛,https://www3.nhk.or.jp//news/html/20230805/k10014154101000.html,8月5日 15時10分,愛媛県
