title,link,time,category
G20貿易・投資相会合 24日からインドで開催,https://www3.nhk.or.jp//news/html/20230824/k10014172041000.html,8月24日 0時51分,Ｇ20
「日本版DBS」 学習塾などに認定制度設ける方向で法案策定へ,https://www3.nhk.or.jp//news/html/20230824/k10014172281000.html,8月24日 0時44分,こども家庭庁
ウクライナ侵攻1年半 日本への避難者7割余りが長期滞在希望,https://www3.nhk.or.jp//news/html/20230824/k10014172211000.html,8月24日 0時37分,ウクライナ情勢
仙台育英“流れ渡さない継投”最後に力尽く【解説】,https://www3.nhk.or.jp//news/html/20230824/k10014172251000.html,8月24日 0時22分,夏の全国高校野球
東京電力 処理水 きょうにも海へ放出,https://www3.nhk.or.jp//news/html/20230824/k10014172261000.html,8月24日 0時16分,福島第一原発 処理水
北朝鮮「人工衛星」 きょうから打ち上げ通報期間入り,https://www3.nhk.or.jp//news/html/20230824/k10014172191000.html,8月24日 0時04分,北朝鮮 ミサイル
【詳しく】高校野球 慶応 107年ぶり優勝 仙台育英 連覇ならず,https://www3.nhk.or.jp//news/html/20230823/k10014171201000.html,8月23日 23時21分,夏の全国高校野球
柔道 パリ五輪代表に 女子78キロ超 素根輝など 新たに6人内定,https://www3.nhk.or.jp//news/html/20230823/k10014172151000.html,8月23日 22時45分,柔道
慶応 快進撃支えた“野球を楽しむ心” 107年ぶり優勝【解説】,https://www3.nhk.or.jp//news/html/20230823/k10014172201000.html,8月23日 22時40分,夏の全国高校野球
夏休み明けの熱中症に注意 対策の徹底を全国に通知 文科省,https://www3.nhk.or.jp//news/html/20230823/k10014172161000.html,8月23日 22時38分,熱中症
大規模災害に備え「緊急消防援助隊」強化費用を来年度予算案に,https://www3.nhk.or.jp//news/html/20230823/k10014172131000.html,8月23日 22時30分,来年度（新年度）予算
インド無人探査機が月面着陸成功 月の南極付近への着陸 世界初,https://www3.nhk.or.jp//news/html/20230823/k10014172181000.html,8月23日 22時22分,宇宙
新興5か国 BRICS首脳会議“加盟国拡大”議論の行方は,https://www3.nhk.or.jp//news/html/20230823/k10014171451000.html,8月23日 21時34分,南アフリカ
小倉こども政策担当相 「医療的ケア児」の支援体制強化を,https://www3.nhk.or.jp//news/html/20230823/k10014171991000.html,8月23日 20時40分,医療・健康
自民 情報通信戦略調査会 NHKのインターネット業務めぐり提言,https://www3.nhk.or.jp//news/html/20230823/k10014171981000.html,8月23日 20時12分,
沙流川で流された男性見つからず あすも捜索へ 北海道 日高町,https://www3.nhk.or.jp//news/html/20230823/k10014171921000.html,8月23日 20時04分,北海道
“耳の聞こえない両親が駆け落ち”息子が知った過去とは,https://www3.nhk.or.jp//news/html/20230823/k10014169271000.html,8月23日 19時53分,
慶応高校の地元は歓喜 敗れた仙台では選手たたえる,https://www3.nhk.or.jp//news/html/20230823/k10014171901000.html,8月23日 19時51分,夏の全国高校野球
北海道 記録的な暑さで休校相次ぐ あすも熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230823/k10014171271000.html,8月23日 19時47分,熱中症
ウクライナ 南部でロシア軍による無人機攻撃 穀物倉庫が被害,https://www3.nhk.or.jp//news/html/20230823/k10014172011000.html,8月23日 19時40分,ウクライナ情勢
