title,link,time,category
IOC 平和推し進める使命 強調 ロシアの軍事侵攻から1年を前に,https://www3.nhk.or.jp//news/html/20230223/k10013988901000.html,2月23日 9時48分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230223/k10013961891000.html,2月23日 9時15分,ウクライナ情勢
バイデン大統領 プーチン大統領の核軍縮条約停止の主張を批判,https://www3.nhk.or.jp//news/html/20230223/k10013988951000.html,2月23日 8時56分,バイデン大統領
ノーベル賞受賞者など8人 日本学術会議の法改正 再考求める,https://www3.nhk.or.jp//news/html/20230223/k10013988881000.html,2月23日 8時12分,
英国防省高官 ウクライナ軍事支援「この1、2か月集中すべき」,https://www3.nhk.or.jp//news/html/20230223/k10013988591000.html,2月23日 7時36分,ウクライナ情勢
FRB 0.25％の利上げ決めた会合 “0.5％が適切”主張の参加者も,https://www3.nhk.or.jp//news/html/20230223/k10013988651000.html,2月23日 7時33分,物価高騰
東京 狛江 強盗殺人事件 現場の防犯カメラには1人しか写らず,https://www3.nhk.or.jp//news/html/20230223/k10013988891000.html,2月23日 7時29分,事件
プーチン大統領 大規模集会で結束呼びかけ あすで侵攻から1年,https://www3.nhk.or.jp//news/html/20230223/k10013988941000.html,2月23日 7時24分,ロシア
米韓 北朝鮮の核脅威想定の図上演習実施 北朝鮮は軍事挑発も,https://www3.nhk.or.jp//news/html/20230223/k10013988601000.html,2月23日 7時18分,韓国
横浜 保育施設での不適切保育や虐待 専用の相談窓口設置を検討,https://www3.nhk.or.jp//news/html/20230223/k10013988721000.html,2月23日 7時17分,神奈川県
横浜 鶴見区 女性死亡のアパート火事 夫を放火の疑いで逮捕,https://www3.nhk.or.jp//news/html/20230223/k10013988911000.html,2月23日 7時11分,事件
青木さやかさん 母とのわだかまりを乗り越えて,https://www3.nhk.or.jp//news/html/20230223/k10013987611000.html,2月23日 6時56分,
トルコ・シリア大地震 弁護士たちが違法建築等の証拠集める,https://www3.nhk.or.jp//news/html/20230223/k10013988611000.html,2月23日 6時22分,トルコ・シリア大地震
バイデン大統領 “NATO加盟国の防衛に責任果たす”と強調,https://www3.nhk.or.jp//news/html/20230223/k10013988961000.html,2月23日 6時18分,バイデン大統領
天皇陛下 きょう63歳の誕生日,https://www3.nhk.or.jp//news/html/20230223/k10013988561000.html,2月23日 6時00分,皇室
新型コロナ「ゾコーバ」服用で半年後の後遺症リスク半減,https://www3.nhk.or.jp//news/html/20230223/k10013988541000.html,2月23日 5時08分,新型コロナウイルス
岸田首相のウクライナ訪問 調整続く 最大の課題は安全確保,https://www3.nhk.or.jp//news/html/20230223/k10013988571000.html,2月23日 4時58分,ウクライナ情勢
高知 仁淀川河口 シラスウナギ漁していた5人流される 全員救助,https://www3.nhk.or.jp//news/html/20230222/k10013988781000.html,2月23日 1時04分,高知県
ドーピング違反のワリエワ WADAが資格停止処分求めCASに提訴,https://www3.nhk.or.jp//news/html/20230222/k10013987651000.html,2月23日 0時40分,フィギュアスケート
中国 内モンゴル自治区 炭鉱崩落事故 2人死亡 行方不明50人超,https://www3.nhk.or.jp//news/html/20230222/k10013988761000.html,2月23日 0時14分,中国
