title,link,time,category
韓国大統領選挙 投票進む 最大野党が政権交代なるか与党阻止か,https://www3.nhk.or.jp//news/html/20250603/k10014823791000.html,6月3日 16時36分,韓国
長嶋茂雄さん死去 王貞治さん 大谷翔平選手など追悼の思い,https://www3.nhk.or.jp//news/html/20250603/k10014824071000.html,6月3日 16時32分,訃報
台湾TSMC ことしの売り上げ2割余り増加 過去最高の見通し,https://www3.nhk.or.jp//news/html/20250603/k10014824501000.html,6月3日 16時32分,半導体
選択的夫婦別姓めぐり 氏制度の「考え方」自民総務会で報告,https://www3.nhk.or.jp//news/html/20250603/k10014824461000.html,6月3日 16時06分,国会
水をはらずにコメづくり 新たな稲作のかたち,https://www3.nhk.or.jp//news/html/20250603/k10014813241000.html,6月3日 16時05分,農業
株価 小幅な値動き 円高傾向で輸出関連銘柄を中心に売り注文,https://www3.nhk.or.jp//news/html/20250603/k10014824261000.html,6月3日 16時01分,きょうの株価
長嶋茂雄さん 死去 89歳 「ミスター」 巨人の終身名誉監督,https://www3.nhk.or.jp//news/html/20250603/k10014824051000.html,6月3日 15時44分,訃報
仙台 中学校で理科の実験中 生徒10人が体調不良訴え搬送,https://www3.nhk.or.jp//news/html/20250603/k10014824441000.html,6月3日 15時26分,宮城県
石破首相“備蓄米 迅速に届け コメ政策の総合的な検討も”,https://www3.nhk.or.jp//news/html/20250603/k10014824431000.html,6月3日 15時23分,農業
内閣不信任案の対応“石破首相が適切に判断”自民 森山幹事長,https://www3.nhk.or.jp//news/html/20250603/k10014824201000.html,6月3日 15時21分,国会
ドジャース 大谷翔平 23号ホームラン 再び両リーグでトップに,https://www3.nhk.or.jp//news/html/20250603/k10014824341000.html,6月3日 15時19分,#大谷翔平
兵庫 斎藤知事 3か月間給与を減額50％の処分案 議会からは反発,https://www3.nhk.or.jp//news/html/20250603/k10014824111000.html,6月3日 15時15分,兵庫県
洋上風力発電の導入促進へ 改正法が衆院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20250603/k10014824411000.html,6月3日 15時06分,衆議院
選択的夫婦別姓 国民 玉木代表“与党も含めた合意形成を”,https://www3.nhk.or.jp//news/html/20250603/k10014824421000.html,6月3日 14時57分,国会
オンラインカジノ対策改正法案 衆院本会議で可決 参院で審議へ,https://www3.nhk.or.jp//news/html/20250603/k10014824401000.html,6月3日 14時55分,衆議院
百日せきの患者数 過去最多に 5月25日までの1週間,https://www3.nhk.or.jp//news/html/20250603/k10014824091000.html,6月3日 14時45分,医療・健康
プロ野球 交流戦 ロッテ×巨人 雨のため中止,https://www3.nhk.or.jp//news/html/20250603/k10014824391000.html,6月3日 14時28分,#プロ野球
随意契約の備蓄米 ローソン 1キロと2キロの小分け販売を発表,https://www3.nhk.or.jp//news/html/20250603/k10014824381000.html,6月3日 14時22分,小売業
なでしこジャパン ブラジルとの強化試合で2連敗,https://www3.nhk.or.jp//news/html/20250603/k10014824351000.html,6月3日 14時13分,#なでしこジャパン
神奈川 丹沢山系の山林火事 登山客を書類送検 森林法違反疑い,https://www3.nhk.or.jp//news/html/20250603/k10014824371000.html,6月3日 14時04分,神奈川県
