title,link,time,category
成田空港から5キロ 資材置き場近くの廃材から火 運航影響なし,https://www3.nhk.or.jp//news/html/20230228/k10013993731000.html,2月28日 14時33分,千葉県
国連の人権理事会始まる ウクライナ侵攻などの人権侵害議論へ,https://www3.nhk.or.jp//news/html/20230228/k10013993161000.html,2月28日 14時26分,ウクライナ情勢
北朝鮮 キム総書記「数年以内に変革」食料改善の姿勢強調,https://www3.nhk.or.jp//news/html/20230228/k10013993581000.html,2月28日 14時22分,北朝鮮情勢
福岡 老舗旅館 社長 “大浴場の湯 年に2回交換は自身が指示”,https://www3.nhk.or.jp//news/html/20230228/k10013993571000.html,2月28日 14時21分,福岡県
三笠宮信子さま 乳がんの一連の治療終了,https://www3.nhk.or.jp//news/html/20230228/k10013993561000.html,2月28日 14時13分,皇室
五輪談合事件 電通グループや組織委元次長ら刑事告発 公取委,https://www3.nhk.or.jp//news/html/20230228/k10013993301000.html,2月28日 14時07分,事件
先端半導体国産化へ「Rapidus」北海道 千歳の工場建設を表明,https://www3.nhk.or.jp//news/html/20230228/k10013993431000.html,2月28日 14時05分,経済安全保障
カブス 鈴木誠也 WBCの出場辞退 左脇腹の張りを訴え検査,https://www3.nhk.or.jp//news/html/20230228/k10013993541000.html,2月28日 13時54分,WBC 2023
高梨沙羅 ノルディックスキー世界選手権ラージヒル けがで欠場,https://www3.nhk.or.jp//news/html/20230228/k10013993661000.html,2月28日 13時53分,スキージャンプ
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230228/k10013972491000.html,2月28日 13時51分,ウクライナ情勢
新年度予算案 衆院委員会で可決 総額が過去最大の114兆円余り,https://www3.nhk.or.jp//news/html/20230228/k10013993211000.html,2月28日 13時46分,来年度予算案
高齢女性運転の車 建物に突っ込み2人けが 救急搬送 福岡 行橋,https://www3.nhk.or.jp//news/html/20230228/k10013993621000.html,2月28日 13時37分,事故
看護師逮捕の精神科病院 日本精神科病院協会が現地調査実施へ,https://www3.nhk.or.jp//news/html/20230228/k10013993501000.html,2月28日 13時23分,事件
“悪質な広告”事業者の規制強化へ 行政処分経ず罰金 閣議決定,https://www3.nhk.or.jp//news/html/20230228/k10013993291000.html,2月28日 13時18分,IT・ネット
原子力基本法改正案 閣議決定 原発の活用「国の責務」に,https://www3.nhk.or.jp//news/html/20230228/k10013993401000.html,2月28日 13時11分,
送還された幹部ら4人 別の特殊詐欺にも関与の疑い,https://www3.nhk.or.jp//news/html/20230228/k10013993481000.html,2月28日 13時10分,事件
トルコ・シリア大地震の現場は？ 国際緊急援助隊 団長に聞く,https://www3.nhk.or.jp//news/html/20230228/k10013993191000.html,2月28日 13時04分,トルコ・シリア大地震
大谷翔平 オープン戦2試合連続安打 28日投手で初登板へ,https://www3.nhk.or.jp//news/html/20230228/k10013993011000.html,2月28日 13時03分,WBC 2023
別の患者にも海外での臓器移植あっせんの疑い NPO理事を再逮捕,https://www3.nhk.or.jp//news/html/20230228/k10013993451000.html,2月28日 13時00分,事件
政府提示の日銀副総裁候補2人 参議院で所信聴取と質疑,https://www3.nhk.or.jp//news/html/20230228/k10013993511000.html,2月28日 12時50分,日本銀行（日銀）
