title,link,time,category
うそのセクハラ被害訴えた教諭など計5人を懲戒処分に 都教委,https://www3.nhk.or.jp//news/html/20240327/k10014404581000.html,3月27日 22時01分,セクハラ問題
高校野球 大阪桐蔭が勝ち準々決勝へ 西谷監督は歴代最多勝利,https://www3.nhk.or.jp//news/html/20240327/k10014404241000.html,3月27日 22時00分,センバツ 高校野球
袴田巌さん再審 「5点の衣類」血痕の色で専門家5人に証人尋問,https://www3.nhk.or.jp//news/html/20240327/k10014404591000.html,3月27日 21時57分,事件
“政治資金規正法の改正 今の国会で結論を” 大島 元衆院議長,https://www3.nhk.or.jp//news/html/20240327/k10014404551000.html,3月27日 21時52分,政治資金
“職員で集めた12万円盗む” 36歳職員を停職1か月 東京消防庁,https://www3.nhk.or.jp//news/html/20240327/k10014404561000.html,3月27日 21時46分,東京都
高校野球 センバツ 報徳学園が常総学院に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20240327/k10014404531000.html,3月27日 21時42分,センバツ 高校野球
臓器移植推進6団体 臓器提供医療機関の体制整備など求め要望書,https://www3.nhk.or.jp//news/html/20240327/k10014404571000.html,3月27日 21時37分,医療・健康
太陽光発電施設で爆発 消防隊員4人けが 全員意識あり 鹿児島,https://www3.nhk.or.jp//news/html/20240327/k10014404601000.html,3月27日 21時34分,鹿児島県
内閣府の会議資料に中国企業ロゴ 提出した有識者が委員を辞任,https://www3.nhk.or.jp//news/html/20240327/k10014404541000.html,3月27日 21時29分,環境
能登半島地震 のと里山海道など復旧工事の方針 骨子まとまる,https://www3.nhk.or.jp//news/html/20240327/k10014404471000.html,3月27日 21時08分,令和6年能登半島地震
電車内で女性の体を触ったか 千葉 成田市の小学校教頭を逮捕,https://www3.nhk.or.jp//news/html/20240327/k10014404521000.html,3月27日 21時02分,事件
うその書類で会社の設立登記か IT関連会社代表ら2人逮捕,https://www3.nhk.or.jp//news/html/20240327/k10014404341000.html,3月27日 20時45分,事件
金沢市の福祉施設 人手不足解消へ採用説明会,https://www3.nhk.or.jp//news/html/20240327/k10014404441000.html,3月27日 20時43分,令和6年能登半島地震
仙台育英高校 被災した高校球児たちを招待し交流 宮城 多賀城,https://www3.nhk.or.jp//news/html/20240327/k10014404481000.html,3月27日 20時28分,令和6年能登半島地震
水戸駅 エスカレーター死亡事故 防犯カメラに男性転倒の様子,https://www3.nhk.or.jp//news/html/20240327/k10014404381000.html,3月27日 20時18分,事故
横浜 いじめで中学生自殺 遺族側が教育委に検証求める申し入れ,https://www3.nhk.or.jp//news/html/20240327/k10014404401000.html,3月27日 20時09分,教育
小林製薬「紅麹」問題で行政処分 死亡の2人は同製品摂取,https://www3.nhk.or.jp//news/html/20240327/k10014403771000.html,3月27日 20時06分,厚生労働省
輪島市門前町 総持寺通りの商店街 仮設の商店街建設し復興へ,https://www3.nhk.or.jp//news/html/20240327/k10014404431000.html,3月27日 19時56分,令和6年能登半島地震
はしかワクチン “子どもへの定期接種を優先的に” 日本医師会,https://www3.nhk.or.jp//news/html/20240327/k10014404511000.html,3月27日 19時25分,医療・健康
コロナ委託事業など不正相次ぐ 日本旅行業協会が報告書を公表,https://www3.nhk.or.jp//news/html/20240327/k10014404461000.html,3月27日 19時24分,新型コロナウイルス
