title,link,time,category
レバノン ポケベル爆発“イスラエルが爆発物埋め込んだ”米紙,https://www3.nhk.or.jp//news/html/20240917/k10014584401000.html,9月18日 16時11分,
大相撲秋場所 北勝富士が右ひざを痛め18日から休場,https://www3.nhk.or.jp//news/html/20240918/k10014584891000.html,9月18日 16時09分,#大相撲
FRB 4年半ぶり利下げか 金融政策決定会合 市場はほぼ確実視,https://www3.nhk.or.jp//news/html/20240918/k10014584551000.html,9月18日 16時02分,金融
山梨 都留市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20240918/k10014584911000.html,9月18日 15時53分,気象
警察庁長官 “匿名・流動型犯罪グループに打撃与える捜査を”,https://www3.nhk.or.jp//news/html/20240918/k10014584841000.html,9月18日 15時47分,事件
【随時更新】イスラエル パレスチナ 中東情勢（9月18日）,https://www3.nhk.or.jp//news/html/20240918/k10014584271000.html,9月18日 15時39分,イスラエル・パレスチナ
“上司から繰り返しパワハラ” 裁判所書記官が国を提訴 岡山,https://www3.nhk.or.jp//news/html/20240918/k10014584781000.html,9月18日 15時35分,岡山県
台風14号 きょう夕方にも沖縄本島地方に最接近か 高波に警戒を,https://www3.nhk.or.jp//news/html/20240918/k10014584561000.html,9月18日 15時12分,台風
JR青梅線 運転再開,https://www3.nhk.or.jp//news/html/20240918/k10014584811000.html,9月18日 15時09分,鉄道
首相 長崎被爆体験者訴訟 地裁判決受け知事らとオンライン会談,https://www3.nhk.or.jp//news/html/20240918/k10014584831000.html,9月18日 15時08分,原爆
小池都知事  物価高騰対策の実施など公約実現に取り組む考え,https://www3.nhk.or.jp//news/html/20240918/k10014584801000.html,9月18日 15時02分,東京都
中国 広東省 日本人学校に通う男子児童1人が男に襲われけが,https://www3.nhk.or.jp//news/html/20240918/k10014584611000.html,9月18日 14時50分,事件
自民総裁選 高市氏事務所“国政レポの郵送 ルールに違反せず”,https://www3.nhk.or.jp//news/html/20240918/k10014584791000.html,9月18日 14時41分,自民党総裁選
「妻が死のうとしているのを手伝った」殺人容疑で夫逮捕 熊本,https://www3.nhk.or.jp//news/html/20240918/k10014584761000.html,9月18日 14時37分,事件
風俗店利用も居住目的と偽り部屋仲介か 不動産会社社長を逮捕,https://www3.nhk.or.jp//news/html/20240918/k10014584661000.html,9月18日 14時32分,事件
静岡 寸又峡温泉と「夢のつり橋」間で落石 28人が取り残される,https://www3.nhk.or.jp//news/html/20240918/k10014584771000.html,9月18日 14時30分,静岡県
自民 高橋祐介氏が繰り上げ当選 3年前の衆院選 比例代表,https://www3.nhk.or.jp//news/html/20240918/k10014584651000.html,9月18日 14時13分,衆議院
厳しい残暑 東京都心で過去最も遅い猛暑日に 熱中症対策続けて,https://www3.nhk.or.jp//news/html/20240918/k10014584591000.html,9月18日 14時01分,熱中症
知ってる？こどものキケン 子どもの近視 乳幼児期から対策を！,https://www3.nhk.or.jp//news/html/20240918/k10014573261000.html,9月18日 14時00分,医療・健康
レッドソックス 吉田正尚4打数無安打 チームも敗れ勝率5割切る,https://www3.nhk.or.jp//news/html/20240918/k10014584701000.html,9月18日 13時54分,#吉田正尚
