title,link,time,category
東芝不正会計問題 旧経営陣5人に賠償命じる判決 東京地裁,https://www3.nhk.or.jp//news/html/20230328/k10014022371000.html,3月28日 17時37分,
こども家庭庁 初代長官に渡辺由美子氏の起用決まる,https://www3.nhk.or.jp//news/html/20230328/k10014022361000.html,3月28日 17時32分,
大阪府 新型コロナ 2人死亡 新たに475人感染確認,https://www3.nhk.or.jp//news/html/20230328/k10014022391000.html,3月28日 17時31分,新型コロナ 国内感染者数
ロシア 日本海で対艦巡航ミサイルの発射演習実施と発表,https://www3.nhk.or.jp//news/html/20230328/k10014022011000.html,3月28日 17時30分,ロシア
福島市の桜 70年前の観測開始以来最も早く満開に,https://www3.nhk.or.jp//news/html/20230328/k10014022311000.html,3月28日 17時28分,桜情報
「＃春から○○大」にご用心！,https://www3.nhk.or.jp//news/html/20230328/k10014020741000.html,3月28日 17時27分,おはよう日本
北朝鮮 戦術核弾頭とみられる物体初公開 キム総書記が視察,https://www3.nhk.or.jp//news/html/20230328/k10014021781000.html,3月28日 17時27分,北朝鮮情勢
「ステルスマーケティング」景品表示法の禁止行為に指定,https://www3.nhk.or.jp//news/html/20230328/k10014022281000.html,3月28日 17時13分,IT・ネット
警視庁 西新井警察署 2人の遺体取り違えて引き渡すミス,https://www3.nhk.or.jp//news/html/20230328/k10014022231000.html,3月28日 17時06分,東京都
北朝鮮の工作員と接触か 韓国最大の労働組合幹部ら逮捕,https://www3.nhk.or.jp//news/html/20230328/k10014022251000.html,3月28日 17時06分,韓国
高校野球 センバツ 報徳学園が東邦に延長の末勝利 準々決勝へ,https://www3.nhk.or.jp//news/html/20230328/k10014022221000.html,3月28日 17時05分,センバツ 高校野球
高校野球 センバツ 東海大菅生 沖縄尚学に競り勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20230328/k10014021981000.html,3月28日 16時59分,センバツ 高校野球
東急大井町線 大岡山～自由が丘の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230328/k10014022301000.html,3月28日 16時58分,
恐竜博物館リニューアルへ 骨格の組み立て作業など公開 福井,https://www3.nhk.or.jp//news/html/20230328/k10014022181000.html,3月28日 16時55分,福井県
「NISA」拡充など新年度の税制改正法が成立 参院本会議,https://www3.nhk.or.jp//news/html/20230328/k10014022261000.html,3月28日 16時54分,来年度予算案
【新型コロナ 厚労省まとめ】27人死亡 8045人感染確認（28日）,https://www3.nhk.or.jp//news/html/20230328/k10014022291000.html,3月28日 16時49分,新型コロナ 国内感染者数
【詳しく】新年度予算成立 重点施策は？過去最大114兆円余,https://www3.nhk.or.jp//news/html/20230328/k10014022201000.html,3月28日 16時47分,来年度予算案
京都 「保津川下り」の舟が転覆 船頭1人死亡 別の船頭1人不明,https://www3.nhk.or.jp//news/html/20230328/k10014022001000.html,3月28日 16時40分,京都府
大日本図書に教科書検定の罰則初めて適用へ 贈収賄事件で,https://www3.nhk.or.jp//news/html/20230328/k10014022211000.html,3月28日 16時34分,教育
“干しいも”で起死回生？,https://www3.nhk.or.jp//news/html/20230328/k10014021841000.html,3月28日 16時32分,茨城県
