title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20220324/k10013548471000.html,3月24日 6時33分,ウクライナ情勢
避難民支援で自衛隊医官派遣案 政府 法的根拠など慎重検討,https://www3.nhk.or.jp//news/html/20220324/k10013548541000.html,3月24日 6時27分,ウクライナ情勢
ウクライナへの軍事侵攻開始から1か月 ロシアの攻撃激化懸念,https://www3.nhk.or.jp//news/html/20220324/k10013548371000.html,3月24日 6時26分,ウクライナ情勢
ロシア政府系機関の世論調査 軍事作戦「支持する」が74％,https://www3.nhk.or.jp//news/html/20220324/k10013548381000.html,3月24日 6時13分,ウクライナ情勢
米 オルブライト元国務長官 死去 女性として初の国務長官,https://www3.nhk.or.jp//news/html/20220324/k10013548531000.html,3月24日 5時54分,おくやみ
プーチン政権高官 特別代表が辞任 軍事侵攻への反対が理由か,https://www3.nhk.or.jp//news/html/20220324/k10013548581000.html,3月24日 5時46分,ロシア
ロシア軍事侵攻1か月 プーチン大統領の発言変遷 裏には焦り？,https://www3.nhk.or.jp//news/html/20220324/k10013548561000.html,3月24日 5時41分,ウクライナ情勢
国連総会 ウクライナ 人道状況改善へ決議案採決の緊急特別会合,https://www3.nhk.or.jp//news/html/20220324/k10013548351000.html,3月24日 5時33分,ウクライナ情勢
ゼレンスキー大統領 国会で演説「侵略の“津波”止めて」,https://www3.nhk.or.jp//news/html/20220324/k10013548551000.html,3月24日 5時23分,ウクライナ情勢
G7やNATOの首脳会議 今夜開催へ 新たな制裁や軍事支援協議,https://www3.nhk.or.jp//news/html/20220324/k10013548361000.html,3月24日 5時15分,G7サミット
富山の交番襲撃事件 2人殺害の罪 元自衛官にきょう2審判決,https://www3.nhk.or.jp//news/html/20220324/k10013548201000.html,3月24日 5時11分,事件
成田空港会社 国内線着陸料の全額免除見直し 一定割合徴収へ,https://www3.nhk.or.jp//news/html/20220324/k10013548191000.html,3月24日 5時09分,新型コロナウイルス
ロシア 株取り引き 約1か月ぶり再開へ,https://www3.nhk.or.jp//news/html/20220324/k10013548511000.html,3月24日 4時56分,ウクライナ情勢
フィギュア世界選手権 女子SP 坂本花織が首位,https://www3.nhk.or.jp//news/html/20220324/k10013548391000.html,3月24日 4時48分,フィギュアスケート
大相撲 春場所12日目 初黒星の高安 2敗の大関 御嶽海と対戦,https://www3.nhk.or.jp//news/html/20220324/k10013548171000.html,3月24日 4時46分,大相撲
タリバン 女子への中等教育再開 当日に急きょ延期発表,https://www3.nhk.or.jp//news/html/20220324/k10013548241000.html,3月24日 4時44分,アフガニスタン
センバツ高校野球 大会6日目の見どころ,https://www3.nhk.or.jp//news/html/20220324/k10013548181000.html,3月24日 4時39分,センバツ
サッカー日本代表 今夜豪州戦 勝てば7大会連続W杯出場へ,https://www3.nhk.or.jp//news/html/20220324/k10013548411000.html,3月24日 4時37分,サッカーＷ杯（男子）
岸田首相 G7出席 新たな制裁措置やウクライナ追加支援表明へ,https://www3.nhk.or.jp//news/html/20220324/k10013548211000.html,3月24日 4時36分,G7サミット
岸田首相 29日にも追加の経済対策取りまとめ指示の方針,https://www3.nhk.or.jp//news/html/20220324/k10013548401000.html,3月24日 4時34分,ウクライナ情勢
