title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20221119/k10013881161000.html,11月19日 6時29分,ウクライナ情勢
ワールドカップ 日本代表 初戦4日前から練習は冒頭以外非公開,https://www3.nhk.or.jp//news/html/20221119/k10013896761000.html,11月19日 6時26分,サッカーＷ杯 カタール大会
ウクライナ ロシアのミサイル攻撃で停電 1000万人以上が影響,https://www3.nhk.or.jp//news/html/20221119/k10013896591000.html,11月19日 6時22分,ウクライナ情勢
岸田首相 APEC首脳会議で貿易や投資など議論し 帰国へ,https://www3.nhk.or.jp//news/html/20221119/k10013896501000.html,11月19日 6時14分,ウクライナ情勢
北朝鮮 “新型ICBM「火星17型」の発射実験に成功”と発表,https://www3.nhk.or.jp//news/html/20221119/k10013896831000.html,11月19日 6時11分,北朝鮮 ミサイル
米中の貿易政策担当の高官が対面で会談 対話の継続で一致,https://www3.nhk.or.jp//news/html/20221119/k10013896791000.html,11月19日 5時54分,米中対立
COP27 資金支援めぐり 会期1日延長し合意目指すも各国に隔たり,https://www3.nhk.or.jp//news/html/20221119/k10013896531000.html,11月19日 5時25分,COP
NY原油市場 先物価格 一時80ドル割り込む 約1か月半ぶり,https://www3.nhk.or.jp//news/html/20221119/k10013896811000.html,11月19日 5時15分,原油価格
ジャーナリスト殺害“サウジアラビア皇太子は免責適用”米政権,https://www3.nhk.or.jp//news/html/20221119/k10013896751000.html,11月19日 5時02分,米 バイデン大統領
オミクロン株対応ワクチン“情報の十分な周知を”教委に通知,https://www3.nhk.or.jp//news/html/20221119/k10013896471000.html,11月19日 5時01分,新型コロナ ワクチン（日本国内）
税制改正 与党の議論本格化 「インボイス制度」への対策も焦点,https://www3.nhk.or.jp//news/html/20221119/k10013896511000.html,11月19日 5時00分,税制改正
ツイッター“数百人規模の社員が退職を選択か”米複数メディア,https://www3.nhk.or.jp//news/html/20221119/k10013896771000.html,11月19日 5時00分,IT・ネット
大相撲九州場所7日目 1敗の関脇 豊昇龍は平幕 若元春と対戦,https://www3.nhk.or.jp//news/html/20221119/k10013896601000.html,11月19日 4時32分,大相撲
JASRAC音楽文化賞 DJで長年活躍の小林克也さんなど4人に,https://www3.nhk.or.jp//news/html/20221119/k10013896541000.html,11月19日 4時31分,エンタメ
旧統一教会被害者救済の新法案 与野党折り合えるか見通せず,https://www3.nhk.or.jp//news/html/20221119/k10013896491000.html,11月19日 4時31分,旧統一教会
APEC首脳会議 最終日 首脳宣言の採択に向け 詰めの議論へ,https://www3.nhk.or.jp//news/html/20221119/k10013896581000.html,11月19日 4時30分,ウクライナ情勢
路線バス 住宅に突っ込む 子ども含む男女8人けが 東京 町田,https://www3.nhk.or.jp//news/html/20221118/k10013896651000.html,11月19日 4時27分,事故
北朝鮮ミサイル 新型「火星17型」の見方 19日にも成功誇示か,https://www3.nhk.or.jp//news/html/20221119/k10013896571000.html,11月19日 4時16分,北朝鮮 ミサイル
ワールドカップ コスタリカ代表がカタール入り 日本と27日対戦,https://www3.nhk.or.jp//news/html/20221119/k10013896741000.html,11月19日 4時03分,サッカーＷ杯 カタール大会
“北朝鮮 核実験含めさらなる挑発も”政府 警戒監視に万全期す,https://www3.nhk.or.jp//news/html/20221119/k10013896481000.html,11月19日 4時01分,北朝鮮 ミサイル
