title,link,time,category
アマゾン小型機墜落 子ども4人のジャングルでの状況明らかに,https://www3.nhk.or.jp//news/html/20230614/k10014099121000.html,6月14日 16時33分,事故
【速報中】陸自射撃場発砲事件 隊員2人死亡 18歳隊員を逮捕,https://www3.nhk.or.jp//news/html/20230614/k10014098731000.html,6月14日 16時31分,自衛隊
川崎 時計店強盗事件 容疑者“警察に捕まらないと指示役説明”,https://www3.nhk.or.jp//news/html/20230614/k10014099081000.html,6月14日 15時57分,事件
温暖化対策の切り札 アメリカで進む“赤い海藻”プロジェクト,https://www3.nhk.or.jp//news/html/20230614/k10014098191000.html,6月14日 15時56分,脱炭素社会への動き
米国務長官が中国外相と電話会談 訪中に向けて調整か,https://www3.nhk.or.jp//news/html/20230614/k10014099111000.html,6月14日 15時53分,米中対立
【解説】子どもを交通事故から守る工夫と教え方！,https://www3.nhk.or.jp//news/html/20230614/k10014098921000.html,6月14日 15時42分,事故
沖縄 那覇市全域 15万5806世帯 31万8917人に避難指示,https://www3.nhk.or.jp//news/html/20230614/k10014099131000.html,6月14日 15時40分,
ホンダ 新型ビジネスジェット機開発へ “2028年ごろ販売を”,https://www3.nhk.or.jp//news/html/20230614/k10014099071000.html,6月14日 15時32分,
関東北部 局地的に激しい雷雨 浸水や土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20230614/k10014099051000.html,6月14日 15時21分,気象
秘書の顔たたき鼻から出血 自民 高野光二郎参院議員が陳謝,https://www3.nhk.or.jp//news/html/20230614/k10014099101000.html,6月14日 15時14分,
株価 一時600円以上値上がり「米利上げいったん停止の見方」で,https://www3.nhk.or.jp//news/html/20230614/k10014098811000.html,6月14日 15時11分,きょうの株価
ガソリン小売価格 1リットル169.3円 4週連続値上がり,https://www3.nhk.or.jp//news/html/20230614/k10014099091000.html,6月14日 15時10分,
シェフを待ち続けるレストラン,https://www3.nhk.or.jp//news/html/20230614/k10014098151000.html,6月14日 15時03分,ウクライナ情勢
トヨタ 株主総会 取締役10人の選任が承認 株主提案は否決,https://www3.nhk.or.jp//news/html/20230614/k10014099031000.html,6月14日 14時55分,
FC東京 アルベル監督退任発表 昨季6位も今季は前半戦終え12位,https://www3.nhk.or.jp//news/html/20230614/k10014098981000.html,6月14日 14時53分,サッカー
大阪 阪急うめだ本店 “スプレーまかれた” 5人目やのどの痛み,https://www3.nhk.or.jp//news/html/20230614/k10014099021000.html,6月14日 14時40分,大阪府
東京 銀座 歌舞伎座の一幕見席 約3年ぶり再開でにぎわい,https://www3.nhk.or.jp//news/html/20230614/k10014098961000.html,6月14日 14時26分,エンタメ
新潟 糸魚川市の工場で爆発 男性作業員1人が死亡,https://www3.nhk.or.jp//news/html/20230614/k10014098821000.html,6月14日 14時24分,新潟県
上司に熱湯を浴びせるなど暴行 大阪市40代の職員 懲戒免職に,https://www3.nhk.or.jp//news/html/20230614/k10014099011000.html,6月14日 14時21分,大阪府
大谷翔平 10試合連続安打 盗塁も決め3年連続のふた桁盗塁,https://www3.nhk.or.jp//news/html/20230614/k10014098941000.html,6月14日 14時00分,大谷翔平
