title,link,time,category
俳優 山本陽子さん死去 81歳 映画やドラマなどで活躍,https://www3.nhk.or.jp//news/html/20240222/k10014367141000.html,2月22日 15時07分,訃報
日経平均株価 終値としての史上最高値を更新,https://www3.nhk.or.jp//news/html/20240222/k10014367121000.html,2月22日 15時05分,株価・為替
渋谷で指定薬物の違法リキッド 移動販売か 20代の4人逮捕,https://www3.nhk.or.jp//news/html/20240222/k10014367371000.html,2月22日 15時00分,事件
鈴木財務相 政治資金問題 “納税は議員が判断すべき”,https://www3.nhk.or.jp//news/html/20240222/k10014367521000.html,2月22日 14時57分,政治資金
石川 仕事に出かける被災者へ ボランティアの学生らが炊き出し,https://www3.nhk.or.jp//news/html/20240222/k10014367401000.html,2月22日 14時48分,令和6年能登半島地震
スキージャンプ男子W杯 葛西紀明 終盤戦の遠征メンバーに,https://www3.nhk.or.jp//news/html/20240222/k10014367491000.html,2月22日 14時44分,スキージャンプ
衆院予算委 分科会後の29日に中央公聴会開催で議決,https://www3.nhk.or.jp//news/html/20240222/k10014367471000.html,2月22日 14時27分,来年度（新年度）予算
石川 志賀町 サッカー元代表の金田喜稔さんらが被災者を激励,https://www3.nhk.or.jp//news/html/20240222/k10014367391000.html,2月22日 14時22分,令和6年能登半島地震
立民 泉代表 日本酒渡した梅谷議員“本人が必要に応じ説明を”,https://www3.nhk.or.jp//news/html/20240222/k10014367501000.html,2月22日 14時19分,選挙
国交省 豊田自動織機のエンジン3種 型式指定取り消し明らかに,https://www3.nhk.or.jp//news/html/20240222/k10014367191000.html,2月22日 14時13分,国土交通省
政治資金問題 衆院政倫審 28日と29日に開催で調整へ,https://www3.nhk.or.jp//news/html/20240222/k10014367461000.html,2月22日 14時02分,政治資金
アメリカ 去年の大規模ストライキ33件 23年ぶりの多さに,https://www3.nhk.or.jp//news/html/20240222/k10014367411000.html,2月22日 13時57分,アメリカ
夫にメチルアルコール飲ませ殺害しようとしたか 妻を逮捕 滋賀,https://www3.nhk.or.jp//news/html/20240222/k10014367451000.html,2月22日 13時56分,事件
処理水放出から半年 “中国に規制撤廃を働きかける” 坂本農相,https://www3.nhk.or.jp//news/html/20240222/k10014367211000.html,2月22日 13時51分,福島第一原発 処理水
【解説】日経平均株価 史上最高値更新 なぜ 暮らしへの影響は,https://www3.nhk.or.jp//news/html/20240222/k10014367441000.html,2月22日 13時46分,株価・為替
旧統一教会「審問」前に弁護士グループが会見“迅速な審理を”,https://www3.nhk.or.jp//news/html/20240222/k10014367381000.html,2月22日 13時42分,旧統一教会
ニュージーランド地震13年 現地で遺族出席し追悼式典,https://www3.nhk.or.jp//news/html/20240222/k10014367291000.html,2月22日 13時17分,地震
函館の特養で不適切な身体拘束 施設の運営法人の理事長が陳謝,https://www3.nhk.or.jp//news/html/20240222/k10014367341000.html,2月22日 13時13分,北海道
JR横須賀線 横浜～東京間 運転再開 成田EXも一部除き運転再開,https://www3.nhk.or.jp//news/html/20240222/k10014367081000.html,2月22日 13時10分,鉄道
“夫婦別姓認めない民法の規定は憲法違反” 12人が国を提訴へ,https://www3.nhk.or.jp//news/html/20240222/k10014366681000.html,2月22日 13時07分,憲法
