title,link,time,category
物価高対策 自公幹事長“現金給付 両党政調会長のもとで議論”,https://www3.nhk.or.jp//news/html/20250826/k10014903471000.html,8月26日 12時35分,物価高騰
各地で気温上昇 北陸や中国地方などで猛暑日 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250826/k10014903071000.html,8月26日 12時24分,気象
トランプ大統領 FRBのクック理事を解任すると明らかに,https://www3.nhk.or.jp//news/html/20250826/k10014903321000.html,8月26日 12時14分,アメリカ
株価 一時600円以上値下がり,https://www3.nhk.or.jp//news/html/20250826/k10014903311000.html,8月26日 12時14分,きょうの株価
北日本 非常に激しい雨が降る見込み 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20250826/k10014903081000.html,8月26日 12時06分,気象
神戸 女性殺害事件 女性退社前から容疑者会社周辺にいたか,https://www3.nhk.or.jp//news/html/20250826/k10014903441000.html,8月26日 12時03分,兵庫県
新東名高速で大型トレーラー横転 積み荷散乱し通行止め続く,https://www3.nhk.or.jp//news/html/20250826/k10014903331000.html,8月26日 11時57分,事故
北朝鮮軍の高官 米韓合同軍事演習を批判 “代価支払うことに”,https://www3.nhk.or.jp//news/html/20250826/k10014903461000.html,8月26日 11時48分,北朝鮮情勢
福島第一原発処理水放出 首相“不安や懸念の払拭 水産業支援”,https://www3.nhk.or.jp//news/html/20250826/k10014903431000.html,8月26日 11時44分,福島第一原発 処理水
オリオールズ 菅野智之 レッドソックス戦 6回4失点で今季6敗目,https://www3.nhk.or.jp//news/html/20250826/k10014903401000.html,8月26日 11時37分,#菅野智之
マスク氏率いるAI開発企業など アップルとオープンAIを提訴,https://www3.nhk.or.jp//news/html/20250826/k10014903411000.html,8月26日 11時28分,生成AI・人工知能
兵庫 西宮「家の中で包丁 暴れている」と通報 3人けが 男確保,https://www3.nhk.or.jp//news/html/20250826/k10014903371000.html,8月26日 11時10分,事件
将棋「王位戦」第5局始まる 藤井聡太七冠6連覇を果たすか,https://www3.nhk.or.jp//news/html/20250826/k10014903361000.html,8月26日 10時46分,将棋
日本郵便 27日から米国向け郵便を一部停止 関税免除の停止受け,https://www3.nhk.or.jp//news/html/20250826/k10014903341000.html,8月26日 10時34分,関税
米韓首脳会談 トランプ氏 北朝鮮のキム総書記との再会談に意欲,https://www3.nhk.or.jp//news/html/20250826/k10014903161000.html,8月26日 8時46分,トランプ大統領
生保大手4社 営業目的の代理店への出向 来年度にも廃止へ,https://www3.nhk.or.jp//news/html/20250826/k10014903281000.html,8月26日 7時28分,
ゼレンスキー大統領 米特使と会談 “ロシアについて議論”,https://www3.nhk.or.jp//news/html/20250826/k10014903151000.html,8月26日 6時50分,ウクライナ情勢
自動車メーカー バイオ燃料活用へ 脱炭素目指す動き広がる,https://www3.nhk.or.jp//news/html/20250826/k10014903051000.html,8月26日 6時45分,脱炭素社会への動き
外務省 中国に抗議 日中中間線付近の海域に構造物の設置進める,https://www3.nhk.or.jp//news/html/20250826/k10014903231000.html,8月26日 6時36分,外務省
NY市場 ダウ平均株価 300ドル余の値下がり,https://www3.nhk.or.jp//news/html/20250826/k10014903301000.html,8月26日 6時31分,株価・為替
